snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,CCGT,Hydro,PV,SCGT,SCGT_CHP,Wind,Wind offshore,demand
2030-01-01 21:00:00,90.9421430538,8.08664733602,1749.88407418,17.118787638,1257.63358083,2.00538241064,0.0,0.0,0.0,36.3278522043,486.099255574,3438.28871947479
2030-01-01 22:00:00,90.9421430538,8.09201530319,1749.88407418,17.1301511965,1257.63358083,2.00538241064,0.0,0.0,0.0,31.1980114829,507.171899198,3161.5557607439605
2030-01-01 23:00:00,90.9421430538,8.09492701871,1749.88407418,17.1363150661,1257.63358083,2.00538241064,0.0,0.0,0.0,33.0691449482,490.664001719,2930.776752342799
2030-01-02 00:00:00,90.9421430538,8.22505955606,1749.88407418,17.4117952718,1257.63358083,2.00538241064,0.0,0.0,0.0,33.7546251693,511.245710864,2743.5649417789123
2030-01-02 01:00:00,90.9421430538,8.22422996113,1749.88407418,17.4100390855,0.0,2.00538241064,0.0,0.0,0.0,36.5952666908,571.150356649,2675.826032346304
2030-01-02 02:00:00,90.9421430538,8.22945152919,1749.88407418,17.4210927288,0.0,2.00538241064,0.0,0.0,0.0,40.045962953,637.930826143,2582.203557546488
2030-01-02 03:00:00,90.9421430538,8.23481949636,1749.88407418,17.4324562873,757.8943407017553,2.00538241064,0.0,0.0,0.0,44.5225453398,710.663596998,2500.8116126929294
2030-01-02 04:00:00,90.9421430538,7.54900475798,1749.88407418,15.9806411681,0.0,2.00538241064,0.0,0.0,0.0,49.4456566038,821.008751398,2451.691153305898
2030-01-02 05:00:00,90.9421430538,6.43476117353,1749.88407418,13.6218763418,0.0,2.00538241064,0.0,0.0,0.0,51.3285341634,944.784129582,2516.49255925652
2030-01-02 06:00:00,90.9421430538,8.23255844352,1749.88407418,17.4276698187,0.0,2.00538241064,0.0,0.0,0.0,51.1482037235,1039.03056029,2750.846132005942
2030-01-02 07:00:00,90.9421430538,6.50168183086,1749.88407418,13.7635420376,0.0,2.00538241064,0.0,0.0,0.0,50.6995343474,1085.68325942,3051.193126767879
2030-01-02 08:00:00,90.9421430538,8.3312151734,1749.88407418,17.6365182496,1257.63358083,2.00538241064,0.0,0.0,0.0,47.5339637512,1117.36436495,3318.943675667994
2030-01-02 09:00:00,90.9421430538,8.15374692559,1749.88407418,17.2608321191,1257.63358083,2.00538241064,61.7596663708,0.0,0.0,45.8834910547,1147.93419769,3536.052337211622
2030-01-02 10:00:00,90.9421430538,8.15277093156,1749.88407418,17.2587660176,1257.63358083,2.00538241064,196.841610105,0.0,0.0,39.4339952491,1195.16758982,3656.0351838034026
2030-01-02 11:00:00,90.9421430538,8.12412550678,1749.88407418,17.1981259373,1257.63358083,2.00538241064,328.083084022,0.0,0.0,32.3424719202,1210.59683004,3714.252061196364
2030-01-02 12:00:00,90.9421430538,8.1321937241,1749.88407418,17.21520571,0.0,2.00538241064,412.55653418,0.0,0.0,28.7523534232,1195.43899556,3730.2327429190864
2030-01-02 13:00:00,90.9421430538,8.14894828828,1749.88407418,17.2506737865,1257.63358083,2.00538241064,418.802340184,0.0,0.0,28.1305476512,1159.52026171,3700.1024348517044
2030-01-02 14:00:00,90.9421430538,8.1389280829,1749.88407418,17.2294618107,442.9381178644667,2.00538241064,326.285566061,0.0,0.0,28.7695742655,1124.91500109,3668.779121497481
2030-01-02 15:00:00,90.9421430538,8.16934656351,1749.88407418,17.2938553088,1257.63358083,2.00538241064,158.359463061,0.0,0.0,29.7958515188,1103.20806559,3714.288415213189
2030-01-02 16:00:00,90.9421430538,8.7790012344,1749.88407418,18.5844456375,1257.63358083,2.00538241064,0.0,0.0,0.0,33.020732982,1102.66836381,3874.7864533725697
2030-01-02 17:00:00,90.9421430538,8.80224615889,1749.88407418,18.6336532892,1257.63358083,2.00538241064,0.0,759.7235296671765,0.0,34.4819323281,1090.54294775,3996.4128972148387
2030-01-02 18:00:00,90.9421430538,9.09065239478,1749.88407418,19.2441862951,1257.63358083,2.00538241064,0.0,357.5221609387776,0.0,35.7967447233,1077.24680735,3990.058610763738
2030-01-02 19:00:00,90.9421430538,5.81694068591,1749.88407418,12.3139996302,1257.63358083,2.00538241064,0.0,0.0,0.0,37.4381079545,1041.9367693,3874.8416026634004
2030-01-02 20:00:00,90.9421430538,4.64983075816,1749.88407418,9.84332097026,1257.63358083,2.00538241064,0.0,0.0,0.0,39.2193162316,947.4029493,3662.092455463977
2030-01-02 21:00:00,90.9421430538,5.42512788253,1749.88407418,11.4845631658,1257.63358083,2.00538241064,0.0,0.0,0.0,40.122523833,824.867618025,3395.5863515479805
2030-01-02 22:00:00,90.9421430538,6.25696759438,1749.88407418,13.2455015107,1257.63358083,2.00538241064,0.0,0.0,0.0,41.961873665,698.762739918,3083.863022582064
2030-01-02 23:00:00,90.9421430538,7.28813782031,1749.88407418,15.4284066608,0.0,2.00538241064,0.0,0.0,0.0,43.5147219881,616.671992454,2816.6464078474332
2030-01-03 00:00:00,90.9421430538,18.8123337297,1749.88407418,39.8242105427,0.0,2.00538241064,0.0,0.0,0.0,44.5191051206,565.967406794,2687.34580416769
2030-01-03 01:00:00,90.9421430538,18.9141624402,1749.88407418,40.0397738037,0.0,2.00538241064,0.0,0.0,0.0,45.8922557504,535.037181561,2615.762519282355
2030-01-03 02:00:00,90.9421430538,18.7266251873,1749.88407418,39.6427723923,0.0,2.00538241064,0.0,0.0,0.0,48.3444461846,517.394718631,2523.023422360772
2030-01-03 03:00:00,90.9421430538,18.7636966939,1749.88407418,39.7212498159,1257.63358083,2.00538241064,0.0,0.0,0.0,51.4225610501,499.557256524,2441.9334384224776
2030-01-03 04:00:00,90.9421430538,19.1448060961,1749.88407418,40.5280280333,0.0,2.00538241064,0.0,0.0,0.0,53.632831489,467.553102192,2395.187118909758
2030-01-03 05:00:00,90.9421430538,19.4073647567,1749.88407418,41.0838437833,1082.7707068407242,2.00538241064,0.0,0.0,0.0,56.3884893254,446.1568066,2475.9251860729332
2030-01-03 06:00:00,90.9421430538,22.4744585294,1749.88407418,47.5766367517,0.0,2.00538241064,0.0,0.0,0.0,59.5772400592,425.494597848,2740.641782058667
2030-01-03 07:00:00,90.9421430538,22.3728250178,1749.88407418,47.361486711,0.0,2.00538241064,0.0,0.0,0.0,62.2148903881,422.167682621,3071.394584035901
2030-01-03 08:00:00,90.9421430538,23.2681694078,1749.88407418,49.2568593963,1257.63358083,2.00538241064,0.0,787.2204906994621,0.0,68.1096800217,420.142523547,3342.9185314987494
2030-01-03 09:00:00,90.9421430538,22.6929835928,1749.88407418,48.0392368871,1257.63358083,2.00538241064,116.416875106,304.9396157197866,0.0,71.9932855295,402.605534731,3547.082689990168
2030-01-03 10:00:00,90.9421430538,22.4828032784,1749.88407418,47.5943019199,1257.63358083,2.00538241064,326.759665541,0.0,0.0,82.9822741144,312.107738071,3654.6495269580105
2030-01-03 11:00:00,90.9421430538,23.3742111592,1749.88407418,49.481341329,1257.63358083,2.00538241064,474.682042128,0.0,0.0,82.9828445423,290.4961557,3705.027538559716
2030-01-03 12:00:00,90.9421430538,23.3787007317,1749.88407418,49.4908453961,1257.63358083,2.00538241064,524.432492258,0.0,0.0,85.272357789,291.592896548,3716.6338675640204
2030-01-03 13:00:00,90.9421430538,22.6522195754,1749.88407418,47.9529427127,1257.63358083,2.00538241064,483.515898393,0.0,0.0,89.2187171282,310.319344233,3687.150512612387
2030-01-03 14:00:00,90.9421430538,22.39153157,1749.88407418,47.4010869906,1257.63358083,2.00538241064,367.162192319,0.0,0.0,93.1818576238,338.243113947,3659.556824616965
2030-01-03 15:00:00,90.9421430538,22.9974449304,1749.88407418,48.6837572634,1257.63358083,2.00538241064,186.608086857,0.0,0.0,92.4929444562,326.609556261,3712.811502366378
2030-01-03 16:00:00,90.9421430538,22.8796587176,1749.88407418,48.4344132422,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,93.0934613219,327.167291021,3882.6045454399255
2030-01-03 17:00:00,90.9421430538,23.0981024481,1749.88407418,48.8968412025,1257.63358083,2.00538241064,0.0,3408.6731072875546,0.0,94.1652127532,346.344649565,4002.622756823584
2030-01-03 18:00:00,90.9421430538,22.3605762927,1749.88407418,47.3355571367,1257.63358083,2.00538241064,0.0,1462.3224545079004,0.0,97.4564855859,378.411653607,3991.61466160636
2030-01-03 19:00:00,90.9421430538,22.5242179584,1749.88407418,47.6819734953,1257.63358083,2.00538241064,0.0,0.0,0.0,104.192150744,370.034235746,3877.219452131266
2030-01-03 20:00:00,90.9421430538,22.4051466867,1749.88407418,47.4299091071,1257.63358083,2.00538241064,0.0,632.9536956942015,0.0,107.319856156,338.005789851,3670.929696533628
2030-01-03 21:00:00,90.9421430538,22.4071149413,1749.88407418,47.4340757452,1257.63358083,2.00538241064,0.0,788.2816419396943,0.0,108.862811171,327.817604285,3401.3953277467003
2030-01-03 22:00:00,90.9421430538,22.4939296103,1749.88407418,47.6178554775,1257.63358083,2.00538241064,0.0,0.0,0.0,108.531022085,359.454702669,3073.3888615303226
2030-01-03 23:00:00,90.9421430538,22.5609478671,1749.88407418,47.7597277834,0.0,2.00538241064,0.0,0.0,0.0,109.380459399,369.34718321,2790.4581611963554
2030-01-04 00:00:00,90.9421430538,22.4832099426,1749.88407418,47.5951627955,0.0,2.00538241064,0.0,0.0,0.0,109.142596385,425.217124693,2728.0133363772243
2030-01-04 01:00:00,90.9421430538,22.5155804112,1749.88407418,47.6636884967,0.0,2.00538241064,0.0,0.0,0.0,104.440724314,486.864768691,2651.9755715527126
2030-01-04 02:00:00,90.9421430538,22.5168817366,1749.88407418,47.6664432987,1257.63358083,2.00538241064,0.0,0.0,0.0,100.845378833,554.918716501,2555.3960560781943
2030-01-04 03:00:00,90.9421430538,22.4966949267,1749.88407418,47.6237094318,0.0,2.00538241064,0.0,0.0,0.0,96.7420070966,594.531574022,2474.23089104388
2030-01-04 04:00:00,90.9421430538,22.5760757745,1749.88407418,47.7917523573,0.0,2.00538241064,0.0,0.0,0.0,94.4027683251,625.985275358,2429.795153702587
2030-01-04 05:00:00,90.9421430538,22.593497268,1749.88407418,47.8286322698,0.0,2.00538241064,0.0,0.0,0.0,90.8683510154,655.893685946,2522.464510265361
2030-01-04 06:00:00,90.9421430538,22.5839325265,1749.88407418,47.8083844747,1257.63358083,2.00538241064,0.0,0.0,0.0,85.8415077306,680.868764765,2793.1723471464147
2030-01-04 07:00:00,90.9421430538,20.9934201219,1749.88407418,44.4413965305,1257.63358083,2.00538241064,0.0,0.0,0.0,82.1773787243,697.23257171,3117.2654394699684
2030-01-04 08:00:00,90.9421430538,22.4175906106,1749.88407418,47.4562519018,1257.63358083,2.00538241064,0.0,0.0,0.0,78.0222167047,698.190170403,3392.567237007815
2030-01-04 09:00:00,90.9421430538,23.3418569571,1749.88407418,49.4128500628,1257.63358083,2.00538241064,54.9953575421,0.0,0.0,74.3607044157,660.112808934,3616.2154173739864
2030-01-04 10:00:00,90.9421430538,22.7785294695,1749.88407418,48.2203306873,1257.63358083,2.00538241064,145.134926284,868.3775580924605,0.0,65.6236017445,524.220750025,3742.069066723714
2030-01-04 11:00:00,90.9421430538,22.5128801611,1749.88407418,47.6579722824,1257.63358083,2.00538241064,202.109600332,526.0696792205139,0.0,60.4112115537,539.08799148,3807.3054843450564
2030-01-04 12:00:00,90.9421430538,22.4575900993,1749.88407418,47.54092763,1257.63358083,2.00538241064,226.728801558,1342.3333957579514,0.0,56.1160730445,555.416900534,3827.8459984638785
2030-01-04 13:00:00,90.9421430538,22.5200374506,1749.88407418,47.6731236937,1257.63358083,2.00538241064,204.759648718,1025.1185407464998,0.0,50.2968634702,556.906261614,3799.5185528635516
2030-01-04 14:00:00,90.9421430538,22.5401917274,1749.88407418,47.7157886906,1257.63358083,2.00538241064,147.469852767,1640.3432585137061,0.0,50.11477933,575.311218966,3770.772912416614
2030-01-04 15:00:00,90.9421430538,22.5313915145,1749.88407418,47.6971593417,1257.63358083,2.00538241064,72.6744749902,0.0,0.0,52.3729434775,599.100061429,3822.916195937365
2030-01-04 16:00:00,90.9421430538,23.0823076114,1749.88407418,48.8634047925,1257.63358083,2.00538241064,0.0,1719.7189230262552,0.0,51.6386974407,637.534344239,3987.207169852195
2030-01-04 17:00:00,90.9421430538,22.7063872441,1749.88407418,48.0676113483,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,53.1252707463,668.754803792,4080.458932602887
2030-01-04 18:00:00,90.9421430538,22.6222890918,1749.88407418,47.8895822654,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,54.7673587748,703.594144072,4031.3461397092
2030-01-04 19:00:00,90.9421430538,22.5740099205,1749.88407418,47.787379109,1257.63358083,2.00538241064,0.0,0.0,0.0,59.8204482585,720.52441218,3886.5631763741026
2030-01-04 20:00:00,90.9421430538,22.4300508011,1749.88407418,47.4826291315,1257.63358083,2.00538241064,0.0,0.0,0.0,68.0235083467,750.492678353,3673.1791940645385
2030-01-04 21:00:00,90.9421430538,22.4126618408,1749.88407418,47.445818089,1257.63358083,2.00538241064,0.0,0.0,0.0,76.6198910217,760.549123958,3409.3088800215014
2030-01-04 22:00:00,90.9421430538,18.9057363584,1749.88407418,40.0219364604,1257.63358083,2.00538241064,0.0,0.0,0.0,73.583987755,522.542397424,3087.7227310214785
2030-01-04 23:00:00,90.9421430538,18.8683232539,1749.88407418,39.9427359012,0.0,2.00538241064,0.0,0.0,0.0,78.5421158007,542.83748677,2818.06050491007
2030-01-05 00:00:00,90.9421430538,18.8891444599,1749.88407418,39.9868127342,1257.63358083,2.00538241064,0.0,0.0,0.0,86.1396180829,637.439556022,2757.7014608930162
2030-01-05 01:00:00,90.9421430538,18.9149920351,1749.88407418,40.04152999,0.0,2.00538241064,0.0,0.0,0.0,91.2344735696,713.540335504,2687.001059273441
2030-01-05 02:00:00,90.9421430538,18.8087713515,1749.88407418,39.8166692721,0.0,2.00538241064,0.0,0.0,0.0,91.5970000144,711.990262529,2594.3190900925842
2030-01-05 03:00:00,90.9421430538,18.8297389566,1749.88407418,39.8610560203,0.0,2.00538241064,0.0,0.0,0.0,89.2688890941,793.99154518,2512.5148857421004
2030-01-05 04:00:00,90.9421430538,18.7915287903,1749.88407418,39.7801681449,0.0,2.00538241064,0.0,0.0,0.0,87.4755761,977.781962269,2466.7570492583
2030-01-05 05:00:00,90.9421430538,18.7596300521,1749.88407418,39.7126410594,0.0,2.00538241064,0.0,0.0,0.0,85.2697613994,1041.69062361,2543.090097729679
2030-01-05 06:00:00,90.9421430538,18.7944567724,1749.88407418,39.7863664495,0.0,2.00538241064,0.0,0.0,0.0,83.5742609151,1049.4975512,2782.389053298539
2030-01-05 07:00:00,90.9421430538,18.9141787068,1749.88407418,40.0398082387,0.0,2.00538241064,0.0,0.0,0.0,83.6497134891,1067.64397898,3077.103895821146
2030-01-05 08:00:00,90.9421430538,18.7925373175,1749.88407418,39.7823031164,1257.63358083,2.00538241064,0.0,0.0,0.0,82.8756735347,1097.13938856,3346.0840513311646
2030-01-05 09:00:00,90.9421430538,18.914845636,1749.88407418,40.0412200748,1257.63358083,2.00538241064,59.1952482982,0.0,0.0,84.2702403911,1137.85217316,3560.124137087245
2030-01-05 10:00:00,90.9421430538,18.9206690671,1749.88407418,40.053547814,0.0,2.00538241064,225.981423721,0.0,0.0,74.9677096702,1208.66522997,3681.2908386351023
2030-01-05 11:00:00,90.9421430538,18.8629227536,1749.88407418,39.9313034727,1257.63358083,2.00538241064,375.134301722,0.0,0.0,71.9123449869,1176.23266185,3738.9507823825475
2030-01-05 12:00:00,90.9421430538,18.8624347566,1749.88407418,39.9302704219,0.0,2.00538241064,496.34635187,0.0,0.0,68.1900037417,1184.39804954,3755.109277289607
2030-01-05 13:00:00,90.9421430538,18.8255096491,1749.88407418,39.8521029136,0.0,2.00538241064,487.264074144,0.0,0.0,66.0838022128,1194.42600434,3729.1183810155812
2030-01-05 14:00:00,90.9421430538,18.9662154551,1749.88407418,40.149965886,0.0,2.00538241064,360.921435099,0.0,0.0,63.2854638803,1165.69123786,3703.0654108760928
2030-01-05 15:00:00,90.9421430538,18.8486081745,1749.88407418,39.9010006501,1257.63358083,2.00538241064,203.158978305,0.0,0.0,64.3504135447,1198.85467153,3759.066918998836
2030-01-05 16:00:00,90.9421430538,18.7129287378,1749.88407418,39.6137781006,1257.63358083,2.00538241064,0.0,0.0,0.0,64.4160216112,1253.45368747,3922.6790372933556
2030-01-05 17:00:00,90.9421430538,19.642579318,1749.88407418,41.5817742552,1257.63358083,2.00538241064,0.0,0.0,0.0,63.8347580064,1264.05633875,4048.847754788903
2030-01-05 18:00:00,90.9421430538,19.0434653826,1749.88407418,40.3134978231,1257.63358083,2.00538241064,0.0,0.0,0.0,63.8858393753,1235.3967406,4055.2173742266914
2030-01-05 19:00:00,90.9421430538,18.7714883796,1749.88407418,39.7377441932,1257.63358083,2.00538241064,0.0,0.0,0.0,66.9979615215,1207.22534113,3951.5787495258874
2030-01-05 20:00:00,90.9421430538,18.8438746035,1749.88407418,39.8909800576,1257.63358083,2.00538241064,0.0,0.0,0.0,73.2282435443,1166.75399504,3741.9041134636964
2030-01-05 21:00:00,90.9421430538,18.8043468452,1749.88407418,39.8073029451,0.0,2.00538241064,0.0,0.0,0.0,82.3067083766,1102.54817248,3466.6485621921524
2030-01-05 22:00:00,90.9421430538,18.8481201775,1749.88407418,39.8999675993,0.0,2.00538241064,0.0,0.0,0.0,94.1756477593,1046.63060311,3139.167374422966
2030-01-05 23:00:00,90.9421430538,18.6177693198,1749.88407418,39.4123332002,0.0,2.00538241064,0.0,0.0,0.0,102.143872433,896.432117642,2858.96347265714
2030-01-06 00:00:00,90.9421430538,18.5938574661,1749.88407418,39.3617137124,1257.63358083,2.00538241064,0.0,0.0,0.0,112.359540049,765.542605921,2533.741180055867
2030-01-06 01:00:00,90.9421430538,18.5769565028,1749.88407418,39.3259357207,0.0,2.00538241064,0.0,0.0,0.0,124.051028958,660.465063933,2459.276530204323
2030-01-06 02:00:00,90.9421430538,18.5875135049,1749.88407418,39.3482840524,1257.63358083,2.00538241064,0.0,0.0,0.0,133.290501733,560.880910193,2368.957572117117
2030-01-06 03:00:00,90.9421430538,18.5597139416,1749.88407418,39.2894345934,1257.63358083,2.00538241064,0.0,0.0,0.0,142.00042795,478.027139515,2289.9014346711497
2030-01-06 04:00:00,90.9421430538,17.9950851286,1749.88407418,38.0941604159,0.0,2.00538241064,0.0,0.0,0.0,153.209647158,404.288204337,2245.375677859622
2030-01-06 05:00:00,90.9421430538,18.0941485227,1749.88407418,38.3038697225,0.0,2.00538241064,0.0,0.0,0.0,171.969226421,363.009454739,2327.374264912314
2030-01-06 06:00:00,90.9421430538,18.4494103496,1749.88407418,39.055930684,1257.63358083,2.00538241064,0.0,0.0,0.0,189.978349493,326.216948005,2596.9514176782263
2030-01-06 07:00:00,90.9421430538,15.5387033537,1749.88407418,32.8941960529,1257.63358083,2.00538241064,0.0,0.0,0.0,201.04037401,287.818425777,2943.4934863508174
2030-01-06 08:00:00,90.9421430538,15.2486704611,1749.88407418,32.2802195445,1257.63358083,2.00538241064,0.0,0.0,0.0,211.901577737,254.845378191,3229.9584401164293
2030-01-06 09:00:00,90.9421430538,18.4967623267,1749.88407418,39.1561710439,1257.63358083,2.00538241064,147.278538934,0.0,0.0,221.137936565,230.282414705,3439.917972963536
2030-01-06 10:00:00,90.9421430538,18.5195680538,1749.88407418,39.2044489499,777.5153810649322,2.00538241064,388.888127339,0.0,0.0,237.004368713,141.813585694,3550.7853589691463
2030-01-06 11:00:00,90.9421430538,18.4039127613,1749.88407418,38.9596159171,24.138634033547078,2.00538241064,550.18454521,0.0,0.0,227.329516113,84.1498442962,3597.7992638302
2030-01-06 12:00:00,90.9421430538,18.5748581156,1749.88407418,39.3214936023,0.0,2.00538241064,613.822261686,0.0,0.0,217.789785621,62.1310673406,3608.374573132836
2030-01-06 13:00:00,90.9421430538,18.6249754091,1749.88407418,39.4275879166,1257.63358083,2.00538241064,589.728803607,0.0,0.0,206.608659646,76.250640576,3582.1326610283495
2030-01-06 14:00:00,90.9421430538,18.3655073962,1749.88407418,38.8783148214,1257.63358083,2.00538241064,470.127535944,0.0,0.0,186.557629414,95.801877793,3559.1712661564407
2030-01-06 15:00:00,90.9421430538,19.3402163675,1749.88407418,40.9416959972,1257.63358083,2.00538241064,261.36928079,481.8249210623412,0.0,163.582219465,121.25457586,3614.0720142187097
2030-01-06 16:00:00,90.9421430538,19.3729121675,1749.88407418,41.0109103989,1257.63358083,2.00538241064,0.0,222.09276340370502,0.0,146.454469774,160.785916497,3784.8938512377927
2030-01-06 17:00:00,90.9421430538,19.5289085466,1749.88407418,41.3411422955,1257.63358083,2.00538241064,0.0,1183.624230623157,0.0,127.40871306,188.61453965,3904.3576020383052
2030-01-06 18:00:00,90.9421430538,19.6098997845,1749.88407418,41.5125942885,1257.63358083,2.00538241064,0.0,1477.6800711470341,0.0,107.542590038,224.892562795,3897.0677560929844
2030-01-06 19:00:00,90.9421430538,19.5834015466,1749.88407418,41.4564996316,1257.63358083,2.00538241064,0.0,630.5839358174348,0.0,91.1607051907,265.302084955,3789.9883597180865
2030-01-06 20:00:00,90.9421430538,19.5030447048,1749.88407418,41.2863906046,1257.63358083,2.00538241064,0.0,0.0,0.0,79.3935739077,330.987441533,3588.912066900694
2030-01-06 21:00:00,90.9421430538,19.6102413824,1749.88407418,41.513317424,1257.63358083,2.00538241064,0.0,0.0,0.0,67.9700585153,384.196793708,3304.937239634503
2030-01-06 22:00:00,90.9421430538,17.9525155223,1749.88407418,38.0040439536,1257.63358083,2.00538241064,0.0,0.0,0.0,64.527748555,429.443274528,2962.659472404908
2030-01-06 23:00:00,90.9421430538,17.4278699315,1749.88407418,36.8934110692,0.0,2.00538241064,0.0,0.0,0.0,59.3400838527,443.17605197,2664.744981789192
2030-01-07 00:00:00,90.9421430538,17.7185697533,1749.88407418,37.5087994138,1257.63358083,2.00538241064,0.0,0.0,0.0,54.264256931,450.601026517,2750.6571900409444
2030-01-07 01:00:00,90.9421430538,17.4352224198,1749.88407418,36.9089757009,0.0,2.00538241064,0.0,0.0,0.0,48.2719681029,467.471421386,2680.2495990058674
2030-01-07 02:00:00,90.9421430538,16.6531258704,1749.88407418,35.2533396646,0.0,2.00538241064,0.0,0.0,0.0,42.5117731834,477.336966137,2586.051642592768
2030-01-07 03:00:00,90.9421430538,16.4989188136,1749.88407418,34.9268956208,0.0,2.00538241064,0.0,0.0,0.0,33.7952690343,476.815437577,2508.0453201224723
2030-01-07 04:00:00,90.9421430538,16.277059104,1749.88407418,34.4572363051,1257.63358083,2.00538241064,0.0,0.0,0.0,27.9611177637,459.704106486,2465.562065521563
2030-01-07 05:00:00,90.9421430538,15.0196371953,1749.88407418,31.7953743824,0.0,2.00538241064,0.0,0.0,0.0,23.8596142434,456.977776695,2545.611879427425
2030-01-07 06:00:00,90.9421430538,19.700716029,1749.88407418,41.7048450371,0.0,2.00538241064,0.0,0.0,0.0,19.7637030763,451.709251804,2802.952319591157
2030-01-07 07:00:00,90.9421430538,19.2862764307,1749.88407418,40.8275094519,1257.63358083,2.00538241064,0.0,0.0,0.0,16.5927780653,437.600942219,3122.646823185075
2030-01-07 08:00:00,90.9421430538,18.6826403897,1749.88407418,39.5496600827,1257.63358083,2.00538241064,0.0,0.0,0.0,13.7316600062,362.39792063,3400.215429690415
2030-01-07 09:00:00,90.9421430538,17.2909054359,1749.88407418,36.6034681527,1257.63358083,2.00538241064,18.69333265,3512.9898024666,0.0,12.8914427579,302.04048523,3630.6363386605344
2030-01-07 10:00:00,90.9421430538,20.1160665551,1749.88407418,42.5841089836,1257.63358083,2.00538241064,69.532015793,3512.9898024666,0.0,13.4851609646,229.770782696,3759.5691979659955
