snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,Hydro,PV,Wind,Wind offshore,demand
2030-01-05 15:00:00,96.4631154124,12.0072615038,104.201295821,2.75669306486,0.433649465843,156.265099253,1.63587470538,0.0,3904.1649663020376
2030-01-05 16:00:00,96.4631154124,11.9208286774,104.201295821,2.73684934171,0.433649465843,0.0,1.63754255133,0.0,4074.0924281089847
2030-01-05 17:00:00,96.4631154124,12.5130505285,104.201295821,2.872814888,0.433649465843,0.0,1.6227660429,0.0,4205.1311931279815
2030-01-05 18:00:00,96.4631154124,12.1313927623,104.201295821,2.78519180117,0.433649465843,0.0,1.62406460051,0.0,4211.746676595967
2030-01-05 19:00:00,96.4631154124,11.9581333381,104.201295821,2.74541395067,0.433649465843,0.0,1.70317896231,0.0,4104.1076543514855
2030-01-05 20:00:00,96.4631154124,12.0042460437,104.201295821,2.75600075897,0.433649465843,0.0,1.86156117319,0.0,3886.3396853114045
2030-01-05 21:00:00,96.4631154124,11.9790653977,104.201295821,2.75021964792,0.433649465843,0.0,2.0923480503,0.0,3600.459411506454
2030-01-05 22:00:00,96.4631154124,12.0069506316,104.201295821,2.75662169311,0.433649465843,0.0,2.3940725715,0.0,3260.337618529182
2030-01-05 23:00:00,96.4631154124,11.8602086037,104.201295821,2.72293185215,0.433649465843,0.0,2.59663563944,0.0,2969.317990449075
2030-01-06 00:00:00,96.4631154124,11.8449758673,104.201295821,2.71943463682,0.433649465843,0.0,2.85633175219,0.0,2631.5422848299554
2030-01-06 01:00:00,96.4631154124,11.8342093277,104.201295821,2.71696279552,0.433649465843,0.0,3.15354524191,0.0,2554.2033378404794
2030-01-06 02:00:00,96.4631154124,11.840934529,104.201295821,2.71850680419,0.433649465843,0.0,3.3884251591,0.0,2460.3981144817826
2030-01-06 03:00:00,96.4631154124,11.8232251776,104.201295821,2.71444099399,0.433649465843,0.0,3.60984328523,0.0,2378.290450841172
2030-01-06 04:00:00,96.4631154124,11.4635357116,104.201295821,2.63186151021,0.433649465843,0.0,3.89479682571,0.0,2332.046022745715
2030-01-06 05:00:00,96.4631154124,11.5266427626,104.201295821,2.6463499737,0.433649465843,0.0,4.3716907493,0.0,2417.209713032626
2030-01-06 06:00:00,96.4631154124,11.7529577042,104.201295821,2.69830860139,0.433649465843,0.0,4.82950705964,0.0,2697.1924050737766
2030-01-06 07:00:00,96.4631154124,9.89872954383,104.201295821,2.27260471306,0.433649465843,0.0,5.11071871162,0.0,3057.110819141729
2030-01-06 08:00:00,96.4631154124,9.71396784928,104.201295821,2.23018610813,0.433649465843,0.0,5.38682522699,0.0,3354.6331726046196
2030-01-06 09:00:00,96.4631154124,11.7831226673,104.201295821,2.70523403936,0.433649465843,113.283181952,5.62162598343,0.0,3572.6970352988055
2030-01-06 10:00:00,96.4631154124,11.7976507602,104.201295821,2.70856947874,0.433649465843,299.123584516,6.0249721872,0.0,3687.843845311932
2030-01-06 11:00:00,96.4631154124,11.7239740553,104.201295821,2.69165437604,0.433649465843,423.188988655,5.77902432496,0.0,3736.672462690328
2030-01-06 12:00:00,96.4631154124,11.8328725774,104.201295821,2.71665589703,0.433649465843,472.137620728,5.53651144978,0.0,3747.655973486182
2030-01-06 13:00:00,96.4631154124,11.8647991495,104.201295821,2.72398577486,0.433649465843,453.605500467,5.25227207736,0.0,3720.4011370880057
2030-01-06 14:00:00,96.4631154124,11.6995084153,104.201295821,2.68603742,0.433649465843,361.611023441,4.74254772027,0.0,3696.553444198247
2030-01-06 15:00:00,96.4631154124,12.3204341304,104.201295821,2.82859295707,0.433649465843,201.039092366,4.15848166829,0.0,3753.5733328640154
2030-01-06 16:00:00,96.4631154124,12.3412625659,104.201295821,2.83337486374,0.433649465843,0.0,3.72307106352,0.0,3930.9888048255734
2030-01-06 17:00:00,96.4631154124,12.4406380371,104.201295821,2.85619003039,0.433649465843,0.0,3.23890212136,0.0,4055.0637948878984
2030-01-06 18:00:00,96.4631154124,12.4922324553,104.201295821,2.86803536039,0.433649465843,0.0,2.73387835608,0.0,4047.49256464307
2030-01-06 19:00:00,96.4631154124,12.4753520964,104.201295821,2.86415987483,0.433649465843,0.0,2.31742864624,0.0,3936.279958709736
2030-01-06 20:00:00,96.4631154124,12.424161812,104.201295821,2.85240732809,0.433649465843,0.0,2.01829222489,0.0,3727.4422245358965
2030-01-06 21:00:00,96.4631154124,12.4924500659,104.201295821,2.86808532061,0.433649465843,0.0,1.72789098505,0.0,3432.506115172988
2030-01-06 22:00:00,96.4631154124,11.4364172957,104.201295821,2.62563551531,0.433649465843,0.0,1.64038280163,0.0,3077.0166023877855
2030-01-06 23:00:00,96.4631154124,11.102198623,104.201295821,2.54890375621,0.433649465843,0.0,1.50850533575,0.0,2767.6027658484318
2030-01-07 00:00:00,96.4631154124,11.2873851762,104.201295821,2.59141990252,0.433649465843,0.0,1.37947093779,0.0,2856.831141097328
2030-01-07 01:00:00,96.4631154124,11.1068824304,104.201295821,2.54997909044,0.433649465843,0.0,1.22713883639,0.0,2783.705853305409
2030-01-07 02:00:00,96.4631154124,10.6086579619,104.201295821,2.43559397967,0.433649465843,0.0,1.08070687663,0.0,2685.8719042829703
2030-01-07 03:00:00,96.4631154124,10.5104223553,104.201295821,2.41304050941,0.433649465843,0.0,0.85912153053,0.0,2604.8545779354795
2030-01-07 04:00:00,96.4631154124,10.3690895033,104.201295821,2.38059253675,0.433649465843,0.0,0.710809500114,0.0,2560.7314915841635
2030-01-07 05:00:00,96.4631154124,9.5680651763,104.201295821,2.19668897086,0.433649465843,0.0,0.606543723202,0.0,2643.8711870843167
2030-01-07 06:00:00,96.4631154124,12.5500857666,104.201295821,2.88131764145,0.433649465843,0.0,0.502420111483,0.0,2911.1448357182635
2030-01-07 07:00:00,96.4631154124,12.2860723929,104.201295821,2.8207040006,0.433649465843,0.0,0.421810901187,0.0,3243.179382520935
2030-01-07 08:00:00,96.4631154124,11.9015338779,104.201295821,2.73241953563,0.433649465843,0.0,0.349077403386,0.0,3531.461994300574
2030-01-07 09:00:00,96.4631154124,11.0149471666,104.201295821,2.52887208747,0.433649465843,14.3784710196,0.327717942463,0.0,3770.7770316993247
2030-01-07 10:00:00,96.4631154124,12.8146794351,104.201295821,2.94206450955,0.433649465843,53.4823882254,0.342811063751,0.0,3904.686632978676
2030-01-07 11:00:00,96.4631154124,13.6177762433,104.201295821,3.12644388704,0.433649465843,99.3352334278,0.472784822474,0.0,3969.7786135433557
2030-01-07 12:00:00,96.4631154124,13.7556895014,104.201295821,3.15810677056,0.433649465843,139.711917164,0.627636637105,0.0,3988.4294172807718
2030-01-07 13:00:00,96.4631154124,13.788113469,104.201295821,3.16555084318,0.433649465843,149.074944291,0.908082912594,0.0,3956.3498704670546
2030-01-07 14:00:00,96.4631154124,13.8083201602,104.201295821,3.17019000636,0.433649465843,107.474512287,1.05911690034,0.0,3923.4016497486655
2030-01-07 15:00:00,96.4631154124,13.9089080329,104.201295821,3.1932835228,0.433649465843,46.0610158925,1.22460695764,0.0,3966.0907306565214
2030-01-07 16:00:00,96.4631154124,12.3548580423,104.201295821,2.83649618789,0.433649465843,0.0,1.32490841404,0.0,4128.136684845235
2030-01-07 17:00:00,96.4631154124,13.6720337998,104.201295821,3.13890063496,0.433649465843,0.0,1.50872207143,0.0,4229.381116453788
2030-01-07 18:00:00,96.4631154124,13.0351188927,104.201295821,2.99267421133,0.433649465843,0.0,1.78389123059,0.0,4185.891427455789
2030-01-07 19:00:00,96.4631154124,13.0876044778,104.201295821,3.00472414032,0.433649465843,0.0,2.08849889262,0.0,4038.5944362931145
2030-01-07 20:00:00,96.4631154124,13.2057151786,104.201295821,3.03184064391,0.433649465843,0.0,2.38918921424,0.0,3811.462665990846
2030-01-07 21:00:00,96.4631154124,8.78819051943,104.201295821,2.01764106245,0.433649465843,0.0,2.62857966462,0.0,3525.2993411383063
2030-01-07 22:00:00,96.4631154124,6.86119754587,104.201295821,1.57523142853,0.433649465843,0.0,2.69841190673,0.0,3199.0308678087204
2030-01-07 23:00:00,96.4631154124,6.07456660045,104.201295821,1.39463237427,0.433649465843,0.0,3.03850049122,0.0,2924.7551732506877
2030-01-08 00:00:00,96.4631154124,6.12835784871,104.201295821,1.40698206458,0.433649465843,0.0,3.28278768824,0.0,2891.700358898224
2030-01-08 01:00:00,96.4631154124,6.12929046522,104.201295821,1.4071961798,0.433649465843,0.0,3.63780773689,0.0,2814.798574234517
2030-01-08 02:00:00,96.4631154124,6.12733197054,104.201295821,1.40674653783,0.433649465843,0.0,3.84431922785,0.0,2717.431068680701
2030-01-08 03:00:00,96.4631154124,6.13043032986,104.201295821,1.40745787619,0.433649465843,0.0,4.09845943594,0.0,2645.499886442544
2030-01-08 04:00:00,96.4631154124,6.24295569391,104.201295821,1.43329206749,0.433649465843,0.0,4.30265955112,0.0,2645.542523896174
2030-01-08 05:00:00,96.4631154124,5.59562656902,104.201295821,1.28467469052,0.433649465843,0.0,4.40530039238,0.0,2901.6821463859114
2030-01-08 06:00:00,96.4631154124,6.9972870206,104.201295821,1.60647559783,0.433649465843,0.0,4.49828044049,0.0,3419.8255823522477
2030-01-08 07:00:00,96.4631154124,8.79135105318,104.201295821,2.01836667515,0.433649465843,0.0,4.60016627801,0.0,3896.2377390046145
2030-01-08 08:00:00,96.4631154124,10.6464392932,104.201295821,2.4442680253,0.433649465843,0.0,4.67499679601,0.0,4146.198526647875
2030-01-08 09:00:00,96.4631154124,11.0985510562,104.201295821,2.54806632778,0.433649465843,9.50859944996,4.76846085552,0.0,4271.101607978286
2030-01-08 10:00:00,96.4631154124,10.7712959201,104.201295821,2.47293329568,0.433649465843,50.9171364796,5.08284130671,0.0,4314.826059823376
2030-01-08 11:00:00,96.4631154124,10.5427116117,104.201295821,2.42045365428,0.433649465843,97.9809380203,5.10339486673,0.0,4329.5955710198405
2030-01-08 12:00:00,96.4631154124,10.5560687527,104.201295821,2.4235202601,0.433649465843,122.809498784,5.2165938432,0.0,4302.049721158033
2030-01-08 13:00:00,96.4631154124,9.18770271078,104.201295821,2.10936326629,0.433649465843,122.197672593,5.179386455,0.0,4249.432534857725
2030-01-08 14:00:00,96.4631154124,7.3136616306,104.201295821,1.67911061898,0.433649465843,95.7658758642,4.98465325544,0.0,4219.185627993692
2030-01-08 15:00:00,96.4631154124,9.98134900489,104.201295821,2.29157294285,0.433649465843,46.0503971371,4.75088174111,0.0,4303.344769599002
2030-01-08 16:00:00,96.4631154124,10.1056771491,104.201295821,2.32011688126,0.433649465843,0.0,4.69181864971,0.0,4504.58327664581
2030-01-08 17:00:00,96.4631154124,11.6580587923,104.201295821,2.67652118782,0.433649465843,0.0,4.44232981035,0.0,4608.746062158822
2030-01-08 18:00:00,96.4631154124,12.9381164124,104.201295821,2.97040384898,0.433649465843,0.0,4.34234123091,0.0,4554.941191608009
2030-01-08 19:00:00,96.4631154124,13.8341640002,104.201295821,3.17612337713,0.433649465843,0.0,4.28559256951,0.0,4398.861912406143
2030-01-08 20:00:00,96.4631154124,13.9293012474,104.201295821,3.19796550903,0.433649465843,0.0,4.27610746772,0.0,4153.492870296242
2030-01-08 21:00:00,96.4631154124,13.9053433653,104.201295821,3.19246512683,0.433649465843,0.0,4.15962110885,0.0,3805.61953687867
2030-01-08 22:00:00,96.4631154124,13.2307611133,104.201295821,3.03759082721,0.433649465843,0.0,3.72548817237,0.0,3369.6184395905348
2030-01-08 23:00:00,96.4631154124,11.772770624,104.201295821,2.70285736037,0.433649465843,0.0,3.55485630798,0.0,3018.1509743136867
2030-01-09 00:00:00,96.4631154124,10.3244171721,104.201295821,2.37033641752,0.433649465843,0.0,3.40141476562,0.0,2940.3327412490726
2030-01-09 01:00:00,96.4631154124,10.3734313513,104.201295821,2.38158936207,0.433649465843,0.0,3.31994875163,0.0,2867.0882740686957
2030-01-09 02:00:00,96.4631154124,10.2579941512,104.201295821,2.35508665545,0.433649465843,0.0,3.23009621226,0.0,2773.7453845445375
