snapshot,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-01 14:00:00,488.010137261,1209.236472372,830.622984976,1678.9411526909998,624.813209082,1541.140904498,100.5513923491,1628.50891104,2654.1960294234204,1308.080483152,436.026827718,365.154926884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 15:00:00,325.340091507,1209.236472372,830.622984976,1678.9411526909998,624.813209082,1541.140904498,100.5513923491,1085.67260736,1673.1356670584207,1308.080483152,436.026827718,365.154926884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 16:00:00,325.340091507,1209.236472372,830.622984976,1678.9411526909998,312.406604539,1027.427269664,67.0342615658,1085.67260736,1673.1356670584207,872.0536554339999,436.026827718,365.154926884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 17:00:00,162.670045754,1209.236472372,830.622984976,1119.294101794,312.406604539,1027.427269664,67.0342615658,1085.67260736,1384.3733495466024,872.053655436,436.026827718,243.436617924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 18:00:00,162.670045754,806.157648248,415.311492488,1119.294101794,0.0,1027.427269664,67.0342615658,1085.67260736,1384.3733495466024,436.026827718,436.026827718,243.436617924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 19:00:00,162.670045754,806.157648248,415.311492488,559.647050897,0.0,1027.427269664,33.5171307829,542.83630368,403.31298718160247,436.026827718,218.013413859,121.718308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,403.078824124,0.0,559.647050897,0.0,513.713634832,33.5171307829,542.83630368,403.31298718160247,436.026827718,218.013413859,121.718308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,-9.999894245993346e-10,0.0,146.9851590906975,0.0,312.40660454299996,132.51654639137223,33.5171307829,0.0,275.08629577121553,0.0,0.0,0.0,0.0,0.0,0.0,76.4067498581,0.0,0.0,1.50084660889,16.7905683627,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,162.670045753,403.07882411800006,146.9851590906975,0.0,312.40660454299996,132.51654639137223,33.517130783300004,-2.2737367544323206e-13,1064.1540618537888,0.0,218.01341385899994,121.718308962,68.20179180239998,69.7746326359,99.2088762382,76.4067498581,2.65501703404,60.7703519206,3.00169321778,16.7905683627,79.0617668921,9.999894245993346e-10,0.0,270.023459452
2030-01-02 02:00:00,325.340091507,806.157648242,415.3114924859999,559.6470508989997,312.40660454299996,646.2301812233723,67.0342615662,542.8363036799998,1064.1540618537888,436.0268277159999,436.02682771799994,121.718308962,136.4035836046,139.5492652718,198.4177524764,152.8134997162,5.31003406808,121.5407038412,3.00169321778,33.5811367254,158.1235337842,237.185300677,0.0,498.05083882491
2030-01-02 03:00:00,325.340091507,1209.236472366,830.6229849739999,1119.2941017959997,624.813209082,1159.9438160553723,67.0342615662,1085.6726073599998,1157.1204265963484,872.0536554339999,436.02682771799994,243.43661792200004,136.4035836046,139.5492652718,198.4177524764,152.8134997162,7.96505110212,121.5407038412,3.0016932177900006,50.3717050879,158.1235337842,474.370601353,1818.4206385099997,768.07429827691
2030-01-02 04:00:00,488.010137261,1209.236472366,1245.934477462,1678.9411526929998,937.219813621,1673.6574508873723,100.5513923491,1628.50891104,2138.1807889613483,1308.080483152,654.040241577,365.154926884,136.4035836046,209.32389790770003,297.62662871460003,229.2202495743,7.96505110216,182.3110557618,4.5025398266800005,50.3717050879,237.1853006763,711.555902029,3636.8412770299997,1038.09775772891
2030-01-02 05:00:00,650.680183015,1612.31529649,1661.24596995,1678.9411526929998,937.219813621,2052.866387093565,100.5513923491,1628.50891104,2943.181087095,1744.10731087,654.040241577,365.154926884,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,7.96505110216,182.31105576139998,6.00338643557,50.3717050879,237.18530067589998,711.555902029,5455.26191555,1080.09383781
2030-01-02 06:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 07:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 08:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 09:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 10:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 11:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 12:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 13:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 14:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 15:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3812.706389820867,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,4.5025398266800005,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-02 16:00:00,488.010137261,1209.236472372,1463.3339415159123,2085.5380132102637,937.219813621,1569.8394138899862,100.5513923491,1715.7566190429209,2943.181087095,1308.080483152,654.040241577,486.873235846,272.807167209,209.32389790810004,297.6266287148,229.2202495739,7.96505110216,182.31105576139998,3.0016932177900006,67.1622734506,237.18530067589998,948.741202705,7273.68255407,810.070378358
2030-01-02 17:00:00,488.010137261,806.157648248,1048.0224490279124,1525.8909623132638,937.219813621,1056.1257790579862,100.5513923491,1172.920315362921,1962.12072473,1034.4127361800472,436.02682771799994,365.154926884,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,7.96505110216,182.31105576139998,3.0016932177900006,67.1622734506,158.12353378379999,711.555902029,5455.26191555,540.046918904
2030-01-02 18:00:00,325.340091508,403.078824124,632.7109565399124,1119.294101794,624.813209082,542.4121442259861,67.0342615662,1172.920315362921,981.060362365,598.3859084620472,218.01341385899994,365.154926884,204.6053754068,139.54926527220005,198.41775247660001,152.8134997158,5.31003406812,121.54070384079998,3.0016932177900006,50.3717050879,158.12353378379999,474.370601353,3636.8412770299997,270.023459452
2030-01-02 19:00:00,162.670045754,403.078824124,415.311492488,559.647050897,312.40660454299996,28.698509393986114,67.0342615658,630.084011682921,0.0,436.026827718,218.01341385899994,243.43661792200004,136.4035836046,69.77463263630004,99.20887623840001,76.40674985769999,5.31003406812,108.55662601613173,3.0016932177900006,50.3717050879,79.06176689169999,319.0525830228222,3111.209246232841,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,559.647050897,0.0,0.0,33.5171307829,87.24770800292094,0.0,0.0,218.01341385899994,121.71830896000004,136.4035836046,69.77463263630004,99.20887623840001,76.40674985769999,2.65501703408,108.55662601613173,1.5008466089000005,33.5811367252,79.06176689169999,319.0525830228222,3111.209246232841,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836046,69.77463263630004,99.20887623840001,76.40674985769999,2.65501703408,108.55662601613173,1.000044491661356e-11,16.790568362499997,79.06176689169999,319.0525830228222,3111.209246232841,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836046,69.77463263630004,99.20887623840001,76.40674985769999,2.65501703408,108.55662601613173,1.000044491661356e-11,16.790568362499997,79.06176689169999,319.0525830228222,3111.209246232841,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836046,69.77463263630004,99.20887623840001,152.8134997158,5.31003406812,108.55662601613173,1.000044491661356e-11,33.5811367252,158.12353378379999,319.0525830228222,3732.6940531823593,270.023459452
2030-01-03 00:00:00,162.670045754,0.0,-2.000092536036391e-09,559.647050897,312.406604539,29.599769651776796,33.5171307829,542.83630368,0.0,436.026827718,218.013413859,0.0,136.4035836046,69.77463263630004,99.20887623840001,152.8134997158,5.31003406812,108.55662601613173,1.5008466089000005,33.5811367252,158.12353378379999,319.0525830228222,3732.6940531823593,270.023459452
2030-01-03 01:00:00,162.670045754,0.0,-2.000092536036391e-09,559.6470508989997,624.813209078,543.3134044837768,67.0342615658,542.83630368,981.060362365,872.0536554339999,436.026827718,121.718308962,136.4035836046,139.54926527220005,99.20887623840001,152.8134997158,5.31003406812,121.54070384079998,3.0016932177900006,33.5811367252,158.12353378379999,319.0525830228222,3732.6940531823593,540.046918906
2030-01-03 02:00:00,325.340091508,403.078824124,415.3114924859999,1119.2941017959997,624.813209078,1057.0270393157768,100.55139234869999,542.83630368,1962.12072473,872.0536554339999,436.026827718,121.718308962,204.6053754068,139.54926527220005,99.20887623840001,152.8134997158,7.96505110216,121.54070384079998,4.5025398266800005,50.3717050879,158.12353378379999,556.2378836988222,4099.856068130453,810.070378358
2030-01-03 03:00:00,488.010137262,650.3073436707675,830.6229849739999,1119.2941017959997,624.813209078,1057.0270393157768,100.55139234869999,1085.67260736,2682.97621022641,1308.080483152,654.040241577,243.436617924,204.6053754068,209.32389790810004,99.20887623840001,229.2202495739,7.96505110216,182.31105576139998,6.00338643557,50.3717050879,237.18530067589998,556.2378836988222,5918.276706650454,810.070378358
2030-01-03 04:00:00,488.010137262,1053.3861677947675,1245.934477462,1678.9411526929998,937.219813617,1570.7406741477769,134.0685231316,1085.67260736,3664.03657259141,1744.10731087,654.040241577,243.436617924,204.6053754068,209.32389790810004,198.41775247660001,229.2202495739,7.96505110216,182.31105576139998,6.00338643557,67.1622734506,237.18530067589998,793.4231843748222,7273.68255407,810.070378358
2030-01-03 05:00:00,650.680183015,1456.4649919187675,1661.24596995,2238.58820359,1249.626418156,2054.85453933,134.0685231316,1628.50891104,3924.24144946,1744.10731087,872.053655436,365.154926886,204.6053754068,279.098530544,297.6266287148,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-03 06:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-03 07:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-03 08:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2045.3863693042326,3924.24144946,1744.10731087,872.053655436,426.8890225813779,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,182.31105576139998,6.00338643556,67.1622734506,316.247067568,711.555902029,7273.68255407,1080.09383781
2030-01-03 09:00:00,650.680183015,1612.31529649,1245.934477462,2238.58820359,1249.62641816,1541.140904496,134.068523132,1628.50891104,3924.24144946,1308.080483152,872.053655436,426.8890225813779,272.8071672088,209.32389790810004,396.835504953,229.2202495739,10.6200681362,182.31105576139998,4.5025398266700005,67.1622734506,316.247067568,711.555902028,6855.9433387779,1080.09383781
2030-01-03 10:00:00,650.680183015,1209.236472372,1245.9344774639999,2238.58820359,1249.62641816,1541.140904496,134.068523132,1628.50891104,3527.386667214581,1308.080483152,837.2169766686326,426.8890225813779,204.60537540660002,209.32389790810004,297.6266287148,229.2202495739,10.6200681362,182.31105576139998,3.00169321778,67.1622734506,237.18530067589998,711.555902028,6855.9433387779,810.070378358
2030-01-03 11:00:00,488.010137262,1209.236472372,1245.9344774639999,2238.58820359,1249.62641816,1541.140904496,134.0685231316,1628.50891104,3527.386667214581,872.053655436,837.2169766686326,426.8890225813779,204.60537540660002,139.5492652718,297.6266287148,152.8134997162,10.6200681362,182.31105576139998,3.00169321778,67.1622734506,158.1235337842,711.555902028,6855.9433387779,810.070378358
2030-01-03 12:00:00,488.010137262,1209.236472372,1245.9344774639999,2238.58820359,1249.62641816,1541.140904496,100.55139234869999,1628.50891104,3527.386667214581,872.053655436,654.040241577,426.8890225813779,204.60537540660002,139.5492652718,297.6266287148,152.8134997162,10.6200681362,182.31105576139998,1.50084660889,50.3717050881,158.1235337842,711.555902028,6855.9433387779,810.070378358
2030-01-03 13:00:00,488.010137262,1209.236472372,1245.9344774639999,2238.58820359,1249.62641816,1541.140904496,100.55139234869999,1628.50891104,3527.386667214581,872.053655436,654.040241577,426.8890225813779,204.60537540660002,139.5492652718,297.6266287148,152.8134997162,7.96505110216,182.31105576139998,1.50084660889,50.3717050881,158.1235337842,711.555902028,6855.9433387779,810.070378358
2030-01-03 14:00:00,488.010137262,1209.236472372,1245.9344774639999,2238.58820359,1249.62641816,1541.140904496,100.55139234869999,1628.50891104,3527.386667214581,872.053655436,654.040241577,426.8890225813779,136.4035836044,139.5492652718,297.62662871460003,152.8134997162,7.96505110216,182.31105576139998,1.50084660889,33.5811367254,158.1235337842,711.555902028,6855.9433387779,810.070378358
2030-01-03 15:00:00,488.010137262,806.157648248,830.622984976,2238.58820359,937.219813621,1541.140904496,100.55139234869999,1628.50891104,3527.386667214581,872.053655436,654.040241577,305.1707136193779,136.4035836044,139.5492652718,297.62662871460003,152.8134997162,7.96505110216,121.5407038412,1.50084660889,33.5811367254,158.1235337842,711.555902028,5037.5227002578995,810.070378358
2030-01-03 16:00:00,488.010137262,806.157648248,830.622984976,1678.9411526909998,937.219813621,1541.140904496,100.55139234869999,1628.50891104,2943.181087095,872.053655436,654.040241577,243.436617924,136.4035836044,139.5492652718,198.4177524764,152.8134997162,7.96505110216,121.5407038412,1.50084660889,33.5811367254,158.1235337842,474.370601352,5037.5227002578995,540.046918906
2030-01-03 17:00:00,325.340091508,403.078824124,415.311492488,1119.294101794,624.813209082,1027.427269664,67.0342615658,1085.67260736,1962.12072473,872.053655436,436.026827718,121.718308962,68.2017918022,139.5492652718,198.4177524764,152.8134997162,7.96505110216,121.5407038412,1.50084660889,33.5811367254,158.1235337842,474.370601352,5037.5227002578995,540.046918906
2030-01-03 18:00:00,325.340091508,403.078824124,415.311492488,1119.294101794,312.406604539,1027.427269664,67.0342615658,1085.67260736,981.060362365,436.026827718,436.026827718,121.718308962,68.2017918022,139.5492652718,198.4177524764,152.8134997162,5.31003406812,121.5407038412,1.50084660889,16.7905683627,158.1235337842,474.370601352,3219.1020617378995,291.9165395766285
2030-01-03 19:00:00,162.670045754,0.0,0.0,559.647050897,312.406604539,513.713634832,33.5171307829,542.83630368,981.060362365,0.0,218.013413859,121.718308962,68.2017918022,69.7746326359,198.4177524764,76.4067498581,5.31003406812,60.7703519206,1.50084660889,0.0,79.0617668921,474.370601352,1400.6814232178995,291.9165395766285
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,33.5171307829,0.0,0.0,0.0,218.013413859,0.0,68.2017918022,69.7746326359,99.2088762382,76.4067498581,2.65501703408,60.7703519206,1.50084660889,0.0,79.0617668921,237.185300676,0.0,152.51119220284272
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.7746326359,99.2088762382,76.4067498581,0.0,60.7703519206,0.0,16.7905683627,79.0617668921,0.0,0.0,270.023459454
2030-01-04 00:00:00,162.670045753,0.0,0.0,507.57108467388866,3.999957698397338e-09,1.999978849198669e-09,33.5171307829,445.16171679506465,0.0,436.026827718,218.01341385899994,121.718308962,136.4035836044,139.5492652718,198.41775247660001,152.8134997162,2.65501703404,121.54070384079998,1.50084660889,16.7905683627,158.12353378379999,0.0,0.0,540.046918906
2030-01-04 01:00:00,325.340091507,109.8277536021327,415.311492488,1049.2031894811216,312.40660454299996,1.999978849198669e-09,67.0342615658,987.9980204750647,981.060362365,872.0536554339999,436.02682771799994,243.436617924,136.4035836046,139.5492652718,198.41775247660001,152.8134997158,5.31003406808,121.54070384079998,3.00169321778,33.5811367252,158.12353378379999,0.0,0.0,540.046918906
2030-01-04 02:00:00,325.340091507,512.9065777261327,830.622984976,1049.2031894811216,312.40660454299996,513.713634834,67.0342615662,987.9980204750647,1962.12072473,872.0536554339999,436.02682771799994,243.436617924,136.4035836046,139.5492652718,198.41775247660001,229.2202495739,7.96505110212,121.54070384079998,4.5025398266700005,50.3717050879,158.12353378379999,237.185300676,1318.9311499553282,810.070378358
2030-01-04 03:00:00,325.340091507,806.157648242,1245.9344774639999,1608.8502403781217,624.813209082,1027.427269666,100.5513923491,1530.8343241550647,2943.181087095,872.0536554339999,654.040241577,306.27847041109015,204.6053754068,209.32389790770003,297.6266287148,229.2202495739,7.96505110216,182.31105576139998,6.00338643557,50.3717050879,237.18530067589998,474.370601352,3137.3517884753282,1080.09383781
2030-01-04 04:00:00,488.010137261,1209.236472366,1661.245969952,2168.497291275122,937.219813621,1541.140904498,100.5513923491,1628.50891104,2943.181087095,1308.080483152,654.040241577,365.154926884,204.6053754068,209.32389790770003,297.6266287148,229.2202495739,7.96505110216,182.31105576139998,6.00338643557,50.3717050879,237.18530067589998,474.370601352,4955.772426995329,1080.09383781
2030-01-04 05:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.0985305436,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,711.555902028,6774.193065515329,1080.09383781
2030-01-04 06:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-04 07:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-01-04 08:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
