snapshot,Battery,Hydro,Other storage
05/01/2030 02:00:00,87380.38485973973,103611605.99181521,168656.00195451253
05/01/2030 03:00:00,122948.60199151417,103537024.0668755,163103.44851416952
05/01/2030 04:00:00,167362.49195564855,103470635.28034969,159897.88804563155
05/01/2030 05:00:00,192889.49267183337,103399038.07414693,157687.77788834233
05/01/2030 06:00:00,203774.83895584455,103311265.77199751,154064.81774253357
05/01/2030 07:00:00,205731.8880785669,103223337.14077662,142979.76906471266
05/01/2030 08:00:00,200993.79144740888,103135746.25171253,129835.14287632838
05/01/2030 09:00:00,203184.71363157147,103064748.88830423,127710.89165955907
05/01/2030 10:00:00,220724.00673348585,102999720.49892864,133396.67353385707
05/01/2030 11:00:00,262065.2797664237,102941645.10444301,133469.60248729706
05/01/2030 12:00:00,306815.6052706043,102884330.75626898,141266.60248729706
05/01/2030 13:00:00,339196.6305313907,102820957.84898268,148254.4075046591
05/01/2030 14:00:00,347096.1038866636,102748199.77462225,149939.98158018547
05/01/2030 15:00:00,315601.15604614606,102663250.5456368,159013.0577784623
05/01/2030 16:00:00,282167.7308884115,102572000.75436337,156303.8835167559
05/01/2030 17:00:00,233911.28989272175,102486538.6331512,145164.24115652932
05/01/2030 18:00:00,173182.47256357723,102397098.2733581,146564.24115652932
05/01/2030 19:00:00,135557.71731583448,102327178.8400263,135425.669727969
05/01/2030 20:00:00,89048.90376998915,102244267.93395087,124287.09829940874
05/01/2030 21:00:00,59398.738538494326,102170010.746993,120209.87381502397
05/01/2030 22:00:00,22024.06596270959,102091307.43417269,118690.25928631464
05/01/2030 23:00:00,0.0,102022402.86275493,113118.83071489164
06/01/2030 00:00:00,0.0,101957282.16898748,107702.25604292707
06/01/2030 01:00:00,1398.2062010339782,101897880.48222947,109102.25604292707
06/01/2030 02:00:00,6547.714744181958,101851908.41888651,109937.44112239506
06/01/2030 03:00:00,15094.188973827942,101818941.54834214,109937.44112239506
06/01/2030 04:00:00,26156.24029563993,101788910.4178753,110131.24839141806
06/01/2030 05:00:00,35689.58949417193,101757127.3043311,119318.39132458306
06/01/2030 06:00:00,38226.1118268,101717691.07422005,120098.76088464097
06/01/2030 07:00:00,31805.08112403973,101677798.35025641,120233.24729711698
06/01/2030 08:00:00,19300.52151291952,101633119.06919473,122730.93815576397
06/01/2030 09:00:00,23018.48266710712,101604462.07746372,131876.68635954877
06/01/2030 10:00:00,50524.17378631949,101591217.1529786,151695.76287960276
06/01/2030 11:00:00,119783.49999101605,101577047.02620311,161761.59081121074
06/01/2030 12:00:00,194543.96272069842,101564720.51736523,177342.88075454877
06/01/2030 13:00:00,245151.26517120877,101551346.0606466,199106.53724809675
06/01/2030 14:00:00,263019.0401588187,101533512.50224113,210461.03530681576
06/01/2030 15:00:00,264869.6823981191,101490216.69821319,219748.49669184175
06/01/2030 16:00:00,251829.58986038322,101439840.5817684,220453.65011586575
06/01/2030 17:00:00,202635.6391870142,101381829.35170794,227950.89239328733
06/01/2030 18:00:00,170120.03398767085,101326612.29618086,228364.38519509332
06/01/2030 19:00:00,126598.12975713967,101277381.66525657,228871.59513003533
06/01/2030 20:00:00,94693.15491604243,101217479.70326063,229445.87213336694
06/01/2030 21:00:00,60965.4720613248,101157438.12228352,230036.01005909053
06/01/2030 22:00:00,31386.25616096408,101099260.97464222,230719.07178082492
06/01/2030 23:00:00,0.0,101054089.90392523,239460.73899016253
07/01/2030 00:00:00,264.6993856959999,101001040.31466107,240400.21599524815
07/01/2030 01:00:00,751.6993856959999,100965762.44108218,241350.96304308012
07/01/2030 02:00:00,1554.5739516793283,100937655.28763935,243566.44067513428
07/01/2030 03:00:00,17268.27413670643,100911779.0120098,251763.90023148528
07/01/2030 04:00:00,44453.09289278647,100890728.58663628,255551.7719200818
07/01/2030 05:00:00,80161.25915098397,100872790.64762567,256810.30514586266
07/01/2030 06:00:00,100841.12001782614,100849814.59943025,255900.2832862866
07/01/2030 07:00:00,103276.58341238754,100823560.2490234,250328.85471486358
07/01/2030 08:00:00,104924.16303066093,100793919.41319774,248602.22902339962
07/01/2030 09:00:00,119234.31795293833,100770895.40341726,268304.2290233996
07/01/2030 10:00:00,160287.9586161099,100751801.78358074,287413.2679608568
07/01/2030 11:00:00,225099.86972243953,100729928.11523786,305204.054814088
07/01/2030 12:00:00,290503.2459101608,100707178.22330812,328593.96050571
07/01/2030 13:00:00,349749.3208664147,100679678.5282906,339782.33338417794
07/01/2030 14:00:00,376411.96115540946,100646403.09343103,350831.40843232075
07/01/2030 15:00:00,372199.1807254137,100596627.76953,358628.40843232075
07/01/2030 16:00:00,337376.38902381447,100536233.73539294,366425.40843232075
07/01/2030 17:00:00,306664.08121703524,100456451.87521695,374222.40843232075
07/01/2030 18:00:00,282962.97265213315,100378706.34152436,374222.40843232075
07/01/2030 19:00:00,229782.44581576643,100305134.20704558,374222.7756560948
07/01/2030 20:00:00,167875.73982905725,100239419.73058778,382019.7756560948
07/01/2030 21:00:00,124284.72290754352,100164729.21876389,389679.67407879996
07/01/2030 22:00:00,58822.01775939,100109998.05779946,389679.67407879996
07/01/2030 23:00:00,0.0,100070159.5348548,389679.67407879996
08/01/2030 00:00:00,8798.576983539351,100008376.20346428,389158.9782209802
08/01/2030 01:00:00,21951.375273910144,99947178.23235694,387008.27356503636
08/01/2030 02:00:00,39017.2158401191,99891693.8711283,385401.1307078951
08/01/2030 03:00:00,61442.22005865617,99834965.6133502,383793.9878507539
08/01/2030 04:00:00,75394.59175011108,99779931.65001322,382186.8449936126
08/01/2030 05:00:00,75603.96067373182,99714934.08559547,380518.7645900599
08/01/2030 06:00:00,65394.540857857595,99637867.63056539,378210.6993234348
08/01/2030 07:00:00,38661.76248579979,99560827.17092596,374262.35659307597
08/01/2030 08:00:00,17342.227013376832,99496715.806924,370113.51452177216
08/01/2030 09:00:00,16279.837578232171,99441275.64907916,369513.8576338696
08/01/2030 10:00:00,26677.607654123472,99402807.06446515,378065.3888030466
08/01/2030 11:00:00,68010.15014339593,99370686.35133547,378530.4902986646
08/01/2030 12:00:00,112615.52809043348,99342412.49759622,383048.6205207704
08/01/2030 13:00:00,146672.67117638965,99307678.51849267,384751.9467562964
08/01/2030 14:00:00,151432.02042116827,99266819.87278846,384873.31655601633
08/01/2030 15:00:00,141484.657384433,99216398.71057215,386847.53830535937
08/01/2030 16:00:00,121412.01905175191,99161353.39743601,385613.873408732
08/01/2030 17:00:00,95557.15828368238,99110948.13574573,384727.1682122201
08/01/2030 18:00:00,58280.762715936355,99063880.01088886,375165.12449525576
08/01/2030 19:00:00,47059.62165986319,99013152.58999676,365591.4371074928
08/01/2030 20:00:00,39828.75220976265,98967233.61635569,365727.8596295344
08/01/2030 21:00:00,24050.974432000647,98927419.16749488,366852.8596295344
08/01/2030 22:00:00,11819.871369768032,98883647.47550882,354097.93671012303
08/01/2030 23:00:00,0.0,98842026.31332009,356571.2449800534
09/01/2030 00:00:00,30476.522040010845,98803000.51715697,357369.1416536238
09/01/2030 01:00:00,60326.3218294941,98768833.49583837,358076.128662023
09/01/2030 02:00:00,91493.34012536987,98732809.4908337,350240.54396544036
09/01/2030 03:00:00,116020.02858618369,98696420.4377602,351260.1206479564
09/01/2030 04:00:00,135037.5976550635,98658522.60493915,350418.1586183955
09/01/2030 05:00:00,145160.2542567503,98613642.33519061,350757.1021328075
09/01/2030 06:00:00,137363.53433919986,98559825.50071019,347786.76602140884
09/01/2030 07:00:00,115086.21777207342,98519465.67601423,330515.1969017547
09/01/2030 08:00:00,96881.97343666974,98469821.59966242,322891.00735434616
09/01/2030 09:00:00,106245.66550242403,98425923.22542611,320982.0079315041
09/01/2030 10:00:00,137530.67285752404,98386651.13943508,316545.99772961886
09/01/2030 11:00:00,191982.38081232668,98351576.55634692,318950.00640681287
09/01/2030 12:00:00,249595.2489664081,98323115.77097937,321142.2698061189
09/01/2030 13:00:00,289309.72394310817,98279088.66115995,324317.05730094487
09/01/2030 14:00:00,298144.8707867734,98213684.71563128,325617.9348910989
09/01/2030 15:00:00,288022.10745238,98141185.67183186,322486.11696894077
09/01/2030 16:00:00,249452.43158379244,98065242.07327376,322578.0244018797
09/01/2030 17:00:00,202482.80202612784,97992289.47822301,308363.26144251146
09/01/2030 18:00:00,152827.06972310352,97914289.34207305,297224.69001395116
09/01/2030 19:00:00,115103.00930397867,97842099.70967768,286086.1185853909
09/01/2030 20:00:00,85794.38248197216,97768511.96844187,274947.5471568306
09/01/2030 21:00:00,39104.13399623915,97696803.9627435,274947.5471568306
09/01/2030 22:00:00,27718.08062475364,97628190.14051332,274947.5471568306
09/01/2030 23:00:00,0.0,97577039.72460927,274947.5471568306
10/01/2030 00:00:00,5747.2948531200545,97520387.88218705,270185.1691733212
10/01/2030 01:00:00,13747.283081806254,97465520.64075212,251362.25681018573
10/01/2030 02:00:00,20285.454197684536,97409717.8610636,250116.670066033
10/01/2030 03:00:00,32344.57734238898,97352224.09337482,250116.670066033
10/01/2030 04:00:00,45678.642047054265,97291188.85658787,241240.45168795474
10/01/2030 05:00:00,55238.22603688064,97231656.2581835,237711.97835942966
10/01/2030 06:00:00,50568.152356120714,97165132.95620358,213755.0316313434
10/01/2030 07:00:00,40245.26570843237,97097832.404973,174650.27775780248
10/01/2030 08:00:00,25043.856758999726,97031098.8577301,136058.0984286309
10/01/2030 09:00:00,15490.546436514353,96968580.67968023,128495.33551375821
10/01/2030 10:00:00,24084.98702855168,96916986.15003774,129278.68584548171
10/01/2030 11:00:00,58361.3533917962,96886577.9367799,131369.5166930617
10/01/2030 12:00:00,101742.09222604234,96853898.23360446,137406.92275516829
10/01/2030 13:00:00,134272.52401701297,96817617.20811889,141308.06487114445
10/01/2030 14:00:00,148451.74899755375,96762578.04498298,140564.63892640386
10/01/2030 15:00:00,148694.7132648944,96704905.4029838,132783.98987408934
10/01/2030 16:00:00,132192.7209011508,96647475.09938793,106095.1935183832
10/01/2030 17:00:00,103750.69943452514,96595058.37846664,94940.8844733608
10/01/2030 18:00:00,61277.20925190728,96542818.11321971,77652.83992029815
10/01/2030 19:00:00,51781.95151283117,96494540.9481485,55212.20633656514
10/01/2030 20:00:00,31184.537858417632,96451824.9639015,44594.39880790863
10/01/2030 21:00:00,16268.137444089216,96412680.01495953,35155.92451441291
10/01/2030 22:00:00,7287.378894529534,96371459.97218078,30490.71183514432
10/01/2030 23:00:00,0.0,96341213.03372326,30035.630331603075
11/01/2030 00:00:00,2663.439741409966,96308936.43623161,28436.931650563896
11/01/2030 01:00:00,9129.412343981186,96289053.98638736,32336.931650563896
11/01/2030 02:00:00,16923.7080381947,96260732.1756012,32336.931650563896
11/01/2030 03:00:00,29128.254620695705,96239758.76279812,32336.931650563896
11/01/2030 04:00:00,41249.45514071424,96213124.01556435,32336.931650563896
11/01/2030 05:00:00,44435.89613608067,96182179.55745141,40030.08299964966
11/01/2030 06:00:00,40243.92915970422,96145673.63207594,40030.08299964966
11/01/2030 07:00:00,20497.800348233388,96109836.73007856,29172.940142517662
11/01/2030 08:00:00,5159.843575170008,96076665.14696205,29172.940142517662
11/01/2030 09:00:00,7237.580068715508,96062389.46622255,40143.338292840665
11/01/2030 10:00:00,45255.25429298816,96054534.03320517,54205.767447536455
11/01/2030 11:00:00,117364.51692583314,96048904.7153097,69128.55918707246
11/01/2030 12:00:00,193224.7219489918,96054196.14744675,84737.04738961646
11/01/2030 13:00:00,247794.4745955869,96066145.87073793,101710.53115820845
11/01/2030 14:00:00,262562.6330163124,96067751.42652494,119765.53115820845
11/01/2030 15:00:00,265868.12703925173,96037104.7628056,128668.25364824866
11/01/2030 16:00:00,235397.74588772413,95995690.12914479,123685.53711666916
11/01/2030 17:00:00,173298.23680458087,95964718.49700214,124720.7611636036
11/01/2030 18:00:00,111990.61534410143,95927502.6176459,105191.8023971018
11/01/2030 19:00:00,72513.30304318518,95894762.97987697,89082.07544933622
11/01/2030 20:00:00,46284.58998141848,95859670.23295906,76063.07157760713
11/01/2030 21:00:00,17838.133921917964,95840392.55070321,52892.88373198299
11/01/2030 22:00:00,7289.788121679186,95818985.09953086,42483.0512360863
11/01/2030 23:00:00,0.0,95803293.8233036,37171.874019025505
12/01/2030 00:00:00,24936.239016560998,95797129.92991552,41934.5807017935
12/01/2030 01:00:00,40181.184911599994,95796377.63484764,46685.49182638668
12/01/2030 02:00:00,70977.31865146848,95792996.30011067,47018.34213952868
12/01/2030 03:00:00,110928.38553798696,95789692.59114303,48484.70231290908
12/01/2030 04:00:00,139864.4537532288,95786027.81371073,58353.46349354173
12/01/2030 05:00:00,155191.23024263413,95780290.6871524,59836.43299737667
12/01/2030 06:00:00,131456.46495465105,95768292.30425592,59875.48350143987
12/01/2030 07:00:00,84954.50371465698,95757526.30065605,59875.48350143987
12/01/2030 08:00:00,65560.26212180466,95747639.29305285,61657.57882917287
12/01/2030 09:00:00,78835.64256809275,95747428.92859685,74464.88959774986
12/01/2030 10:00:00,151456.36633495725,95738319.49168813,101006.09930853287
12/01/2030 11:00:00,223949.2469969227,95759024.38461591,125976.07041470587
12/01/2030 12:00:00,310403.8241941648,95778644.36256336,152031.4811271206
12/01/2030 13:00:00,370846.74556779803,95798220.90530714,178437.6152194754
12/01/2030 14:00:00,396587.5724717485,95811056.38246344,199638.4625234884
12/01/2030 15:00:00,371583.3577678553,95817268.99734883,218023.4625234884
12/01/2030 16:00:00,315839.60817096446,95799486.92252228,227473.3870842224
12/01/2030 17:00:00,228270.70302332877,95784381.85925232,236753.3870842224
12/01/2030 18:00:00,149791.9472791478,95768175.2598631,246033.3870842224
12/01/2030 19:00:00,89655.56720444266,95751940.73757097,253175.97923375978
12/01/2030 20:00:00,47974.338789440975,95739257.907312,264769.45727962296
12/01/2030 21:00:00,18884.66311874962,95728441.95937951,272321.48414681945
12/01/2030 22:00:00,5774.4690780550145,95722543.32920456,282165.43064997904
12/01/2030 23:00:00,0.0,95719453.2918932,298577.2793508235
13/01/2030 00:00:00,48959.28835438217,95708464.10913673,314116.6649967375
13/01/2030 01:00:00,91558.3649911868,95700145.24409081,341971.6240185273
13/01/2030 02:00:00,138831.95280269242,95706988.00760536,356883.9990488698
13/01/2030 03:00:00,177730.12840106402,95714373.9334932,393739.9068958905
13/01/2030 04:00:00,213302.4958956029,95719434.97393699,426260.99070637947
13/01/2030 05:00:00,250340.6677760369,95738542.6992214,450021.93928876246
13/01/2030 06:00:00,279492.8667704289,95721080.21013215,469979.857582268
13/01/2030 07:00:00,292646.1922503822,95707816.24967976,489524.83044636104
13/01/2030 08:00:00,306005.22370867577,95688585.45051633,516536.2222418003
13/01/2030 09:00:00,335411.32244653517,95666702.50749981,543305.351095318
13/01/2030 10:00:00,350295.2600652534,95641792.98682281,586377.2260467183
13/01/2030 11:00:00,378638.581236343,95626750.2190632,622638.4974917045
13/01/2030 12:00:00,410232.3506330418,95601430.39081202,665375.1024468165
13/01/2030 13:00:00,429754.1128593118,95585227.14766867,694426.1419954426
13/01/2030 14:00:00,432374.0940844618,95562294.95074983,718501.3149402726
13/01/2030 15:00:00,427250.3286242978,95521036.82761937,718495.5300387611
13/01/2030 16:00:00,422286.99529096944,95473532.88039707,705823.5629452679
13/01/2030 17:00:00,396250.95953148656,95423115.62410946,695720.675014212
13/01/2030 18:00:00,375324.2547109333,95371354.19290568,695720.675014212
13/01/2030 19:00:00,353648.57920852443,95324282.2307457,679292.1035856571
13/01/2030 20:00:00,336759.31941417634,95268898.98775576,671127.7035856596
13/01/2030 21:00:00,314284.23817482125,95225676.24888211,670005.4001561265
13/01/2030 22:00:00,300086.7139881656,95188389.42871563,649464.8351624154
13/01/2030 23:00:00,298864.4634471654,95135030.14997625,646112.5730138281
14/01/2030 00:00:00,291626.13272331154,95099084.06603569,637991.3700717954
14/01/2030 01:00:00,284933.0218013722,95072471.32635154,630537.1128564235
14/01/2030 02:00:00,279358.1233836877,95038243.98117474,634029.7388679305
14/01/2030 03:00:00,283527.45114866225,95005029.67927429,639430.726286344
14/01/2030 04:00:00,299376.7934823926,94973297.90492694,643735.450852975
14/01/2030 05:00:00,313361.3609572901,94937769.18558282,648275.9996618751
14/01/2030 06:00:00,321044.8378185716,94902779.3788064,648000.5768308683
14/01/2030 07:00:00,321265.2178763692,94857760.6403839,644856.2166550922
14/01/2030 08:00:00,319930.6574036364,94811004.14418991,646711.3124185372
14/01/2030 09:00:00,319941.36762216047,94771746.19952746,653816.0522711666
14/01/2030 10:00:00,330232.63191883295,94742140.12280923,658212.2798450455
14/01/2030 11:00:00,359640.5749904534,94706154.60539973,666009.2798450455
14/01/2030 12:00:00,390403.47488288285,94676808.31137088,683187.4781503736
14/01/2030 13:00:00,423807.6569397154,94643287.39336778,698393.5595797006
14/01/2030 14:00:00,437016.68527050974,94604192.42977506,722740.5595797006
14/01/2030 15:00:00,429336.1160345314,94560824.55319294,724973.8973802333
14/01/2030 16:00:00,419379.26135672524,94501294.72955619,710518.6642572824
14/01/2030 17:00:00,391478.3474052967,94423266.0075877,701498.103472944
14/01/2030 18:00:00,359424.0082580833,94341935.91367689,685254.0249175318
14/01/2030 19:00:00,337230.0609244475,94272317.93267952,670515.6687984145
14/01/2030 20:00:00,323147.2907439482,94193691.78781304,654004.4727178367
14/01/2030 21:00:00,314875.66249226424,94119549.47712263,655011.6997070374
14/01/2030 22:00:00,321406.66660384065,94049906.71297735,636844.0908923555
14/01/2030 23:00:00,320630.11227096315,93984238.12156199,633195.0794165488
15/01/2030 00:00:00,323872.33214652276,93914613.90204613,630151.8258695131
15/01/2030 01:00:00,329296.1250736502,93848230.6976766,638647.9286438151
15/01/2030 02:00:00,352454.205406096,93784091.82448465,639943.492258031
15/01/2030 03:00:00,358864.67057719675,93721798.01653197,650939.960086687
15/01/2030 04:00:00,363950.25758786075,93660596.31573889,655667.8229745242
15/01/2030 05:00:00,367212.494367246,93586733.52958627,642589.2848750706
15/01/2030 06:00:00,357976.4292152551,93511178.88420303,623881.6551189007
15/01/2030 07:00:00,323941.97894229164,93425180.33678135,603432.002510424
15/01/2030 08:00:00,299531.7531383992,93339445.71413529,579359.6521529446
15/01/2030 09:00:00,287652.5875634219,93274060.31460741,561889.3499168697
15/01/2030 10:00:00,268860.2405430233,93213812.64793998,555708.3333974307
15/01/2030 11:00:00,277769.54905092565,93155312.66303016,541985.1479032552
15/01/2030 12:00:00,285793.09571784374,93103363.20522104,535758.0780777892
15/01/2030 13:00:00,293508.6219407141,93037191.63996346,533988.6185458327
15/01/2030 14:00:00,299324.3368641719,92968683.5405577,520514.0560934616
15/01/2030 15:00:00,283035.7254009575,92886369.56027424,507986.728391379
15/01/2030 16:00:00,251526.61445913123,92802503.1709329,478339.9828332741
15/01/2030 17:00:00,230729.6650141651,92718446.81452546,450701.76596128463
15/01/2030 18:00:00,185454.39776901717,92633735.00373012,425420.3373898813
15/01/2030 19:00:00,161841.32990440988,92550205.47494322,391878.50858396594
15/01/2030 20:00:00,144008.13396714322,92463754.44850989,360064.45033298706
15/01/2030 21:00:00,136959.0157665108,92378393.50535767,327029.0968599398
15/01/2030 22:00:00,108409.42862496861,92309166.93347855,299110.4303248004
15/01/2030 23:00:00,115674.72890465015,92239892.90345047,289096.8588962401
16/01/2030 00:00:00,121499.78361502418,92164665.44642593,282160.8273857625
16/01/2030 01:00:00,126112.3374896546,92089428.00493957,283285.8273857625
16/01/2030 02:00:00,145725.790943548,92018588.12189853,283792.8551268831
16/01/2030 03:00:00,167349.62245502375,91955507.01896288,284917.8551268831
16/01/2030 04:00:00,184771.81616731404,91888206.27468872,286042.8551268831
16/01/2030 05:00:00,190343.99881329865,91813094.2905493,282566.38086266944
16/01/2030 06:00:00,184253.18396051423,91729524.13134341,271427.80943410913
16/01/2030 07:00:00,170014.5697514955,91650975.9454244,253726.95229127037
16/01/2030 08:00:00,140640.09253960193,91570373.15486914,242652.84330716968
16/01/2030 09:00:00,128368.87565895135,91505664.18608077,240904.34501336302
16/01/2030 10:00:00,143396.74592393596,91454863.02445868,242004.5330249766
16/01/2030 11:00:00,190780.2933556618,91404917.6862589,242962.0073053902
16/01/2030 12:00:00,242029.52872330515,91357137.06591074,251000.2444040378
16/01/2030 13:00:00,273425.9906082911,91306203.30385584,256589.5044443734
16/01/2030 14:00:00,288379.61736862327,91244537.48511595,257247.811163507
16/01/2030 15:00:00,276967.87737869343,91186924.16604258,257431.42548821092
16/01/2030 16:00:00,244293.2740796455,91113339.03845327,247074.59504719282
16/01/2030 17:00:00,213966.88962728353,91043327.77723107,236574.1831236721
16/01/2030 18:00:00,162342.08042222797,90970700.09485148,231322.1364494128
