snapshot,Battery,Hydro,Other storage
04/01/2030 14:00:00,0.0,175383729.06872073,3016.6580143986207
04/01/2030 15:00:00,0.0,175338961.27890027,3016.6580143986207
04/01/2030 16:00:00,0.0,175290819.08225968,3016.6580143986207
04/01/2030 17:00:00,0.0,175213971.0579915,3016.6580143986207
04/01/2030 18:00:00,0.0,175141644.56423897,3016.6580143986207
04/01/2030 19:00:00,0.0,175074443.77393556,3016.6580143986207
04/01/2030 20:00:00,0.0,175016676.86691087,3016.6580143986207
04/01/2030 21:00:00,0.0,174975828.1240384,3016.6580143986207
04/01/2030 22:00:00,0.0,174925074.61799192,3016.6580143986207
04/01/2030 23:00:00,0.0,174873372.50604635,3016.6580143986207
05/01/2030 00:00:00,0.0,174841863.79257348,3016.6580143986207
05/01/2030 01:00:00,0.0,174806074.38002965,3016.6580143986207
05/01/2030 02:00:00,0.0,174777477.59266242,3016.6580143986207
05/01/2030 03:00:00,0.0,174751557.37899578,3016.6580143986207
05/01/2030 04:00:00,0.0,174729431.82457912,3016.6580143986207
05/01/2030 05:00:00,0.0,174684462.90685135,3016.6580143986207
05/01/2030 06:00:00,0.0,174651664.887163,3016.6580143986207
05/01/2030 07:00:00,0.0,174600836.98353222,3016.6580143986207
05/01/2030 08:00:00,0.0,174540763.86025256,3016.6580143986207
05/01/2030 09:00:00,0.0,174489641.24915275,3016.6580143986207
05/01/2030 10:00:00,0.0,174442713.98240772,3016.6580143986207
05/01/2030 11:00:00,0.0,174405408.91258198,3016.6580143986207
05/01/2030 12:00:00,0.0,174383211.95334142,3016.6580143986207
05/01/2030 13:00:00,0.0,174346223.60777155,3016.6580143986207
05/01/2030 14:00:00,0.0,174311527.08528805,3016.6580143986207
05/01/2030 15:00:00,0.0,174274151.91054124,3016.6580143986207
05/01/2030 16:00:00,0.0,174235569.23220903,3016.6580143986207
05/01/2030 17:00:00,0.0,174196359.5162251,3016.6580143986207
05/01/2030 18:00:00,0.0,174123768.59184715,3016.6580143986207
05/01/2030 19:00:00,0.0,174093711.3450415,3016.6580143986207
05/01/2030 20:00:00,0.0,174054677.8826378,3016.6580143986207
05/01/2030 21:00:00,0.0,174016214.8241287,3016.6580143986207
05/01/2030 22:00:00,0.0,173969817.7500474,3016.6580143986207
05/01/2030 23:00:00,0.0,173942220.6391898,3016.6580143986207
06/01/2030 00:00:00,0.0,173924363.69385284,3016.6580143986207
06/01/2030 01:00:00,0.0,173912463.98955563,3016.6580143986207
06/01/2030 02:00:00,0.0,173890112.82227835,3016.6580143986207
06/01/2030 03:00:00,0.0,173882983.7165459,3016.6580143986207
06/01/2030 04:00:00,0.0,173871019.23076504,3016.6580143986207
06/01/2030 05:00:00,0.0,173862041.06552294,3016.6580143986207
06/01/2030 06:00:00,0.0,173837349.1803191,3016.6580143986207
06/01/2030 07:00:00,0.0,173816754.94220924,3016.6580143986207
06/01/2030 08:00:00,0.0,173767015.57673636,3016.6580143986207
06/01/2030 09:00:00,0.0,173744448.33872664,3016.6580143986207
06/01/2030 10:00:00,0.0,173720714.0614212,3242.0810677366208
06/01/2030 11:00:00,0.0,173706462.96551907,3432.5998936986207
06/01/2030 12:00:00,18.655,173693487.63178653,3485.454202009622
06/01/2030 13:00:00,37.31,173677411.09166923,4241.632087362621
06/01/2030 14:00:00,55.965,173662136.83632421,4672.696528243623
06/01/2030 15:00:00,55.965,173643984.98109308,4672.696528243623
06/01/2030 16:00:00,55.965,173618997.96187314,4672.696528243623
06/01/2030 17:00:00,55.965,173596467.79318655,4672.696528243623
06/01/2030 18:00:00,35.23722222224295,173569721.0719739,4672.696528243623
06/01/2030 19:00:00,35.23722222224295,173532417.62190938,4672.696528243623
06/01/2030 20:00:00,20.72777777775705,173480928.8085936,4672.696528243623
06/01/2030 21:00:00,0.0,173454831.88896886,4672.696528243623
06/01/2030 22:00:00,0.0,173437760.40005988,4672.696528243623
06/01/2030 23:00:00,0.0,173421488.39668673,4672.696528243623
07/01/2030 00:00:00,0.0,173397958.08520308,4672.696528243623
07/01/2030 01:00:00,0.0,173390575.86263257,4672.696528243623
07/01/2030 02:00:00,0.0,173379230.1038851,4672.696528243623
07/01/2030 03:00:00,0.0,173373448.70251492,4672.696528243623
07/01/2030 04:00:00,0.0,173368159.73121458,4672.696528243623
07/01/2030 05:00:00,0.0,173363008.72201735,4672.696528243623
07/01/2030 06:00:00,0.0,173353051.19490963,4672.696528243623
07/01/2030 07:00:00,0.0,173339669.5996259,4672.696528243623
07/01/2030 08:00:00,0.0,173321234.04842395,4672.696528243623
07/01/2030 09:00:00,0.0,173305492.9026651,4672.696528243623
07/01/2030 10:00:00,0.0,173291038.4159385,6274.29192873462
07/01/2030 11:00:00,874.7019999999998,173284201.47186098,11324.741899288623
07/01/2030 12:00:00,1768.0589999999997,173275842.99266773,16383.801899288623
07/01/2030 13:00:00,2661.4159999999997,173262530.99133095,21442.861899288622
07/01/2030 14:00:00,3554.773,173246073.30008098,26501.921899288624
07/01/2030 15:00:00,3573.428,173228174.73015028,29107.52895642262
07/01/2030 16:00:00,3573.428,173205139.62300903,29107.52895642262
07/01/2030 17:00:00,3573.428,173175433.03941625,29107.52895642262
07/01/2030 18:00:00,2969.565555552661,173131759.82096696,29107.52895642262
07/01/2030 19:00:00,2969.565555552661,173112185.83981958,29107.52895642262
07/01/2030 20:00:00,2969.565555552661,173072285.90492585,29107.52895642262
07/01/2030 21:00:00,1985.2377777757927,173054461.2169093,29107.52895642262
07/01/2030 22:00:00,992.6188888878963,173044609.79708248,29107.52895642262
07/01/2030 23:00:00,0.0,173033742.4361932,29107.52895642262
08/01/2030 00:00:00,0.0,173015769.49242243,29107.52895642262
08/01/2030 01:00:00,0.0,173016190.0568573,29107.52895642262
08/01/2030 02:00:00,893.3569999999997,173015386.32733136,29374.951402466628
08/01/2030 03:00:00,1786.7139999999997,173008693.46220037,32044.772273682636
08/01/2030 04:00:00,2680.071,173004175.74943063,34166.96320210665
08/01/2030 05:00:00,3573.428,173005714.82726973,35590.071126832656
08/01/2030 06:00:00,3573.428,173004171.43389022,35671.28861906165
08/01/2030 07:00:00,2580.809111112104,173005716.56891507,35671.28861906165
08/01/2030 08:00:00,1588.1902222242074,172998953.25919715,35671.28861906165
08/01/2030 09:00:00,595.571333336311,172998387.86878413,35671.28861906165
08/01/2030 10:00:00,408.69493063800246,173003628.95726842,35671.28861906165
08/01/2030 11:00:00,1302.0519306380024,173017605.25142947,36385.68026763766
08/01/2030 12:00:00,2195.4089306380024,173037247.97522148,39278.02841926567
08/01/2030 13:00:00,3088.765930638003,173052083.60093838,41531.71387073368
08/01/2030 14:00:00,3573.428,173056059.1791005,41531.71387073368
08/01/2030 15:00:00,3573.428,173056656.46031013,41531.71387073368
08/01/2030 16:00:00,3573.428,173047320.43148997,41531.71387073368
08/01/2030 17:00:00,3552.700222222243,173033062.8241982,41531.71387073368
08/01/2030 18:00:00,3552.700222222243,173028235.73392415,41531.71387073368
08/01/2030 19:00:00,2580.809111112104,173002262.61051002,41531.71387073368
08/01/2030 20:00:00,1608.9180000019644,172975349.2825867,41531.71387073368
08/01/2030 21:00:00,1588.1902222242074,172971315.181158,41021.753625462756
08/01/2030 22:00:00,984.3277777768681,172971598.87394992,41021.753625462756
08/01/2030 23:00:00,0.0,172973416.62362087,41021.753625462756
09/01/2030 00:00:00,0.0,172980627.52933773,41021.753625462756
09/01/2030 01:00:00,0.0,172980287.21515283,41021.753625462756
09/01/2030 02:00:00,0.0,172977673.3398495,41021.753625462756
09/01/2030 03:00:00,0.0,172978468.07842055,41021.753625462756
09/01/2030 04:00:00,0.0,172983788.9546888,41021.753625462756
09/01/2030 05:00:00,0.0,172988116.56688094,41021.753625462756
09/01/2030 06:00:00,0.0,172973601.22673675,41021.753625462756
09/01/2030 07:00:00,0.0,172928069.40482643,41021.753625462756
09/01/2030 08:00:00,0.0,172890877.79486647,41021.753625462756
09/01/2030 09:00:00,0.0,172841221.87268043,41021.753625462756
09/01/2030 10:00:00,0.0,172797487.0280571,41021.753625462756
09/01/2030 11:00:00,0.0,172783403.71538264,41021.753625462756
09/01/2030 12:00:00,0.0,172773677.3375835,41021.753625462756
09/01/2030 13:00:00,0.0,172760526.0847795,41021.753625462756
09/01/2030 14:00:00,0.0,172739324.659486,41021.753625462756
09/01/2030 15:00:00,0.0,172694155.11948007,41021.753625462756
09/01/2030 16:00:00,0.0,172629720.68743506,41021.753625462756
09/01/2030 17:00:00,0.0,172533763.10600692,41021.753625462756
09/01/2030 18:00:00,0.0,172463294.99718317,41021.753625462756
09/01/2030 19:00:00,0.0,172397130.55307811,41021.753625462756
09/01/2030 20:00:00,0.0,172363062.90705538,41021.753625462756
09/01/2030 21:00:00,0.0,172315455.03021982,41021.753625462756
09/01/2030 22:00:00,0.0,172262022.64412865,41021.753625462756
09/01/2030 23:00:00,0.0,172223165.8864764,41021.753625462756
10/01/2030 00:00:00,0.0,172223505.44852844,38604.51016122229
10/01/2030 01:00:00,0.0,172209965.9443947,38604.51016122229
10/01/2030 02:00:00,0.0,172214950.15689433,38604.51016122229
10/01/2030 03:00:00,0.0,172200903.43511358,38604.51016122229
10/01/2030 04:00:00,0.0,172168672.3227485,38604.51016122229
10/01/2030 05:00:00,0.0,172157253.768339,38604.51016122229
10/01/2030 06:00:00,0.0,172120553.98262766,38604.51016122229
10/01/2030 07:00:00,0.0,172075975.4231204,38604.51016122229
10/01/2030 08:00:00,0.0,172014446.84694758,38604.51016122229
10/01/2030 09:00:00,0.0,171966059.4457797,38604.51016122229
10/01/2030 10:00:00,0.0,171936984.25380334,38604.51016122229
10/01/2030 11:00:00,0.0,171907821.5297795,38604.51016122229
10/01/2030 12:00:00,0.0,171889182.7004353,38604.51016122229
10/01/2030 13:00:00,0.0,171879434.2990361,38604.51016122229
10/01/2030 14:00:00,0.0,171858630.66701916,38604.51016122229
10/01/2030 15:00:00,0.0,171826634.00971958,38604.51016122229
10/01/2030 16:00:00,0.0,171786675.90611175,38604.51016122229
10/01/2030 17:00:00,0.0,171747545.28580856,38604.51016122229
10/01/2030 18:00:00,0.0,171674124.41676298,38604.51016122229
10/01/2030 19:00:00,0.0,171662334.63739717,38604.51016122229
10/01/2030 20:00:00,0.0,171627356.51146647,38604.51016122229
10/01/2030 21:00:00,0.0,171615835.4620722,38604.51016122229
10/01/2030 22:00:00,0.0,171587926.2693511,38604.51016122229
10/01/2030 23:00:00,0.0,171579385.86001638,38604.51016122229
11/01/2030 00:00:00,0.0,171571753.57716772,38604.51016122229
11/01/2030 01:00:00,0.0,171578802.67646885,38604.51016122229
11/01/2030 02:00:00,0.0,171585305.27190796,38604.51016122229
11/01/2030 03:00:00,0.0,171599096.61438662,38604.51016122229
11/01/2030 04:00:00,0.0,171609945.20192936,38604.51016122229
11/01/2030 05:00:00,0.0,171610803.81292692,38604.51016122229
11/01/2030 06:00:00,0.0,171602223.8403111,38604.51016122229
11/01/2030 07:00:00,0.0,171569325.6460205,38604.51016122229
11/01/2030 08:00:00,0.0,171519526.67718965,38604.51016122229
11/01/2030 09:00:00,0.0,171503264.44126529,38604.51016122229
11/01/2030 10:00:00,0.0,171505865.7307037,38604.51016122229
11/01/2030 11:00:00,0.0,171503862.19656438,38604.51016122229
11/01/2030 12:00:00,0.0,171506637.73785305,38604.51016122229
11/01/2030 13:00:00,0.0,171514329.0091747,38604.51016122229
11/01/2030 14:00:00,0.0,171514244.081701,38604.51016122229
11/01/2030 15:00:00,0.0,171515686.63991016,38604.51016122229
11/01/2030 16:00:00,0.0,171494217.61514744,38604.51016122229
11/01/2030 17:00:00,0.0,171493503.24553996,38604.51016122229
11/01/2030 18:00:00,0.0,171458742.6379835,38604.51016122229
11/01/2030 19:00:00,0.0,171433613.6216469,38604.51016122229
11/01/2030 20:00:00,0.0,171421152.37189367,38604.51016122229
11/01/2030 21:00:00,0.0,171413749.0890923,38604.51016122229
11/01/2030 22:00:00,0.0,171405190.52650064,38604.51016122229
11/01/2030 23:00:00,0.0,171398991.53829947,38604.51016122229
12/01/2030 00:00:00,0.0,171415345.11050132,33845.3673040842
12/01/2030 01:00:00,0.0,171433311.92536166,33845.3673040842
12/01/2030 02:00:00,0.0,171452163.49588758,33845.3673040842
12/01/2030 03:00:00,0.0,171474456.4157855,33845.3673040842
12/01/2030 04:00:00,0.0,171496442.0532943,33845.3673040842
12/01/2030 05:00:00,0.0,171502897.16533723,32611.08158979972
12/01/2030 06:00:00,0.0,171496546.37673375,32611.08158979972
12/01/2030 07:00:00,0.0,171476082.0362649,32611.08158979972
12/01/2030 08:00:00,0.0,171447039.2043393,32611.08158979972
12/01/2030 09:00:00,0.0,171432685.09090385,32611.08158979972
12/01/2030 10:00:00,0.0,171422313.60157254,32611.08158979972
12/01/2030 11:00:00,0.0,171430990.01360384,32611.08158979972
12/01/2030 12:00:00,0.0,171441310.91638643,32611.08158979972
12/01/2030 13:00:00,0.0,171445198.98939925,32611.08158979972
12/01/2030 14:00:00,0.0,171447812.07248726,32611.08158979972
12/01/2030 15:00:00,0.0,171446322.32742882,32611.08158979972
12/01/2030 16:00:00,0.0,171438626.51830304,32611.08158979972
12/01/2030 17:00:00,0.0,171409045.68716925,32611.08158979972
12/01/2030 18:00:00,0.0,171362828.8472634,32611.08158979972
12/01/2030 19:00:00,0.0,171353283.0864244,32611.08158979972
12/01/2030 20:00:00,0.0,171334086.0359201,32611.08158979972
12/01/2030 21:00:00,0.0,171324973.09852389,32611.08158979972
12/01/2030 22:00:00,0.0,171314666.026023,32611.08158979972
12/01/2030 23:00:00,0.0,171322832.78298253,32611.08158979972
13/01/2030 00:00:00,229.0,171330675.41875982,32611.08158979972
13/01/2030 01:00:00,998.9998694640076,171343053.77678624,32611.08158979972
13/01/2030 02:00:00,5698.999869464008,171360193.3907973,32611.08158979972
13/01/2030 03:00:00,6330.186972476998,171377312.2737645,32611.08158979972
13/01/2030 04:00:00,6563.447254726836,171384113.36873066,32611.08158979972
13/01/2030 05:00:00,7032.264010614502,171378321.53765523,32611.08158979972
13/01/2030 06:00:00,7032.264010614502,171370028.42189318,32611.08158979972
13/01/2030 07:00:00,7032.264010614502,171343164.88273552,32611.08158979972
13/01/2030 08:00:00,7032.264010614502,171314036.1060331,32611.08158979972
13/01/2030 09:00:00,7032.264010614502,171276378.0740136,32611.08158979972
13/01/2030 10:00:00,7032.264010614502,171259782.8976635,32611.08158979972
13/01/2030 11:00:00,7046.230148108506,171225661.33008382,32611.08158979972
13/01/2030 12:00:00,7046.230148108506,171210902.30177817,32611.08158979972
13/01/2030 13:00:00,7046.230148108506,171193721.02225304,32611.08158979972
13/01/2030 14:00:00,7046.230148108506,171183410.51523486,32611.08158979972
13/01/2030 15:00:00,7046.230148108506,171147159.57427016,32611.08158979972
13/01/2030 16:00:00,7046.230148108506,171111448.86998147,32611.08158979972
13/01/2030 17:00:00,7046.230148108506,171077384.87942117,32611.08158979972
13/01/2030 18:00:00,7046.230148108506,171004729.4243369,32611.08158979972
13/01/2030 19:00:00,7046.230148108506,170983029.55426303,32611.08158979972
13/01/2030 20:00:00,7046.230148108506,170954172.809779,32611.08158979972
13/01/2030 21:00:00,7046.230148108506,170921584.45963702,32611.08158979972
13/01/2030 22:00:00,7046.230148108506,170901148.12843522,32611.08158979972
13/01/2030 23:00:00,7046.230148108506,170860955.84290406,32611.08158979972
14/01/2030 00:00:00,7151.330148108506,170855579.0267581,32611.08158979972
14/01/2030 01:00:00,7151.330148108506,170847894.93394965,32611.08158979972
14/01/2030 02:00:00,7151.330148108506,170833354.5689681,32611.08158979972
14/01/2030 03:00:00,7151.330148108506,170823625.43803576,32611.08158979972
14/01/2030 04:00:00,7151.330148108506,170824235.7282247,32611.08158979972
14/01/2030 05:00:00,7151.330148108506,170819219.44421402,32611.08158979972
14/01/2030 06:00:00,7151.330148108506,170811414.30020246,32611.08158979972
14/01/2030 07:00:00,7151.330148108506,170788363.04910547,32611.08158979972
14/01/2030 08:00:00,7151.330148108506,170765028.33298254,32611.08158979972
14/01/2030 09:00:00,7151.330148108506,170737632.60838556,32611.08158979972
14/01/2030 10:00:00,7151.330148108506,170722690.65397492,32611.08158979972
14/01/2030 11:00:00,7151.330148108506,170706042.95111397,32611.08158979972
14/01/2030 12:00:00,7151.330148108506,170693275.57194754,32611.08158979972
14/01/2030 13:00:00,7151.330148108506,170672221.29470956,32611.08158979972
14/01/2030 14:00:00,7151.330148108506,170656605.03283635,32611.08158979972
14/01/2030 15:00:00,7151.330148108506,170639480.63217372,32611.08158979972
14/01/2030 16:00:00,7151.330148108506,170614193.86124158,32611.08158979972
14/01/2030 17:00:00,7151.330148108506,170563399.0987471,32611.08158979972
14/01/2030 18:00:00,7151.330148108506,170540045.60798055,32611.08158979972
14/01/2030 19:00:00,7151.330148108506,170500946.89843434,32611.08158979972
14/01/2030 20:00:00,7151.330148108506,170481131.6138685,32611.08158979972
14/01/2030 21:00:00,7151.330148108506,170429194.66748962,32611.08158979972
14/01/2030 22:00:00,7151.330148108506,170403759.9460248,32611.08158979972
14/01/2030 23:00:00,7151.330148108506,170387129.31594318,32611.08158979972
15/01/2030 00:00:00,7380.330148108506,170370024.98092762,32611.08158979972
15/01/2030 01:00:00,7380.330148108506,170350776.57974362,32611.08158979972
15/01/2030 02:00:00,7380.330148108506,170333007.27646014,29789.16494051111
15/01/2030 03:00:00,7380.330148108506,170314674.5393999,29789.16494051111
15/01/2030 04:00:00,7380.330148108506,170304654.30646828,29789.16494051111
15/01/2030 05:00:00,7380.330148108506,170291462.5326957,29789.16494051111
15/01/2030 06:00:00,7380.330148108506,170273055.8168824,29789.16494051111
15/01/2030 07:00:00,7380.330148108506,170259630.0732972,29789.16494051111
15/01/2030 08:00:00,7380.330148108506,170244991.49588442,29789.16494051111
15/01/2030 09:00:00,7380.330148108506,170217622.0414083,25030.02208337301
15/01/2030 10:00:00,7380.330148108506,170196869.96601024,25030.02208337301
15/01/2030 11:00:00,7380.330148108506,170181769.22321576,25030.02208337301
15/01/2030 12:00:00,7380.330148108506,170166790.14230663,25030.02208337301
15/01/2030 13:00:00,7380.330148108506,170152670.60657018,25030.02208337301
15/01/2030 14:00:00,7380.330148108506,170137826.3439525,25030.02208337301
15/01/2030 15:00:00,7380.330148108506,170120644.09345686,25030.02208337301
15/01/2030 16:00:00,7380.330148108506,170093220.6074293,25030.02208337301
15/01/2030 17:00:00,7380.330148108506,170046600.6718036,25030.02208337301
15/01/2030 18:00:00,7380.330148108506,170002883.57759914,25030.02208337301
15/01/2030 19:00:00,7380.330148108506,169960803.35677132,25030.02208337301
15/01/2030 20:00:00,7380.330148108506,169908580.53658596,25030.02208337301
15/01/2030 21:00:00,7380.330148108506,169868139.08458877,25030.02208337301
15/01/2030 22:00:00,7380.330148108506,169844631.1549927,25030.02208337301
15/01/2030 23:00:00,7380.330148108506,169812044.48413113,25030.02208337301
16/01/2030 00:00:00,7380.330148108506,169786169.83613458,25030.02208337301
16/01/2030 01:00:00,7380.330148108506,169754860.2720437,25030.02208337301
16/01/2030 02:00:00,7380.330148108506,169740281.76887402,25030.02208337301
16/01/2030 03:00:00,7380.330148108506,169731279.24229273,25030.02208337301
16/01/2030 04:00:00,7380.330148108506,169716631.52470872,25030.02208337301
16/01/2030 05:00:00,7380.330148108506,169692239.2938708,25030.02208337301
16/01/2030 06:00:00,7380.330148108506,169629559.22898027,25030.02208337301
16/01/2030 07:00:00,7380.330148108506,169594228.4155576,25030.02208337301
16/01/2030 08:00:00,7380.330148108506,169517335.9445129,25030.02208337301
16/01/2030 09:00:00,7380.330148108506,169460010.14977765,25030.02208337301
16/01/2030 10:00:00,7380.330148108506,169417109.97487906,25030.02208337301
16/01/2030 11:00:00,7380.330148108506,169383320.65095907,25030.02208337301
16/01/2030 12:00:00,7380.330148108506,169351918.22859332,25030.02208337301
16/01/2030 13:00:00,7380.330148108506,169329168.119326,25030.02208337301
16/01/2030 14:00:00,7380.330148108506,169287684.9780031,25030.02208337301
16/01/2030 15:00:00,7380.330148108506,169239772.0441848,25030.02208337301
16/01/2030 16:00:00,7380.330148108506,169173056.4040331,25030.02208337301
16/01/2030 17:00:00,7380.330148108506,169104905.75422662,25030.02208337301
16/01/2030 18:00:00,7380.330148108506,169044302.44658142,25030.02208337301
16/01/2030 19:00:00,7380.330148108506,168984812.3459856,25030.02208337301
16/01/2030 20:00:00,7380.330148108506,168947333.92158154,25030.02208337301
16/01/2030 21:00:00,7380.330148108506,168898604.23688063,25030.02208337301
16/01/2030 22:00:00,7380.330148108506,168844828.26187614,25030.02208337301
16/01/2030 23:00:00,7380.330148108506,168832159.93030205,25030.02208337301
17/01/2030 00:00:00,7380.330148108506,168812588.47061205,25030.02208337301
17/01/2030 01:00:00,7380.330148108506,168783473.25022674,25030.02208337301
17/01/2030 02:00:00,7380.330148108506,168755893.85694733,25030.02208337301
17/01/2030 03:00:00,7380.330148108506,168732701.55636588,25030.02208337301
17/01/2030 04:00:00,7380.330148108506,168729129.36438298,25030.02208337301
17/01/2030 05:00:00,7380.330148108506,168712308.16217908,25030.02208337301
17/01/2030 06:00:00,7380.330148108506,168672501.05182603,25030.02208337301
17/01/2030 07:00:00,7380.330148108506,168629642.7756334,25030.02208337301
17/01/2030 08:00:00,7380.330148108506,168559639.02223116,25030.02208337301
17/01/2030 09:00:00,7380.330148108506,168494192.4135757,25030.02208337301
17/01/2030 10:00:00,7380.330148108506,168461716.48595405,25030.02208337301
17/01/2030 11:00:00,7380.330148108506,168446292.79786605,25030.02208337301
17/01/2030 12:00:00,7380.330148108506,168422699.45357436,25030.02208337301
17/01/2030 13:00:00,7380.330148108506,168397162.45818526,25030.02208337301
17/01/2030 14:00:00,7380.330148108506,168365484.9589469,25030.02208337301
17/01/2030 15:00:00,7380.330148108506,168331852.37284115,25030.02208337301
17/01/2030 16:00:00,7380.330148108506,168265727.0945693,25030.02208337301
