snapshot,Battery,Hydro,Other storage
10/01/2030 03:00:00,0.0,37172.870993510005,0.0
10/01/2030 04:00:00,0.0,53538.822519406,0.0
10/01/2030 05:00:00,0.0,34807.52035940098,0.0
10/01/2030 06:00:00,0.0,57560.62853104814,0.0
10/01/2030 07:00:00,0.0,64651.524947396,0.0
10/01/2030 08:00:00,0.0,79906.539946419,0.0
10/01/2030 09:00:00,0.0,68079.482441973,0.0
10/01/2030 10:00:00,0.0,50698.49416958,0.0
10/01/2030 11:00:00,0.0,50777.273012308004,0.0
10/01/2030 12:00:00,0.0,41305.76780060199,0.0
10/01/2030 13:00:00,0.0,33304.382650146,0.0
10/01/2030 14:00:00,0.0,43254.09020607899,0.0
10/01/2030 15:00:00,0.0,53327.81296046499,0.0
10/01/2030 16:00:00,0.0,60493.114637918006,0.0
10/01/2030 17:00:00,0.0,59748.379663705964,0.0
10/01/2030 18:00:00,0.0,90609.60353191698,0.0
10/01/2030 19:00:00,0.0,35141.62282008402,0.0
10/01/2030 20:00:00,0.0,56011.134728464,0.0
10/01/2030 21:00:00,0.0,34899.76584569503,0.0
10/01/2030 22:00:00,0.0,49649.09483982798,0.0
10/01/2030 23:00:00,0.0,32217.189792098005,0.0
11/01/2030 00:00:00,0.0,31399.875954601008,0.0
11/01/2030 01:00:00,0.0,18186.632019826,0.0
11/01/2030 02:00:00,0.0,18678.485495606998,0.0
11/01/2030 03:00:00,0.0,12118.61316,0.0
11/01/2030 04:00:00,0.0,14767.092602353954,0.0
11/01/2030 05:00:00,0.0,23758.07149303001,0.0
11/01/2030 06:00:00,0.0,32252.796745059997,0.0
11/01/2030 07:00:00,0.0,54139.196252398,0.0
11/01/2030 08:00:00,0.0,69349.893338634,0.0
11/01/2030 09:00:00,0.0,39166.83372277199,0.0
11/01/2030 10:00:00,0.0,22189.660896250007,0.0
11/01/2030 11:00:00,0.0,26334.00211623199,0.0
11/01/2030 12:00:00,0.0,22032.834231001998,0.0
11/01/2030 13:00:00,0.0,17608.67720135,0.0
11/01/2030 14:00:00,0.0,24607.25611712601,0.0
11/01/2030 15:00:00,0.0,23232.51900260701,0.0
11/01/2030 16:00:00,0.0,43852.94367727803,0.0
11/01/2030 17:00:00,0.0,25173.754037566006,0.0
11/01/2030 18:00:00,0.0,55815.368191665,0.0
11/01/2030 19:00:00,0.0,47146.936093786004,0.0
11/01/2030 20:00:00,0.0,35745.946168746,0.0
11/01/2030 21:00:00,0.0,31193.775912045,0.0
11/01/2030 22:00:00,0.0,32233.527723354015,0.0
11/01/2030 23:00:00,0.0,30109.910771865994,0.0
12/01/2030 00:00:00,0.0,9812.606409147997,3331.4
12/01/2030 01:00:00,0.0,8360.688016519001,0.0
12/01/2030 02:00:00,0.0,7564.407917465003,0.0
12/01/2030 03:00:00,0.0,4467.193482672999,0.0
12/01/2030 04:00:00,0.0,4743.747632881999,0.0
12/01/2030 05:00:00,0.0,18721.22055219299,864.0
12/01/2030 06:00:00,0.0,30246.531133957982,0.0
12/01/2030 07:00:00,0.0,42948.72781283303,0.0
12/01/2030 08:00:00,0.0,50669.370123863,0.0
12/01/2030 09:00:00,0.0,37449.52348275401,0.0
12/01/2030 10:00:00,0.0,33865.161789021,0.0
12/01/2030 11:00:00,0.0,16722.050562655004,0.0
12/01/2030 12:00:00,0.0,15242.008886456035,0.0
12/01/2030 13:00:00,0.0,21031.55567928098,0.0
12/01/2030 14:00:00,0.0,22179.0466116208,0.0
12/01/2030 15:00:00,0.0,25871.5919434183,0.0
12/01/2030 16:00:00,0.0,31457.049604049003,0.0
12/01/2030 17:00:00,0.0,51153.569411262004,0.0
12/01/2030 18:00:00,0.0,66125.97730613899,0.0
12/01/2030 19:00:00,0.0,33122.00614590201,0.0
12/01/2030 20:00:00,0.0,41808.16684470302,0.0
12/01/2030 21:00:00,0.0,32732.46504744501,0.0
12/01/2030 22:00:00,0.0,33807.186641638036,0.0
12/01/2030 23:00:00,0.0,17180.74012724604,0.0
13/01/2030 00:00:00,229.0,17472.449191241005,0.0
13/01/2030 01:00:00,769.9998694640076,13390.299167054,0.0
13/01/2030 02:00:00,4700.0,9105.168780858003,0.0
13/01/2030 03:00:00,631.1871030129896,9123.826720340005,0.0
13/01/2030 04:00:00,233.26028224983907,18409.835921262835,0.0
13/01/2030 05:00:00,468.8167558876655,29743.469358716688,0.0
13/01/2030 06:00:00,0.0,31994.625576669987,0.0
13/01/2030 07:00:00,0.0,48708.00663275001,0.0
13/01/2030 08:00:00,0.0,50746.720423055005,0.0
13/01/2030 09:00:00,0.0,58423.05020840598,0.0
13/01/2030 10:00:00,0.0,39466.480105908005,0.0
13/01/2030 11:00:00,13.966137494004215,55240.23221258301,0.0
13/01/2030 12:00:00,0.0,37813.94686590401,0.0
13/01/2030 13:00:00,0.0,39993.972963460976,0.0
13/01/2030 14:00:00,0.0,33810.27770721001,0.0
13/01/2030 15:00:00,0.0,57156.66825908301,0.0
13/01/2030 16:00:00,0.0,56670.455250683,0.0
13/01/2030 17:00:00,0.0,55188.412895117996,0.0
13/01/2030 18:00:00,0.0,89920.73096671302,0.0
13/01/2030 19:00:00,0.0,44060.70445734807,0.0
13/01/2030 20:00:00,0.0,50501.89142649204,0.0
13/01/2030 21:00:00,0.0,53860.336518640004,0.0
13/01/2030 22:00:00,0.0,42923.519472447006,0.0
13/01/2030 23:00:00,0.0,60703.878368895006,0.0
14/01/2030 00:00:00,105.1,29369.955922203,0.0
14/01/2030 01:00:00,0.0,31446.504918436007,0.0
14/01/2030 02:00:00,0.0,37617.14987423401,0.0
14/01/2030 03:00:00,0.0,33287.03922993601,0.0
14/01/2030 04:00:00,0.0,23981.560220772,0.0
14/01/2030 05:00:00,0.0,29045.477000442006,0.0
14/01/2030 06:00:00,0.0,31555.451001255,0.0
14/01/2030 07:00:00,0.0,45276.94737812353,0.0
14/01/2030 08:00:00,0.0,45532.06590148498,0.0
14/01/2030 09:00:00,0.0,49186.973528127,0.0
14/01/2030 10:00:00,0.0,37978.58036042301,0.0
14/01/2030 11:00:00,0.0,39513.753965683005,0.0
14/01/2030 12:00:00,0.0,36021.46264061901,0.0
14/01/2030 13:00:00,0.0,43479.67090501801,0.0
14/01/2030 14:00:00,0.0,38585.45707675001,0.0
14/01/2030 15:00:00,0.0,39942.78198721201,0.0
14/01/2030 16:00:00,0.0,47288.91522977495,0.0
14/01/2030 17:00:00,0.0,70246.10763589,0.0
14/01/2030 18:00:00,0.0,45548.963080749,0.0
14/01/2030 19:00:00,0.0,59719.65998244701,0.0
14/01/2030 20:00:00,0.0,42364.577500089,0.0
14/01/2030 21:00:00,0.0,71274.07313186601,0.0
14/01/2030 22:00:00,0.0,47422.070709194,0.0
14/01/2030 23:00:00,0.0,39498.388464294,0.0
15/01/2030 00:00:00,229.0,35126.428190941006,0.0
15/01/2030 01:00:00,0.0,37056.08774252802,0.0
15/01/2030 02:00:00,0.0,35724.899632081,1975.3416545040036
15/01/2030 03:00:00,0.0,36231.99003115301,0.0
15/01/2030 04:00:00,0.0,28750.736315365994,0.0
15/01/2030 05:00:00,0.0,31605.12307224499,0.0
15/01/2030 06:00:00,0.0,36298.57090894001,0.0
15/01/2030 07:00:00,0.0,31815.695903598003,0.0
15/01/2030 08:00:00,0.0,32907.24634843598,0.0
15/01/2030 09:00:00,0.0,44365.03570544199,3331.4
15/01/2030 10:00:00,0.0,38409.39453519501,0.0
15/01/2030 11:00:00,0.0,33323.195191965,0.0
15/01/2030 12:00:00,0.0,33213.699495155,0.0
15/01/2030 13:00:00,0.0,32440.108839716013,0.0
15/01/2030 14:00:00,0.0,33092.36303284201,0.0
15/01/2030 15:00:00,0.0,35196.55212300601,0.0
15/01/2030 16:00:00,0.0,44413.66410175201,0.0
15/01/2030 17:00:00,0.0,61690.46874010801,0.0
15/01/2030 18:00:00,0.0,59077.911460972,0.0
15/01/2030 19:00:00,0.0,57604.725421998,0.0
15/01/2030 20:00:00,0.0,66733.064843774,0.0
15/01/2030 21:00:00,0.0,56129.83347442801,0.0
15/01/2030 22:00:00,0.0,40889.66331340201,0.0
15/01/2030 23:00:00,0.0,49060.53045237801,0.0
16/01/2030 00:00:00,0.0,43019.70987381301,0.0
16/01/2030 01:00:00,0.0,47911.13435873902,0.0
16/01/2030 02:00:00,0.0,32853.179529664005,0.0
16/01/2030 03:00:00,0.0,27834.800600078,0.0
16/01/2030 04:00:00,0.0,32915.47250253701,0.0
16/01/2030 05:00:00,0.0,41685.53443107497,0.0
16/01/2030 06:00:00,0.0,76144.585078436,0.0
16/01/2030 07:00:00,0.0,51530.258757376,0.0
16/01/2030 08:00:00,0.0,88935.75061720342,0.0
16/01/2030 09:00:00,0.0,71325.74193868603,0.0
16/01/2030 10:00:00,0.0,58342.68408570799,0.0
16/01/2030 11:00:00,0.0,50142.918204913,0.0
16/01/2030 12:00:00,0.0,47994.706806133,0.0
16/01/2030 13:00:00,0.0,40207.625017538005,0.0
16/01/2030 14:00:00,0.0,57067.353867547994,0.0
16/01/2030 15:00:00,0.0,62854.16711343401,0.0
16/01/2030 16:00:00,0.0,79776.60281351898,0.0
16/01/2030 17:00:00,0.0,81068.11150281201,0.0
16/01/2030 18:00:00,0.0,74275.50355764602,0.0
16/01/2030 19:00:00,0.0,73273.61721321201,0.0
16/01/2030 20:00:00,0.0,53463.10864060404,0.0
16/01/2030 21:00:00,0.0,63589.242907783,0.0
16/01/2030 22:00:00,0.0,68130.90418101201,0.0
16/01/2030 23:00:00,0.0,31134.025093599004,0.0
17/01/2030 00:00:00,0.0,37346.840397945,0.0
17/01/2030 01:00:00,0.0,45936.225023731,0.0
17/01/2030 02:00:00,0.0,44553.98062839804,0.0
17/01/2030 03:00:00,0.0,40605.597200254,0.0
17/01/2030 04:00:00,0.0,22947.499461525003,0.0
17/01/2030 05:00:00,0.0,34871.608660457016,0.0
17/01/2030 06:00:00,0.0,55558.925994687,0.0
17/01/2030 07:00:00,0.0,58304.97525034222,0.0
17/01/2030 08:00:00,0.0,82735.90473898502,0.0
17/01/2030 09:00:00,0.0,78634.4744669,0.0
17/01/2030 10:00:00,0.0,48960.861536445016,0.0
17/01/2030 11:00:00,0.0,33613.845956123005,0.0
17/01/2030 12:00:00,0.0,40966.536539448,0.0
17/01/2030 13:00:00,0.0,42715.82252714305,0.0
17/01/2030 14:00:00,0.0,48242.275991457005,0.0
17/01/2030 15:00:00,0.0,50001.85417214101,0.0
17/01/2030 16:00:00,0.0,79245.277121649,0.0
17/01/2030 17:00:00,0.0,54214.81997138899,0.0
17/01/2030 18:00:00,0.0,72436.14621615101,0.0
17/01/2030 19:00:00,0.0,57430.48701379701,0.0
17/01/2030 20:00:00,0.0,55216.06499600404,0.0
17/01/2030 21:00:00,0.0,53678.35172844796,0.0
17/01/2030 22:00:00,0.0,70584.75427052201,0.0
17/01/2030 23:00:00,0.0,40447.96364374204,0.0
18/01/2030 00:00:00,0.0,29339.455924078015,0.0
18/01/2030 01:00:00,0.0,22510.695997972,0.0
18/01/2030 02:00:00,0.0,27068.162789153008,864.0
18/01/2030 03:00:00,0.0,16062.280261940008,0.0
18/01/2030 04:00:00,0.0,26044.825190199026,0.0
18/01/2030 05:00:00,0.0,30415.419027888005,0.0
18/01/2030 06:00:00,0.0,48733.96897086198,0.0
18/01/2030 07:00:00,0.0,68185.52708522402,0.0
18/01/2030 08:00:00,548.9,57587.148686612,0.0
18/01/2030 09:00:00,0.0,51252.153819583,0.0
18/01/2030 10:00:00,0.0,66309.20741989004,0.0
18/01/2030 11:00:00,999.4449670838003,34644.54549879081,11.371285523000552
18/01/2030 12:00:00,0.0,29497.565626131003,0.0
18/01/2030 13:00:00,0.0,31120.466147537987,0.0
18/01/2030 14:00:00,0.0,34034.102521746005,0.0
18/01/2030 15:00:00,0.0,44338.87473884304,0.0
18/01/2030 16:00:00,0.0,48768.615624541,0.0
18/01/2030 17:00:00,0.0,79669.66840715705,0.0
18/01/2030 18:00:00,0.0,55241.58956416301,0.0
18/01/2030 19:00:00,0.0,50017.62136454006,0.0
18/01/2030 20:00:00,0.0,46326.07570113601,0.0
18/01/2030 21:00:00,0.0,55086.01244415001,0.0
18/01/2030 22:00:00,0.0,39695.845749679,0.0
18/01/2030 23:00:00,0.0,30573.402666969978,0.0
19/01/2030 00:00:00,0.0,25353.460380882974,0.0
19/01/2030 01:00:00,0.0,17902.753475544996,0.0
19/01/2030 02:00:00,0.0,14309.071699108012,0.0
19/01/2030 03:00:00,0.0,15242.421338501972,0.0
19/01/2030 04:00:00,0.0,24136.331673084,0.0
19/01/2030 05:00:00,0.0,32806.866569144004,0.0
19/01/2030 06:00:00,0.0,32843.880946391,0.0
19/01/2030 07:00:00,0.0,58698.04002945301,0.0
19/01/2030 08:00:00,0.0,40261.447172026994,0.0
19/01/2030 09:00:00,0.0,51824.12282323098,0.0
19/01/2030 10:00:00,0.0,55233.391436600046,596.7292096300001
19/01/2030 11:00:00,0.0,43373.81720418401,864.0
19/01/2030 12:00:00,0.0,36228.316903463005,864.0
19/01/2030 13:00:00,0.0,40567.572212708954,0.0
19/01/2030 14:00:00,0.0,41143.637647615986,0.0
19/01/2030 15:00:00,0.0,39406.99423265261,0.0
19/01/2030 16:00:00,0.0,47718.823323527,0.0
19/01/2030 17:00:00,0.0,52751.194055805034,0.0
19/01/2030 18:00:00,0.0,63195.528972422995,0.0
19/01/2030 19:00:00,0.0,40731.53510293098,0.0
19/01/2030 20:00:00,105.1,46972.352945996034,0.0
19/01/2030 21:00:00,0.0,42881.303020184045,0.0
19/01/2030 22:00:00,0.0,33639.865779879,0.0
19/01/2030 23:00:00,0.0,31734.46283705395,0.0
20/01/2030 00:00:00,0.0,23522.99585609002,0.0
20/01/2030 01:00:00,229.0,26271.653507670017,0.0
20/01/2030 02:00:00,0.0,16581.526112765,0.0
20/01/2030 03:00:00,0.0,17211.919393712997,0.0
20/01/2030 04:00:00,0.0,25366.795024871997,0.0
20/01/2030 05:00:00,0.0,27487.169561762003,0.0
20/01/2030 06:00:00,0.0,49167.922932938,0.0
20/01/2030 07:00:00,0.0,57443.569691701974,0.0
20/01/2030 08:00:00,0.0,55465.44500251703,0.0
20/01/2030 09:00:00,0.0,59608.875196411005,0.0
20/01/2030 10:00:00,0.0,69129.61083943199,0.0
20/01/2030 11:00:00,0.0,32921.489119296006,0.0
20/01/2030 12:00:00,18.655,44518.65718146401,2584.2445161779997
20/01/2030 13:00:00,18.655,43890.92527929801,3331.4
20/01/2030 14:00:00,18.655,35266.86097732701,3331.4
20/01/2030 15:00:00,0.0,44838.42366901402,0.0
20/01/2030 16:00:00,0.0,59129.87336530505,0.0
20/01/2030 17:00:00,0.0,92297.03653246899,3331.4
20/01/2030 18:00:00,0.0,72499.45384770102,0.0
20/01/2030 19:00:00,0.0,72313.05868595398,0.0
20/01/2030 20:00:00,0.0,49814.28142095401,0.0
