snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
01/01/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,154.358066088,246.69305,738.65499,0.0,251.578489356,330.9235966,3816.13
01/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,151.733466648,246.69305,739.590175,0.0,197.234727838,307.7412167,3866.21
01/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,153.429174576,246.69305,583.421338,0.0,169.276754448,322.1879208,3865.72
01/01/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,155.301772104,246.69305,253.943311,0.0,154.944386662,327.8569744,3780.59
01/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,160.934821416,246.69305,0.0,0.0,154.52609884,299.3635604,4002.83
01/01/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,164.222977968,246.69305,0.0,0.0,140.722600714,231.157142,4263.31
01/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,163.898606664,246.69305,0.0,0.0,124.063206424,179.849244,4111.89
01/01/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,161.952157728,246.69305,0.0,0.0,105.831626872,150.1978221,3840.21
01/01/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,156.11281092,246.69305,0.0,0.0,102.668024724,128.4499893,3687.48
01/01/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,141.086923848,246.69305,0.0,0.0,109.01926855,99.1195504,3506.6
01/01/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,115.591604688,246.69305,0.0,0.0,106.221067258,61.9719409,3353.75
01/01/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,97.13007936,246.69305,0.0,0.0,141.982272086,79.7469918,3228.9
01/01/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,96.39267084,246.69305,0.0,0.0,104.951780074,41.9524781,3055.49
02/01/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,98.35393428,246.69305,0.0,0.0,65.926007072,18.3034383,2992.17
02/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,101.037570624,246.69305,0.0,0.0,45.665491188,12.0368625,2983.91
02/01/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,107.201288736,246.69305,0.0,0.0,45.89146277,57.5917575,2982.94
02/01/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,121.386729096,246.69305,0.0,0.0,57.449668794,177.454217,3010.94
02/01/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,160.610229,246.69305,0.0,0.0,74.123486802,317.3188556,3234.23
02/01/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,192.859193088,246.69305,0.0,0.0,92.138710584,447.079937,3684.11
02/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,185.088211848,246.69305,0.0,0.0,120.120723504,469.3660336,4192.39
02/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,184.041246528,246.69305,0.0,0.0,132.876098122,449.4453348,4454.28
02/01/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,177.184563408,246.69305,0.0,0.0,138.366726774,428.1394709,4561.64
02/01/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,170.25402888,246.69305,575.248174,0.0,132.102025256,371.9797914,4672.54
02/01/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,163.780753968,246.69305,995.947322,0.0,52.132124758,247.9519602,4717.2
02/01/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,159.976300896,246.69305,1209.45888,0.0,69.012682724,189.9700849,4650.87
02/01/2030 12:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,156.628886328,246.69305,1178.978907,0.0,101.87952814,216.7400671,4653.87
02/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,158.752445976,246.69305,907.542343,0.0,149.049893906,307.1214726,4593.98
02/01/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,160.418746008,246.69305,428.762913,0.0,215.89901893,360.5676112,4541.06
02/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,166.272686208,246.69305,0.0,0.0,283.531832632,423.0333721,4693.77
02/01/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,168.912100152,246.69305,0.0,0.0,325.778902654,543.3032331,4952.03
02/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,169.457804568,246.69305,0.0,0.0,356.12159742,760.4358871,4679.76
02/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,166.84779852,246.69305,0.0,0.0,437.312706042,968.8081743,4409.69
02/01/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,160.536598704,246.69305,0.0,0.0,555.067939794,1104.4728738,4117.82
02/01/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,145.127303424,246.69305,0.0,0.0,693.809683236,1297.8725386,3896.17
02/01/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,119.631984264,246.69305,0.0,0.0,842.926887826,1463.4553228,3706.03
02/01/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,100.75742172,246.69305,0.0,0.0,1094.39479534,1710.8739574,3521.05
02/01/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,84.802643136,246.69305,0.0,0.0,1373.07545082,1834.6598168,3461.2
03/01/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,86.365683864,246.69305,0.0,0.0,1701.44581481,2037.7136626,3477.79
03/01/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,88.813393704,246.69305,0.0,0.0,1942.00458361,2225.2985969,3445.56
03/01/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,94.387406112,246.69305,0.0,0.0,2072.07767254,2283.8212051,3399.65
03/01/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,108.720107064,246.69305,0.0,0.0,2139.69125462,2300.6431834,3434.68
03/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,147.648864672,246.69305,0.0,0.0,2131.16202937,2309.4183648,3519.48
03/01/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,175.400189568,246.69305,0.0,0.0,2119.18553553,2304.5295468,3920.98
03/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,167.009873616,246.69305,0.0,0.0,2132.40246912,2308.3813428,4434.8
03/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,162.35038044,246.69305,0.0,0.0,2162.07686495,2306.4628521,4681.89
03/01/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,156.835404936,246.69305,0.0,0.0,2208.69912943,2317.9293525,4650.61
03/01/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,150.288278616,246.69305,363.642276,0.0,2302.40521737,2323.818156,4692.89
03/01/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,145.835082936,246.69305,545.961003,0.0,2493.54832831,2334.7834291,4543.64
03/01/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,141.735887568,246.69305,512.220234,0.0,2611.08720629,2341.8327096,4537.71
03/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,139.022622216,246.69305,396.405512,0.0,2687.08096853,2344.731433,4543.18
03/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,139.47966072,246.69305,287.359412,0.0,2699.85557477,2344.7980987,4517.66
03/01/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,140.806774944,246.69305,104.814829,0.0,2645.54546859,2338.7339891,4501.52
03/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,147.398123664,246.69305,0.0,0.0,2470.30691071,2314.1121239,4714.33
03/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,151.836725952,246.69305,0.0,0.0,2138.43158324,2274.9497288,5023.9
03/01/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,152.470654056,246.69305,0.0,0.0,1702.57567272,2227.7899188,4844.25
03/01/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,150.789760632,246.69305,0.0,0.0,1307.187907,2043.7185138,4648.99
03/01/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,145.98256464,246.69305,0.0,0.0,976.129923556,1747.2265167,4323.8
03/01/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,133.050608208,246.69305,0.0,0.0,709.954631584,1508.9707122,4099.3
03/01/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,108.071364456,246.69305,0.0,0.0,508.00334796,1323.3413051,3877.57
03/01/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,89.53598772,246.69305,0.0,0.0,404.455476438,1022.1160433,3746.62
03/01/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,93.7680714,246.69305,0.0,0.0,274.877601832,806.2055938,3635.08
04/01/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,96.186373344,246.69305,0.0,0.0,211.057457588,711.0662326,3587.09
04/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,97.35119136,246.69305,0.0,0.0,171.911486936,596.5172763,3600.08
04/01/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,103.971947976,246.69305,0.0,0.0,168.627687138,448.9144783,3684.54
04/01/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,120.000577968,246.69305,0.0,0.0,167.743032434,337.9852226,3713.19
04/01/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,161.377045416,246.69305,0.0,0.0,170.267183084,285.2230247,3836.4
04/01/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,181.416425976,246.69305,0.0,0.0,184.354347664,260.4974573,4252.15
04/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,171.404253504,246.69305,0.0,0.0,198.75883404,242.1421679,4796.51
04/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,168.764618448,246.69305,0.0,0.0,228.938060002,244.0507822,5065.29
04/01/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,163.220235048,246.69305,0.0,0.0,240.914553848,271.4355703,5029.83
04/01/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,157.277850048,246.69305,74.056065,0.0,263.819418032,319.7854865,5211.62
04/01/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,153.119396664,246.69305,159.200248,0.0,267.021483428,435.4282541,5224.66
04/01/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,149.197090896,246.69305,224.574973,0.0,306.994413912,472.5240125,5126.11
04/01/2030 12:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,147.07375236,246.69305,299.432121,0.0,319.081489596,523.7578375,5088.24
04/01/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,148.857905088,246.69305,256.448901,0.0,353.222430102,631.990836,5020.49
04/01/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,151.453317744,246.69305,94.933629,0.0,486.27161284,823.2670748,4927.53
04/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,157.617035856,246.69305,0.0,0.0,689.371985998,1084.7274811,5064.83
04/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,162.35038044,246.69305,0.0,0.0,911.261655804,1433.510078,5280.41
04/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,162.57149244,246.69305,0.0,0.0,1069.96101705,1652.0180207,5055.41
04/01/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,160.625043504,246.69305,0.0,0.0,1088.79358485,1730.5477462,4719.98
04/01/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,155.921106816,246.69305,0.0,0.0,1048.97931527,1705.2024347,4490.64
04/01/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,142.591148784,246.69305,0.0,0.0,1012.91040446,1687.086648,4308.15
04/01/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,117.03679272,246.69305,0.0,0.0,986.837130218,1659.3043348,4041.66
04/01/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,97.970526072,246.69305,0.0,0.0,939.936007188,1697.7235308,3872.15
04/01/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,106.183952424,246.69305,0.0,0.0,992.37583793,1717.826943,3848.49
05/01/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,108.30729096,246.69305,0.0,0.0,1099.09692741,1728.4885168,3795.56
05/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,110.681370504,246.69305,0.0,0.0,1197.6493846,1695.0890011,3717.06
05/01/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,117.30212712,246.69305,0.0,0.0,1226.72760009,1647.2304358,3687.4
05/01/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,131.369493672,246.69305,0.0,0.0,1172.59057853,1519.2224154,3708.98
05/01/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,171.743439312,246.69305,0.0,0.0,1110.28973258,1379.4170352,3898.08
05/01/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,207.545894352,246.69305,0.0,0.0,1024.62727138,1175.9187514,4307.4
05/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,198.079205184,246.69305,0.0,0.0,933.570339644,1012.7877835,4755.96
05/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,194.967938232,246.69305,0.0,0.0,819.276798212,889.7229013,4977.4
05/01/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,188.80422012,246.69305,0.0,0.0,689.867200316,732.754807,5006.48
05/01/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,181.092054672,246.69305,717.149264,0.0,544.875179074,573.4262531,5043.85
05/01/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,173.675073744,246.69305,1186.640366,0.0,369.949135076,358.1849297,5001.02
05/01/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,169.737953472,246.69305,1385.439523,0.0,226.312943326,233.9669778,4952.95
05/01/2030 12:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,167.083725024,246.69305,1345.851201,0.0,146.227653084,149.3015388,4902.15
05/01/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,167.540763528,246.69305,1067.578964,0.0,113.327152326,108.6749674,4900.8
05/01/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,169.47239796,246.69305,545.97159,0.0,105.394107426,113.2971226,4844.45
05/01/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,176.329302192,246.69305,0.0,0.0,102.749759126,143.0547158,5016.29
05/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,180.885757176,246.69305,0.0,0.0,91.629072548,165.2445175,5234.49
05/01/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,180.575979264,246.69305,0.0,0.0,82.369045592,188.0910998,5036.95
05/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,178.379010432,246.69305,0.0,0.0,77.753455832,246.2309975,4698.58
05/01/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,171.3452166,246.69305,0.0,0.0,94.057065078,364.167559,4459.63
05/01/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,156.791182536,246.69305,0.0,0.0,139.54947165,462.7982276,4248.77
05/01/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,131.57601228,246.69305,0.0,0.0,202.682085336,530.0639189,3998.81
05/01/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,110.460258504,246.69305,0.0,0.0,325.03848513,647.6325845,3801.24
05/01/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,96.30422604,246.69305,0.0,0.0,464.472567036,774.5838301,3696.92
06/01/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,98.899417584,246.69305,0.0,0.0,648.990383504,976.8697858,3642.05
06/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,101.229274728,246.69305,0.0,0.0,818.454646286,1192.2123423,3651.28
06/01/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,107.850252456,246.69305,0.0,0.0,976.370318856,1329.8029398,3690.68
06/01/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,121.991249304,246.69305,0.0,0.0,1159.33518169,1455.6850651,3695.15
06/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,161.34763752,246.69305,0.0,0.0,1312.40929291,1588.6979512,3931.17
06/01/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,191.281337856,246.69305,0.0,0.0,1464.66125222,1741.777213,4278.5
06/01/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,184.173913728,246.69305,0.0,0.0,1591.37361485,1906.2563095,4870.93
06/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,183.185985312,246.69305,0.0,0.0,1683.25269851,2031.7680698,5223.23
06/01/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,176.122783584,246.69305,0.0,0.0,1743.84192992,2123.5889606,5169.69
06/01/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,168.867877752,246.69305,361.838957,0.0,1807.09474125,2191.3089663,5175.22
06/01/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,162.409417344,246.69305,715.405938,0.0,2032.72015402,2280.7916194,5060.07
06/01/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,158.604964272,246.69305,915.277911,0.0,2131.68128322,2305.8159479,4942.63
06/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,155.80325412,246.69305,884.68501,0.0,2172.96196414,2312.2035096,4805.94
06/01/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,157.572813456,246.69305,652.427404,0.0,2245.49884196,2313.4948489,4595.8
06/01/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,159.445410984,246.69305,301.309549,0.0,2323.74751211,2317.694788,4681.13
06/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,165.152090592,246.69305,0.0,0.0,2382.58185783,2317.7540464,4808.43
06/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,168.455061648,246.69305,0.0,0.0,2490.45203685,2327.768716,5059.09
06/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,168.056838936,246.69305,0.0,0.0,2567.54680956,2334.4970135,4876.4
06/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,166.0219452,246.69305,0.0,0.0,2642.77130683,2338.8525059,4529.93
06/01/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,159.946671888,246.69305,0.0,0.0,2714.69758059,2342.1265325,4194.2
06/01/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,144.53759772,246.69305,0.0,0.0,2739.53522299,2344.4055118,3957.14
06/01/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.820945448,246.69305,0.0,0.0,2724.49128511,2344.2573658,3799.71
06/01/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,100.108679112,246.69305,0.0,0.0,2737.26589136,2336.534021,3552.49
06/01/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,93.281403888,246.69305,0.0,0.0,2705.54332757,2335.373544,3462.9
07/01/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,95.788150632,246.69305,0.0,0.0,2642.17993439,2335.6352686,3416.91
07/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,98.073785376,246.69305,0.0,0.0,2579.49445597,2338.7636183,3315.26
07/01/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,104.650319592,246.69305,0.0,0.0,2521.79477606,2342.212951,3334.41
07/01/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.540796544,246.69305,0.0,0.0,2411.29467246,2336.9611753,3323.88
07/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,157.189405248,246.69305,0.0,0.0,2258.5955779,2324.3983945,3280.41
07/01/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,186.385918176,246.69305,0.0,0.0,2156.19198801,2306.0603888,3366.71
07/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,179.573236344,246.69305,0.0,0.0,1993.59341499,2282.4039417,3577.92
07/01/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,178.24612212,246.69305,0.0,0.0,1698.7918507,2256.7969056,3857.7
07/01/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,171.3452166,246.69305,0.0,0.0,1471.1375016,2208.7259977,3979.97
07/01/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,164.311422768,246.69305,669.483061,0.0,1312.0775474,2157.8600686,4134.83
07/01/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,157.98562956,246.69305,1100.073996,0.0,1127.19913798,2065.1749928,4241.7
07/01/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,154.343472696,246.69305,1298.21323,0.0,940.758159114,1903.9921448,4270.66
07/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,151.689244248,246.69305,1281.545763,0.0,834.883261088,1859.8224149,4247.23
07/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,153.370137672,246.69305,1019.552803,0.0,750.85068002,1798.7319427,4176.04
07/01/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,155.242956312,246.69305,533.711844,0.0,686.3285815,1695.4914644,4127.07
07/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,160.787339712,246.69305,0.0,0.0,619.916975922,1527.5605661,4294.32
07/01/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,164.149347672,246.69305,0.0,0.0,549.221526098,1293.5911192,4577.15
07/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,163.824976368,246.69305,0.0,0.0,501.87326781,1115.6554277,4438.2
07/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,161.878527432,246.69305,0.0,0.0,360.40063376,857.8196602,4119.24
07/01/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,156.009772728,246.69305,0.0,0.0,229.428466414,591.9000593,3903.83
07/01/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,140.939442144,246.69305,0.0,0.0,149.150859932,394.2732953,3780.15
07/01/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,115.591604688,246.69305,0.0,0.0,104.21136255,289.6204918,3604.24
07/01/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,97.13007936,246.69305,0.0,0.0,58.430481618,150.6249764,3510.15
07/01/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,86.52775896,246.69305,0.0,0.0,93.821477684,166.4593147,3515.98
08/01/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,89.329469112,246.69305,0.0,0.0,160.70425805,329.7507741,3507.2
08/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,91.438214256,246.69305,0.0,0.0,223.658979214,693.0689627,3465.98
08/01/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,97.808229864,246.69305,0.0,0.0,344.808594602,1115.8529557,3438.1
08/01/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,111.75774372,246.69305,0.0,0.0,505.931140474,1299.24042,3382.88
08/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,150.052352112,246.69305,0.0,0.0,736.527928046,1430.1200037,3322.01
08/01/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,178.039824624,246.69305,0.0,0.0,1005.43411063,1536.0493319,3407.57
08/01/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,171.802255104,246.69305,0.0,0.0,1347.95894988,1690.1088264,3554.64
