snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
02/01/2030 01:00:00,0.0,1851.75,4426.477,3446.0247872800014,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,1871.9406,3781.6044,32832.95530288398
02/01/2030 02:00:00,0.0,1851.75,4426.477,0.0,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,1933.6728,4057.9203,31684.18759777559
02/01/2030 03:00:00,0.0,1851.75,4426.477,0.0,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2082.0986,4358.6088,30685.491099913794
02/01/2030 04:00:00,0.0,1847.5,4416.09,7945.288444599996,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2229.6476,4752.4953,30082.77260176937
02/01/2030 05:00:00,0.0,1840.5,4398.982,11206.300560730004,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2285.297,5141.2662,30877.899653910055
02/01/2030 06:00:00,0.0,1851.75,4426.477,10834.852253149998,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2342.9877,5482.3797,33753.46790316801
02/01/2030 07:00:00,0.0,1840.75,4399.593,11634.498345659998,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2475.179,5692.7073,37438.78949551657
02/01/2030 08:00:00,0.0,1852.25,4427.699,6146.446846129995,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2519.4574,5795.916,40724.14575488882
02/01/2030 09:00:00,0.0,1851.25,4425.255,7526.10505301,0.0,391.2281393,5795.0,0.0,2059.0,560.1345,0.0,2629.7698,5865.888,43388.11527090417
02/01/2030 10:00:00,0.0,1851.25,4425.255,14172.816755408,0.0,391.2281393,5795.0,0.0,2059.0,1957.3526,0.0,2448.2311,5866.476,44860.33035201933
02/01/2030 11:00:00,0.0,1851.0,4424.644,11038.446140743006,0.0,391.2281393,5795.0,0.0,2059.0,3271.3999,0.0,2075.8103,5646.0054,45574.66383641276
02/01/2030 12:00:00,0.0,1851.0,4424.644,14120.843215257999,0.0,391.2281393,5795.0,0.0,2059.0,4016.1772,0.0,1828.5253,5301.0111,45770.75020464788
02/01/2030 13:00:00,0.0,1851.25,4425.255,18548.76832111,0.0,391.2281393,5795.0,0.0,2059.0,4033.4667,0.0,1863.6384,4954.488,45401.04490763682
02/01/2030 14:00:00,0.0,1851.0,4424.644,12261.97078281,0.0,391.2281393,5795.0,0.0,2059.0,3170.3054,0.0,2071.4126,4707.2928,45016.70118167506
02/01/2030 15:00:00,0.0,1851.25,4425.255,18376.881188259995,0.0,391.2281393,5795.0,0.0,2059.0,1480.7815,0.0,2268.4323,4575.9189,45575.10990794173
02/01/2030 16:00:00,0.0,1855.25,4435.031,26316.0,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2491.7012,4608.303,47544.4550183437
02/01/2030 17:00:00,0.0,1855.25,4435.031,22986.986807569992,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2632.0714,4648.875,49036.83738776864
02/01/2030 18:00:00,0.0,1857.0,4439.308,26316.0,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2736.6435,4733.9145,48958.868939704866
02/01/2030 19:00:00,0.0,1836.5,4389.206,14733.704516740001,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2749.1653,4717.6122,47545.131711887654
02/01/2030 20:00:00,0.0,1829.25,4371.487,9383.662016229995,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2693.6392,4499.1408,44934.65436534641
02/01/2030 21:00:00,0.0,1834.0,4383.096,10156.686355080003,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2623.3719,4240.068,41664.56771096587
02/01/2030 22:00:00,0.0,1839.25,4395.927,14951.199604899995,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2458.2184,3990.3591,37839.65607505143
02/01/2030 23:00:00,0.0,1845.75,4411.813,8984.226366249472,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,2300.2163,3890.0169,34560.85130160469
03/01/2030 00:00:00,0.0,1918.25,4589.003,8660.255111926002,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,2164.7918,4009.2192,32974.30535656417
03/01/2030 01:00:00,0.0,1918.75,4590.225,3412.9127097599985,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,2027.4904,4194.7038,32095.963205518954
03/01/2030 02:00:00,0.0,1917.5,4587.17,2854.9214725079964,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1932.2617,4327.2096,30958.034735114543
03/01/2030 03:00:00,0.0,1917.75,4587.781,0.0,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1865.2961,4491.879,29963.04336199338
03/01/2030 04:00:00,0.0,1920.25,4593.891,0.0,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1789.8639,4628.5008,29389.456065740927
03/01/2030 05:00:00,0.0,1922.0,4598.168,1822.2838104389948,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1734.0364,4809.8694,30380.12934508164
03/01/2030 06:00:00,0.0,1941.25,4645.215,6661.358762608,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1702.8415,4850.4267,33628.258356036094
03/01/2030 07:00:00,0.0,1940.5,4643.382,6850.285308609002,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1652.6995,4834.1538,37686.665678615245
03/01/2030 08:00:00,0.0,1946.25,4657.435,15144.413080015001,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1648.8087,4836.5058,41018.322341994535
03/01/2030 09:00:00,0.0,1942.5,4648.27,17755.6886698,0.0,374.5238789,5795.0,0.0,2059.0,919.2427,0.0,1633.7661,4745.4687,43523.460048694345
03/01/2030 10:00:00,0.0,1941.25,4645.215,7100.901337077002,0.0,374.5238789,5795.0,0.0,2059.0,2879.9928,0.0,1597.2008,4496.4066,44843.32804741508
03/01/2030 11:00:00,0.0,1946.75,4658.657,13173.1952257,0.0,374.5238789,5795.0,0.0,2059.0,4508.7996,0.0,1410.1821,4449.9399,45461.47697906167
03/01/2030 12:00:00,0.0,1946.75,4658.657,8991.207887400002,0.0,374.5238789,5795.0,0.0,2059.0,5231.2893,0.0,1374.0141,4672.2039,45603.88910781083
03/01/2030 13:00:00,0.0,1942.25,4647.659,13494.565588209998,0.0,374.5238789,5795.0,0.0,2059.0,4880.9995,0.0,1366.4243,4948.902,45242.12206331534
03/01/2030 14:00:00,0.0,1940.75,4643.993,16749.916903383997,0.0,374.5238789,5795.0,0.0,2059.0,3748.6203,0.0,1374.6169,5255.4264,44903.54163482574
03/01/2030 15:00:00,0.0,1944.5,4653.158,8158.984764623996,0.0,374.5238789,5795.0,0.0,2059.0,1938.8702,0.0,1368.0546,5261.4093,45556.98787276476
03/01/2030 16:00:00,0.0,1943.75,4651.325,20708.956824532,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1457.0361,5180.5152,47640.384673074004
03/01/2030 17:00:00,0.0,1945.0,4654.38,18012.700102280007,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1556.731,5093.1825,49113.03368771733
03/01/2030 18:00:00,0.0,1940.5,4643.382,21081.438235999998,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1630.5466,5003.5713,48977.9620149449
03/01/2030 19:00:00,0.0,1941.5,4645.826,26316.0,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1728.2413,4899.7893,47574.308431282574
03/01/2030 20:00:00,0.0,1940.75,4643.993,16156.973631758005,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1778.671,4791.9207,45043.08919538886
03/01/2030 21:00:00,0.0,1940.75,4643.993,16693.8759072,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1822.2233,4756.479,41735.84508609509
03/01/2030 22:00:00,0.0,1941.25,4645.215,9333.366256090001,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1814.3869,4567.731,37711.135888204495
03/01/2030 23:00:00,0.0,1941.75,4646.437,10391.954068554005,0.0,374.5238789,5795.0,0.0,2059.0,0.0,0.0,1837.5947,4541.3298,34239.5159377351
04/01/2030 00:00:00,0.0,1941.25,4645.215,4245.718204831999,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1919.6166,4769.9295,33473.3046379724
04/01/2030 01:00:00,0.0,1941.5,4645.826,2117.6368836070023,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1917.7945,4942.9926,32540.305069377395
04/01/2030 02:00:00,0.0,1941.5,4645.826,4211.666533287996,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1916.3971,5203.3737,31355.25384541251
04/01/2030 03:00:00,0.0,1941.25,4645.215,0.0,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1890.5589,5332.4838,30359.339984231436
04/01/2030 04:00:00,0.0,1941.75,4646.437,0.0,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1914.6024,5406.1161,29814.104023320302
04/01/2030 05:00:00,0.0,1942.0,4647.048,13185.527909102002,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1890.5863,5448.3786,30951.176764669137
04/01/2030 06:00:00,0.0,1941.75,4646.437,5617.916789068995,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1805.4682,5454.0822,34272.819577398055
04/01/2030 07:00:00,0.0,1931.75,4621.997,4266.449467335998,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1721.0899,5456.052,38249.51084417005
04/01/2030 08:00:00,0.0,1940.75,4643.993,26316.0,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1643.9041,5384.6247,41627.52253255993
04/01/2030 09:00:00,0.0,1946.5,4658.046,13659.971009241,0.0,377.6062052,5795.0,0.0,2059.0,388.8099,0.0,1579.1716,5200.3455,44371.73333728668
04/01/2030 10:00:00,0.0,1943.0,4649.492,18101.659184261,0.0,377.6062052,5795.0,0.0,2059.0,1446.2478,0.0,1333.8046,4485.8226,45915.98441858032
04/01/2030 11:00:00,0.0,1941.5,4645.826,12843.17953294,0.0,377.6062052,5795.0,0.0,2059.0,2130.2325,0.0,1227.8762,4454.3352,46716.44915656765
04/01/2030 12:00:00,0.0,1941.0,4644.604,14780.682934200004,0.0,377.6062052,5795.0,0.0,2059.0,2486.4566,0.0,1146.4023,4487.7336,46968.48563943653
04/01/2030 13:00:00,0.0,1941.5,4645.826,22706.533760061997,0.0,377.6062052,5795.0,0.0,2059.0,2442.8629,0.0,1081.5328,4539.6981,46620.901848862195
04/01/2030 14:00:00,0.0,1941.5,4645.826,19235.357313300003,0.0,377.6062052,5795.0,0.0,2059.0,1904.261,0.0,1172.3501,4687.2861,46268.186718454606
04/01/2030 15:00:00,0.0,1941.5,4645.826,21200.103107300005,0.0,377.6062052,5795.0,0.0,2059.0,1017.6494,0.0,1346.8059,4874.5053,46907.99591250794
04/01/2030 16:00:00,0.0,1945.0,4654.38,18278.1771472,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1463.0093,5101.7085,48923.881152432536
04/01/2030 17:00:00,0.0,1942.5,4648.27,22630.706241656007,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1532.5094,5341.6125,50068.1001417455
04/01/2030 18:00:00,0.0,1942.0,4647.048,23871.828543842996,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1524.4127,5700.4395,49465.47571310718
04/01/2030 19:00:00,0.0,1941.75,4646.437,14420.15202109,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1553.8814,6103.0872,47688.95791772865
04/01/2030 20:00:00,0.0,1941.0,4644.604,14833.864126580007,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1673.7975,6393.7356,45070.6910091815
04/01/2030 21:00:00,0.0,1940.75,4643.993,22851.8977527,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1811.0304,6303.6687,41832.946057901456
04/01/2030 22:00:00,0.0,1918.75,4590.225,6354.401722182998,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1684.8534,4978.8606,37887.01551962726
04/01/2030 23:00:00,0.0,1918.5,4589.614,11722.171384180005,0.0,377.6062052,5795.0,0.0,2059.0,0.0,0.0,1758.8882,4596.6165,34578.20257373161
05/01/2030 00:00:00,0.0,1918.75,4590.225,3239.5873671820045,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,1911.8624,4740.4266,33837.58424863107
05/01/2030 01:00:00,0.0,1918.75,4590.225,1503.0830381000046,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2120.9655,5427.093,32970.075263289444
05/01/2030 02:00:00,0.0,1918.25,4589.003,6516.939770286002,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2251.8827,6015.9162,31832.84776243054
05/01/2030 03:00:00,0.0,1918.25,4589.003,0.0,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2397.8014,6560.5953,30829.092752740216
05/01/2030 04:00:00,0.0,1918.0,4588.392,0.0,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2674.514,7173.9675,30267.634353775484
05/01/2030 05:00:00,0.0,1917.75,4587.781,0.0,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2939.8282,7273.56,31204.257115605807
05/01/2030 06:00:00,0.0,1918.0,4588.392,7122.770039566,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,3172.0021,7229.1072,34140.50626530478
05/01/2030 07:00:00,0.0,1918.75,4590.225,5943.722757020004,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,3419.1912,7287.4662,37756.72015016504
05/01/2030 08:00:00,0.0,1918.0,4588.392,9326.599477074999,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,3618.3892,7391.2482,41057.16394451716
05/01/2030 09:00:00,0.0,1918.75,4590.225,18304.309056899998,0.0,305.9587252,5795.0,0.0,2059.0,435.8162,0.0,3864.7563,7559.6661,43683.481382087164
05/01/2030 10:00:00,0.0,1918.75,4590.225,20029.551110931006,0.0,305.9587252,5795.0,0.0,2059.0,2190.8892,0.0,3758.2662,7356.1152,45170.222615645725
05/01/2030 11:00:00,0.0,1918.5,4589.614,10119.082880399996,0.0,305.9587252,5795.0,0.0,2059.0,3765.1397,0.0,3656.8451,7218.582,45877.72240559534
05/01/2030 12:00:00,0.0,1918.5,4589.614,6547.654514130001,0.0,305.9587252,5795.0,0.0,2059.0,5134.755,0.0,3586.4408,7180.509,46075.99057947214
05/01/2030 13:00:00,0.0,1918.25,4589.003,10880.9338216,0.0,305.9587252,5795.0,0.0,2059.0,5091.1009,0.0,3551.7661,7116.0642,45757.07674675982
05/01/2030 14:00:00,0.0,1919.25,4591.447,7304.425664648007,0.0,305.9587252,5795.0,0.0,2059.0,3768.2352,0.0,3349.65,6854.757,45437.401254498036
05/01/2030 15:00:00,0.0,1918.5,4589.614,10733.780974567999,0.0,305.9587252,5795.0,0.0,2059.0,2054.5362,0.0,3284.7531,6793.0317,46124.551686126026
05/01/2030 16:00:00,0.0,1917.5,4587.17,14249.142197800003,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,3105.6119,6862.7244,48132.107223009625
05/01/2030 17:00:00,0.0,1923.5,4601.834,21540.0676401,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,3073.4443,6878.277,49680.22425755433
05/01/2030 18:00:00,0.0,1919.5,4592.058,13193.2214194,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,3001.807,6841.8357,49758.38084463033
05/01/2030 19:00:00,0.0,1918.0,4588.392,23141.026521800006,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2913.2502,6916.0854,48486.71284704
05/01/2030 20:00:00,0.0,1918.25,4589.003,14982.835581700001,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2811.377,7002.5361,45913.96040694886
05/01/2030 21:00:00,0.0,1918.0,4588.392,16464.299729792005,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2748.0967,7040.3004,42536.516170095834
05/01/2030 22:00:00,0.0,1918.5,4589.614,6630.813155570002,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2775.9351,6924.4938,38518.25225062385
05/01/2030 23:00:00,0.0,1917.0,4585.948,4631.090078043004,0.0,305.9587252,5795.0,0.0,2059.0,0.0,0.0,2700.5988,6395.9259,35080.090699327455
06/01/2030 00:00:00,0.0,1916.75,4585.3369999999995,0.0,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2696.8998,5995.0128,31089.5439046556
06/01/2030 01:00:00,0.0,1916.75,4585.3369999999995,0.0,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2703.0237,5666.6001,30175.846791814205
06/01/2030 02:00:00,0.0,1916.75,4585.3369999999995,0.0,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2616.7137,5444.145,29067.613940338415
06/01/2030 03:00:00,0.0,1916.5,4584.726,0.0,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2593.5881,5361.8985,28097.57829683804
06/01/2030 04:00:00,0.0,1913.0,4576.1720000000005,0.0,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2634.1401,5368.4106,27551.23777785516
06/01/2030 05:00:00,0.0,1913.75,4578.005,0.0,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2790.4845,5512.8675,28557.377904700395
06/01/2030 06:00:00,0.0,1916.0,4583.504,0.0,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2979.1472,5590.3512,31865.14698252826
06/01/2030 07:00:00,0.0,1897.5,4538.29,10956.1439975,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,3079.76,5464.7691,36117.291970189995
06/01/2030 08:00:00,0.0,1895.75,4534.013,12084.593734043001,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,3189.2093,5314.2264,39632.27796297587
06/01/2030 09:00:00,0.0,1916.25,4584.115,14243.332195500001,0.0,304.6971518,5795.0,0.0,2059.0,1207.3356,0.0,3304.3989,5144.3973,42208.52614729405
06/01/2030 10:00:00,0.0,1916.25,4584.115,9779.002933800002,0.0,304.6971518,5795.0,0.0,2059.0,3490.9841,0.0,3271.4504,5118.393,43568.89258564502
06/01/2030 11:00:00,0.0,1915.5,4582.282,4434.6780593,0.0,304.6971518,5795.0,0.0,2059.0,5119.7003,0.0,3122.1204,4762.7853,44145.76321111072
06/01/2030 12:00:00,0.0,1916.75,4585.3369999999995,4132.344156700002,0.0,304.6971518,5795.0,0.0,2059.0,5945.9119,0.0,2955.2681,4531.2162,44275.52450853826
06/01/2030 13:00:00,0.0,1917.0,4585.948,4049.0884062999985,0.0,304.6971518,5795.0,0.0,2059.0,5913.3563,0.0,2876.6438,4402.797,43953.5306581259
06/01/2030 14:00:00,0.0,1915.25,4581.671,8519.675152561003,0.0,304.6971518,5795.0,0.0,2059.0,4745.7639,0.0,2685.3918,4378.0863,43671.78945282782
06/01/2030 15:00:00,0.0,1921.5,4596.946,16877.058899699998,0.0,304.6971518,5795.0,0.0,2059.0,2667.8227,0.0,2481.8235,4517.1336,44345.43332407858
06/01/2030 16:00:00,0.0,1921.75,4597.557,16418.425152677002,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2498.2224,4750.8636,46441.453645207665
06/01/2030 17:00:00,0.0,1922.75,4600.001,24261.9295586,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2437.2848,4876.6368,47907.29931040915
06/01/2030 18:00:00,0.0,1923.25,4601.223,23555.997051933,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2243.101,5091.1686,47817.85134809983
06/01/2030 19:00:00,0.0,1923.0,4600.612,13659.168255677992,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,2071.0701,5387.7264,46503.96434926753
06/01/2030 20:00:00,0.0,1922.5,4599.39,23128.67047769,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,1995.2543,5582.8101,44036.71541202847
06/01/2030 21:00:00,0.0,1923.25,4601.223,8005.1079958420005,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,1939.1939,5549.985,40552.28380172698
06/01/2030 22:00:00,0.0,1912.75,4575.561,10701.261449199996,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,1944.9753,5409.2178,36352.46270096351
06/01/2030 23:00:00,0.0,1909.5,4567.618,6614.534000799998,0.0,304.6971518,5795.0,0.0,2059.0,0.0,0.0,1844.157,5152.4823,32696.98845255341
07/01/2030 00:00:00,0.0,1911.25,4571.895,5190.849198304,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1749.6818,4941.0669,33751.14954501744
07/01/2030 01:00:00,0.0,1909.5,4567.618,4333.918242850002,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1696.4025,4971.7017,32887.23340790915
07/01/2030 02:00:00,0.0,1904.5,4555.398,0.0,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1690.1827,4939.0824,31731.40442084216
07/01/2030 03:00:00,0.0,1903.75,4553.565,0.0,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1499.3691,4551.3111,30774.250230678386
07/01/2030 04:00:00,0.0,1902.25,4549.899,0.0,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1389.6321,4267.557,30252.97164882319
07/01/2030 05:00:00,0.0,1894.25,4530.347,0.0,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1344.3125,4070.9151,31235.19991411543
07/01/2030 06:00:00,0.0,1923.75,4602.445,0.0,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1257.3312,3824.2785,34392.82192219178
07/01/2030 07:00:00,0.0,1921.25,4596.335,9032.852904985,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1164.1712,3538.0989,38315.54156845851
07/01/2030 08:00:00,0.0,1917.25,4586.559,11771.009708336,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1070.4221,3204.5265,41721.36748565482
07/01/2030 09:00:00,0.0,1908.5,4565.174,13615.343996899997,0.0,284.9583159,5795.0,0.0,2059.0,258.8744,0.0,1034.8158,2977.0146,44548.68111277881
07/01/2030 10:00:00,0.0,1926.25,4608.555,15216.104940100002,0.0,284.9583159,5795.0,0.0,2059.0,823.4785,0.0,821.1369,2546.2311,46130.7147560263
07/01/2030 11:00:00,0.0,1934.25,4628.107,12723.381650604995,0.0,284.9583159,5795.0,0.0,2059.0,1530.7323,0.0,736.8682,2685.3519,46899.72386497069
07/01/2030 12:00:00,0.0,1935.75,4631.773,12431.406447108,0.0,284.9583159,5795.0,0.0,2059.0,2057.7223,0.0,698.5219,2768.6568,47120.068027781264
07/01/2030 13:00:00,0.0,1936.0,4632.384,11744.424457653,0.0,284.9583159,5795.0,0.0,2059.0,2174.0527,0.0,808.6288,2860.7817,46741.07412566696
07/01/2030 14:00:00,0.0,1936.25,4632.995,22489.577237379992,0.0,284.9583159,5795.0,0.0,2059.0,1679.7995,0.0,858.9626,2953.8033,46351.81754388613
07/01/2030 15:00:00,0.0,1937.25,4635.439,20900.4846952,0.0,284.9583159,5795.0,0.0,2059.0,725.4342,0.0,911.1459,3157.4424,46856.15451114102
