snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
01/01/2030 13:00:00,0.0,376.331,417.31,963.5,88.6434192,0.0,1210.2289038,4290.0,0.0,39.05,825.893638206,0.0,47.64586,0.0,5947.78
01/01/2030 14:00:00,0.0,376.331,417.31,0.0,91.8563328,0.0,1254.0940992,4290.0,0.0,39.05,410.49884547,0.0,49.919375,0.0,6039.85
01/01/2030 15:00:00,0.0,376.331,417.31,963.5,95.4864288,0.0,1303.6549932,4290.0,0.0,39.05,0.0,0.0,52.855285,0.0,6285.5
01/01/2030 16:00:00,0.0,376.331,417.31,963.5,97.853832,0.0,1335.976623,4290.0,0.0,39.05,0.0,0.0,58.6342875,0.0,6383.52
01/01/2030 17:00:00,0.0,376.331,417.31,963.5,95.4751536,0.0,1303.5010554,4290.0,0.0,39.05,0.0,0.0,58.2410975,0.0,6445.0
01/01/2030 18:00:00,0.0,376.331,417.31,963.5,95.4526032,0.0,1303.1931798,4290.0,0.0,39.05,0.0,0.0,50.0854875,0.0,6354.4
01/01/2030 19:00:00,0.0,376.331,417.31,963.5,92.8258704,0.0,1267.3309806,4290.0,0.0,39.05,0.0,0.0,42.240525,0.0,6249.99
01/01/2030 20:00:00,0.0,376.331,417.31,963.5,86.3379648,0.0,1178.7530472,4290.0,0.0,39.05,0.0,0.0,32.9310325,0.0,5912.97
01/01/2030 21:00:00,0.0,376.331,417.31,963.5,76.3384176,0.0,1042.2314514,4290.0,0.0,39.05,0.0,0.0,28.1771325,0.0,5804.24
01/01/2030 22:00:00,0.0,376.331,417.31,963.5,64.8506736,0.0,885.3918354,4290.0,0.0,39.05,0.0,0.0,26.4481925,0.0,5536.9
01/01/2030 23:00:00,0.0,376.331,417.31,963.5,58.4812224,0.0,798.4311336,4290.0,0.0,39.05,0.0,0.0,24.06131,0.0,5268.06
02/01/2030 00:00:00,0.0,376.331,417.31,963.5,58.6671984,0.0,800.9702226,4290.0,0.0,39.05,0.0,0.0,22.9588025,0.0,5252.41
02/01/2030 01:00:00,0.0,376.331,417.31,963.5,59.8847904,0.0,817.5937356,4290.0,0.0,39.05,0.0,0.0,20.9264075,0.0,5128.73
02/01/2030 02:00:00,0.0,376.331,417.31,963.5,62.8440768,0.0,857.9962151999999,4290.0,0.0,39.05,0.0,0.0,18.708035,0.0,5016.74
02/01/2030 03:00:00,0.0,376.331,417.31,0.0,68.1820416,0.0,930.8742624,4290.0,0.0,39.05,0.0,0.0,15.7984975,0.0,5191.23
02/01/2030 04:00:00,0.0,376.331,417.31,963.5,87.9613344,0.0,1200.9165516,4290.0,0.0,39.05,0.0,0.0,13.13145,0.0,5764.91
02/01/2030 05:00:00,0.0,376.331,417.31,963.5,110.5309152,0.0,1509.0540228,4290.0,0.0,39.05,0.0,0.0,10.3404175,0.0,6775.55
02/01/2030 06:00:00,0.0,376.331,417.31,963.5,104.533416,0.0,1427.171499,4290.0,0.0,39.05,0.0,0.0,8.7121725,0.0,7399.61
02/01/2030 07:00:00,0.0,376.331,417.31,963.5,103.5470304,0.0,1413.7045956,4290.0,0.0,39.05,0.0,0.0,7.991895,0.0,7693.03
02/01/2030 08:00:00,0.0,376.331,417.31,963.5,99.1559232,0.0,1353.7537848,4290.0,0.0,39.05,192.52191042,0.0,5.16764,0.0,7918.5
02/01/2030 09:00:00,0.0,376.331,417.31,963.5,95.1651504,0.0,1299.2686506,4290.0,0.0,39.05,463.479756887,0.0,3.479115,0.0,7999.95
02/01/2030 10:00:00,0.0,376.331,417.31,963.5,91.6139808,0.0,1250.7853212,4290.0,0.0,39.05,760.152704864,0.0,8.623465,0.0,8061.76
02/01/2030 11:00:00,0.0,376.331,417.31,963.5,88.744896,0.0,1211.614344,4290.0,0.0,39.05,881.475318423,0.0,10.000315,0.0,8113.35
02/01/2030 12:00:00,0.0,376.331,417.31,963.5,87.268104,0.0,1191.452031,4290.0,0.0,39.05,724.138558906,0.0,14.387055,0.0,8142.54
02/01/2030 13:00:00,0.0,376.331,417.31,963.5,88.1248896,0.0,1203.1495344,4290.0,0.0,39.05,450.004523542,0.0,26.414285,0.0,8011.27
02/01/2030 14:00:00,0.0,376.331,417.31,698.9801451339982,89.810208,0.0,1226.158812,4290.0,0.0,39.05,172.645534866,0.0,30.6743,0.0,8040.96
02/01/2030 15:00:00,0.0,376.331,417.31,0.0,93.0964752,0.0,1271.0254878,4290.0,0.0,39.05,0.0,0.0,33.2088,0.0,8157.84
02/01/2030 16:00:00,0.0,376.331,417.31,893.9491039999984,94.5113184,0.0,1290.3420276,4290.0,0.0,39.05,0.0,0.0,42.21655,0.0,8143.71
02/01/2030 17:00:00,0.0,376.331,417.31,0.0,94.0603104,0.0,1284.1845156,4290.0,0.0,39.05,0.0,0.0,48.419225,0.0,8043.03
02/01/2030 18:00:00,0.0,376.331,417.31,0.0,92.9104992,0.0,1268.4863988,4290.0,0.0,39.05,0.0,0.0,53.4365075,0.0,8015.57
02/01/2030 19:00:00,0.0,376.331,417.31,484.41723899999914,89.7200064,0.0,1224.9273096,4290.0,0.0,39.05,0.0,0.0,60.894445,0.0,7682.65
02/01/2030 20:00:00,0.0,376.331,417.31,963.5,82.5614208,0.0,1127.1927312,4290.0,0.0,39.05,0.0,0.0,64.675645,0.0,7281.17
02/01/2030 21:00:00,0.0,376.331,417.31,963.5,70.7242752,0.0,965.5828127999999,4290.0,0.0,39.05,0.0,0.0,61.9435225,0.0,6850.03
02/01/2030 22:00:00,0.0,376.331,417.31,963.5,60.3751968,0.0,824.2891452,4290.0,0.0,39.05,0.0,0.0,50.1944025,0.0,6347.79
02/01/2030 23:00:00,0.0,376.331,417.31,963.5,62.0830656,0.0,847.6062984,4290.0,0.0,39.05,0.0,0.0,45.955965,0.0,6023.58
03/01/2030 00:00:00,0.0,376.331,417.31,0.0,61.8575616,0.0,844.5275424,4290.0,0.0,39.05,0.0,0.0,36.30089,0.0,6012.34
03/01/2030 01:00:00,0.0,376.331,417.31,963.5,62.4381696,0.0,852.4544543999999,4290.0,0.0,39.05,0.0,0.0,25.9796525,0.0,5939.56
03/01/2030 02:00:00,0.0,376.331,417.31,963.5,64.614024,0.0,882.160911,4290.0,0.0,39.05,0.0,0.0,17.8076025,0.0,5858.61
03/01/2030 03:00:00,0.0,376.331,417.31,963.5,68.2439904,0.0,931.7200356,4290.0,0.0,39.05,0.0,0.0,11.82447,0.0,6043.53
03/01/2030 04:00:00,0.0,376.331,417.31,0.0,89.736984,0.0,1225.159101,4290.0,0.0,39.05,0.0,0.0,9.2594875,0.0,6611.17
03/01/2030 05:00:00,0.0,376.331,417.31,963.5,117.5430528,0.0,1604.7891792,4290.0,0.0,39.05,0.0,0.0,7.772695,0.0,7737.68
03/01/2030 06:00:00,0.0,376.331,417.31,396.2570880979986,106.1286624,0.0,1448.9510436,4290.0,0.0,39.05,0.0,0.0,6.3770075,0.0,8267.63
03/01/2030 07:00:00,0.0,376.331,417.31,963.5,102.7972944,0.0,1403.4686166,4290.0,0.0,39.05,0.0,0.0,6.2680925,0.0,8395.95
03/01/2030 08:00:00,0.0,376.331,417.31,963.5,98.5922928,0.0,1346.0586642,4290.0,0.0,39.05,373.106292048,0.0,8.6279175,0.0,8544.22
03/01/2030 09:00:00,0.0,376.331,417.31,963.5,93.812256,0.0,1280.797884,4290.0,0.0,39.05,805.159008948,0.0,10.826425,0.0,8569.04
03/01/2030 10:00:00,0.0,376.331,417.31,0.0,91.6196832,0.0,1250.8631748,4290.0,0.0,39.05,1312.14312594,0.0,14.65215,0.0,8542.93
03/01/2030 11:00:00,0.0,376.331,417.31,963.5,88.5138192,0.0,1208.4595038,4290.0,0.0,39.05,1627.06696897,0.0,17.8178775,0.0,8599.58
03/01/2030 12:00:00,0.0,376.331,417.31,0.0,87.2568288,0.0,1191.2980932,4290.0,0.0,39.05,1603.09438255,0.0,23.56126,0.0,8623.69
03/01/2030 13:00:00,0.0,376.331,417.31,963.5,85.8362832,0.0,1171.9036998,4290.0,0.0,39.05,1292.8324176,0.0,29.2340875,0.0,8433.69
03/01/2030 14:00:00,0.0,376.331,417.31,963.5,88.8068448,0.0,1212.4601172,4290.0,0.0,39.05,743.062402887,0.0,33.479375,0.0,8465.73
03/01/2030 15:00:00,0.0,376.331,417.31,963.5,92.7977472,0.0,1266.9470208,4290.0,0.0,39.05,0.0,0.0,44.21538,0.0,8569.07
03/01/2030 16:00:00,0.0,376.331,417.31,963.5,95.7062304,0.0,1306.6558956,4290.0,0.0,39.05,0.0,0.0,55.041805,0.0,8557.86
03/01/2030 17:00:00,0.0,376.331,417.31,0.0,93.868632,0.0,1281.567573,4290.0,0.0,39.05,0.0,0.0,71.5828425,0.0,8471.92
03/01/2030 18:00:00,0.0,376.331,417.31,534.5174350699983,94.0998384,0.0,1284.7241826,4290.0,0.0,39.05,0.0,0.0,93.5507925,0.0,8409.55
03/01/2030 19:00:00,0.0,376.331,417.31,323.1800666899984,92.4990192,0.0,1262.8685538,4290.0,0.0,39.05,0.0,0.0,119.52428,0.0,8104.91
03/01/2030 20:00:00,0.0,376.331,417.31,963.5,86.7100464,0.0,1183.8329946,4290.0,0.0,39.05,0.0,0.0,143.66368,0.0,7648.15
03/01/2030 21:00:00,0.0,376.331,417.31,963.5,76.7667456,0.0,1048.0793184,4290.0,0.0,39.05,0.0,0.0,163.01219,0.0,7283.86
03/01/2030 22:00:00,0.0,376.331,417.31,0.0,64.8506736,0.0,885.3918354,4290.0,0.0,39.05,0.0,0.0,180.7506075,0.0,6893.72
03/01/2030 23:00:00,0.0,376.331,417.31,0.0,59.4394848,0.0,811.5140772,4290.0,0.0,39.05,0.0,0.0,185.0140475,0.0,6612.09
04/01/2030 00:00:00,0.0,376.331,417.31,0.0,59.6986848,0.0,815.0528772,4290.0,0.0,39.05,0.0,0.0,191.1626075,0.0,6653.56
04/01/2030 01:00:00,0.0,376.331,417.31,0.0,60.234192,0.0,822.364038,4290.0,0.0,39.05,0.0,0.0,201.44343,0.0,6592.52
04/01/2030 02:00:00,0.0,376.331,417.31,963.5,62.6468256,0.0,855.3031884,4290.0,0.0,39.05,0.0,0.0,211.3303775,0.0,6463.61
04/01/2030 03:00:00,0.0,376.331,417.31,963.5,68.4188208,0.0,934.1069562,4290.0,0.0,39.05,0.0,0.0,220.209005,0.0,6625.73
04/01/2030 04:00:00,0.0,376.331,417.31,963.5,90.5373936,0.0,1236.0869154,4290.0,0.0,39.05,0.0,0.0,219.1243075,0.0,7215.34
04/01/2030 05:00:00,0.0,376.331,417.31,963.5,106.7712192,0.0,1457.7237288000001,4290.0,0.0,39.05,0.0,0.0,218.675975,0.0,8331.38
04/01/2030 06:00:00,0.0,376.331,417.31,963.5,98.9473968,0.0,1350.9068202,4290.0,0.0,39.05,0.0,0.0,218.404715,0.0,8852.41
04/01/2030 07:00:00,0.0,376.331,417.31,963.5,96.5291904,0.0,1317.8915856,4290.0,0.0,39.05,0.0,0.0,217.0179325,0.0,8938.52
04/01/2030 08:00:00,0.0,376.331,417.31,963.5,93.0513744,0.0,1270.4097366,4290.0,0.0,39.05,98.89423362,0.0,213.8402175,0.0,9018.92
04/01/2030 09:00:00,0.0,376.331,417.31,963.5,89.697456,0.0,1224.619434,4290.0,0.0,39.05,239.582821856,0.0,203.98889,0.0,8944.88
04/01/2030 10:00:00,0.0,376.331,417.31,963.5,88.0628112,0.0,1202.3019918,4290.0,0.0,39.05,342.742316308,0.0,170.2468175,0.0,8904.55
04/01/2030 11:00:00,0.0,376.331,417.31,963.5,85.1205024,0.0,1162.1313036,4290.0,0.0,39.05,387.784380963,0.0,175.98198,0.0,8967.89
04/01/2030 12:00:00,0.0,376.331,417.31,963.5,84.2862672,0.0,1150.7416758,4290.0,0.0,39.05,346.107060943,0.0,173.25705,0.0,9010.03
04/01/2030 13:00:00,0.0,376.331,417.31,963.5,84.3933168,0.0,1152.2032002,4290.0,0.0,39.05,242.713497299,0.0,171.790465,0.0,8856.25
04/01/2030 14:00:00,0.0,376.331,417.31,963.5,86.8509216,0.0,1185.7563324,4290.0,0.0,39.05,118.786863979,0.0,158.7655325,0.0,8893.94
04/01/2030 15:00:00,0.0,376.331,417.31,963.5,90.7346448,0.0,1238.7799422,4290.0,0.0,39.05,0.0,0.0,169.23747,0.0,8816.73
04/01/2030 16:00:00,0.0,376.331,417.31,963.5,93.3726528,0.0,1274.7960792,4290.0,0.0,39.05,0.0,0.0,174.094805,0.0,8689.78
04/01/2030 17:00:00,0.0,376.331,417.31,0.0,92.4764688,0.0,1262.5606782,4290.0,0.0,39.05,0.0,0.0,176.869055,0.0,8500.82
04/01/2030 18:00:00,0.0,376.331,417.31,622.452735249999,91.9747872,0.0,1255.7113308,4290.0,0.0,39.05,0.0,0.0,178.5798425,0.0,8414.31
04/01/2030 19:00:00,0.0,376.331,417.31,798.6265129999991,89.9512128,0.0,1228.0839192,4290.0,0.0,39.05,0.0,0.0,179.047355,0.0,8118.4
04/01/2030 20:00:00,0.0,376.331,417.31,963.5,84.1284144,0.0,1148.5865466,4290.0,0.0,39.05,0.0,0.0,180.9841925,0.0,7644.04
04/01/2030 21:00:00,0.0,376.331,417.31,963.5,71.8289856,0.0,980.6651784,4290.0,0.0,39.05,0.0,0.0,183.180645,0.0,7303.35
04/01/2030 22:00:00,0.0,376.331,417.31,963.5,61.5419856,0.0,840.2190534,4290.0,0.0,39.05,0.0,0.0,152.870765,0.0,6848.4
04/01/2030 23:00:00,0.0,376.331,417.31,963.5,56.474496,0.0,771.033744,4290.0,0.0,39.05,0.0,0.0,150.6934925,0.0,6527.89
05/01/2030 00:00:00,0.0,376.331,417.31,963.5,57.4835616,0.0,784.8102924,4290.0,0.0,39.05,0.0,0.0,151.0675025,0.0,6522.78
05/01/2030 01:00:00,0.0,376.331,417.31,963.5,58.7180016,0.0,801.6638274,4290.0,0.0,39.05,0.0,0.0,148.24496,0.0,6383.89
05/01/2030 02:00:00,0.0,376.331,417.31,963.5,62.1902448,0.0,849.0695922,4290.0,0.0,39.05,0.0,0.0,138.3285575,0.0,6289.99
05/01/2030 03:00:00,0.0,376.331,417.31,0.0,68.7231216,0.0,938.2615074,4290.0,0.0,39.05,0.0,0.0,129.2886125,0.0,6473.65
05/01/2030 04:00:00,0.0,376.331,417.31,0.0,88.4968416,0.0,1208.2277124,4290.0,0.0,39.05,0.0,0.0,119.530445,0.0,6992.19
05/01/2030 05:00:00,0.0,376.331,417.31,557.2627454999983,106.9741728,0.0,1460.4946092,4290.0,0.0,39.05,0.0,0.0,101.4474725,0.0,8048.87
05/01/2030 06:00:00,0.0,376.331,417.31,0.0,102.6564192,0.0,1401.5452788,4290.0,0.0,39.05,0.0,0.0,83.52342,0.0,8525.67
05/01/2030 07:00:00,0.0,376.331,417.31,963.5,101.6811792,0.0,1388.2305438,4290.0,0.0,39.05,0.0,0.0,70.27278,0.0,8638.08
05/01/2030 08:00:00,0.0,376.331,417.31,0.0,98.3950416,0.0,1343.3656374,4290.0,0.0,39.05,66.521163982,0.0,61.51711,0.0,8779.05
05/01/2030 09:00:00,0.0,376.331,417.31,963.5,94.2350112,0.0,1286.5696668,4290.0,0.0,39.05,210.502975711,0.0,66.020985,0.0,8722.3
05/01/2030 10:00:00,0.0,376.331,417.31,963.5,90.3795408,0.0,1233.9317862,4290.0,0.0,39.05,316.981701344,0.0,60.24575,0.0,8688.73
05/01/2030 11:00:00,0.0,376.331,417.31,963.5,88.203816,0.0,1204.227099,4290.0,0.0,39.05,331.318439354,0.0,59.4295725,0.0,8603.51
05/01/2030 12:00:00,0.0,376.331,417.31,963.5,87.0087744,0.0,1187.9114616,4290.0,0.0,39.05,319.003799086,0.0,56.6477875,0.0,8567.93
05/01/2030 13:00:00,0.0,376.331,417.31,963.5,87.0200496,0.0,1188.0653994,4290.0,0.0,39.05,247.030773507,0.0,62.9812975,0.0,8376.44
05/01/2030 14:00:00,0.0,376.331,417.31,963.5,88.051536,0.0,1202.148054,4290.0,0.0,39.05,117.65227859,0.0,72.3233275,0.0,8403.72
05/01/2030 15:00:00,0.0,376.331,417.31,963.5,91.3603536,0.0,1247.3226054,4290.0,0.0,39.05,0.0,0.0,85.34278,0.0,8475.98
05/01/2030 16:00:00,0.0,376.331,417.31,963.5,93.6770832,0.0,1278.9523998,4290.0,0.0,39.05,0.0,0.0,108.107385,0.0,8483.1
05/01/2030 17:00:00,0.0,376.331,417.31,963.5,93.3445296,0.0,1274.4121194,4290.0,0.0,39.05,0.0,0.0,127.64427,0.0,8356.32
05/01/2030 18:00:00,0.0,376.331,417.31,963.5,92.0424384,0.0,1256.6349576,4290.0,0.0,39.05,0.0,0.0,145.4662575,0.0,8305.53
05/01/2030 19:00:00,0.0,376.331,417.31,0.0,88.1868384,0.0,1203.9953076,4290.0,0.0,39.05,0.0,0.0,154.5466175,0.0,8004.45
05/01/2030 20:00:00,0.0,376.331,417.31,275.572050349999,81.1183248,0.0,1107.4904622,4290.0,0.0,39.05,0.0,0.0,164.33835,0.0,7562.17
05/01/2030 21:00:00,0.0,376.331,417.31,963.5,69.0050016,0.0,942.1099524,4290.0,0.0,39.05,0.0,0.0,167.2026775,0.0,7210.26
05/01/2030 22:00:00,0.0,376.331,417.31,963.5,58.5206208,0.0,798.9690312,4290.0,0.0,39.05,0.0,0.0,148.338805,0.0,6784.16
05/01/2030 23:00:00,0.0,376.331,417.31,963.5,66.1359168,0.0,902.9389752,4290.0,0.0,39.05,0.0,0.0,144.24182,0.0,6525.71
06/01/2030 00:00:00,0.0,376.331,417.31,963.5,66.0401424,0.0,901.6313886,4290.0,0.0,39.05,0.0,0.0,131.0011125,0.0,6575.37
06/01/2030 01:00:00,0.0,376.331,417.31,963.5,66.970152,0.0,914.328603,4290.0,0.0,39.05,0.0,0.0,124.8648825,0.0,6398.12
06/01/2030 02:00:00,0.0,376.331,417.31,963.5,70.3070928,0.0,959.8871142,4290.0,0.0,39.05,0.0,0.0,114.74298,0.0,6328.79
06/01/2030 03:00:00,0.0,376.331,417.31,963.5,74.3486688,0.0,1015.0658532,4290.0,0.0,39.05,0.0,0.0,106.6171675,0.0,6465.39
06/01/2030 04:00:00,0.0,376.331,417.31,963.5,94.5394416,0.0,1290.7259874,4290.0,0.0,39.05,0.0,0.0,97.637845,0.0,6980.09
06/01/2030 05:00:00,0.0,376.331,417.31,963.5,122.6161152,0.0,1674.0505728,4290.0,0.0,39.05,0.0,0.0,90.4943225,0.0,7990.09
06/01/2030 06:00:00,0.0,376.331,417.31,963.5,114.206112,0.0,1559.230668,4290.0,0.0,39.05,0.0,0.0,82.665115,0.0,8487.57
06/01/2030 07:00:00,0.0,376.331,417.31,963.5,111.6583056,0.0,1524.4460334,4290.0,0.0,39.05,0.0,0.0,74.6447925,0.0,8600.42
06/01/2030 08:00:00,0.0,376.331,417.31,963.5,105.880608,0.0,1445.564412,4290.0,0.0,39.05,252.346094742,0.0,65.0794525,0.0,8615.16
06/01/2030 09:00:00,0.0,376.331,417.31,963.5,101.6756064,0.0,1388.1544595999999,4290.0,0.0,39.05,600.524017842,0.0,52.658005,0.0,8588.73
06/01/2030 10:00:00,0.0,376.331,417.31,0.0,97.9722864,0.0,1337.5938546,4290.0,0.0,39.05,835.015834772,0.0,36.8184075,0.0,8579.55
06/01/2030 11:00:00,0.0,376.331,417.31,963.5,94.5676944,0.0,1291.1117166000001,4290.0,0.0,39.05,925.431562104,0.0,33.4009425,0.0,8666.53
06/01/2030 12:00:00,0.0,376.331,417.31,0.0,93.3162768,0.0,1274.0263902,4290.0,0.0,39.05,924.157185392,0.0,28.092535,0.0,8669.58
06/01/2030 13:00:00,0.0,376.331,417.31,963.5,93.0175488,0.0,1269.9479232,4290.0,0.0,39.05,754.024643379,0.0,25.181285,0.0,8459.0
06/01/2030 14:00:00,0.0,376.331,417.31,963.5,96.3995904,0.0,1316.1221856,4290.0,0.0,39.05,435.394704808,0.0,24.46957,0.0,8508.07
06/01/2030 15:00:00,0.0,376.331,417.31,963.5,100.193112,0.0,1367.914293,4290.0,0.0,39.05,0.0,0.0,26.6557475,0.0,8528.37
06/01/2030 16:00:00,0.0,376.331,417.31,0.0,102.6507168,0.0,1401.4674252,4290.0,0.0,39.05,0.0,0.0,26.9749575,0.0,8411.5
06/01/2030 17:00:00,0.0,376.331,417.31,133.27000550999844,100.1705616,0.0,1367.6064174,4290.0,0.0,39.05,0.0,0.0,25.8268975,0.0,8150.63
06/01/2030 18:00:00,0.0,376.331,417.31,709.7310189999994,100.1029104,0.0,1366.6827906,4290.0,0.0,39.05,0.0,0.0,22.80228,0.0,8022.01
06/01/2030 19:00:00,0.0,376.331,417.31,278.2924436500007,97.425504,0.0,1330.128756,4290.0,0.0,39.05,0.0,0.0,18.729955,0.0,7679.95
06/01/2030 20:00:00,0.0,376.331,417.31,963.5,90.7233696,0.0,1238.6260044,4290.0,0.0,39.05,0.0,0.0,14.96588,0.0,7166.69
06/01/2030 21:00:00,0.0,376.331,417.31,963.5,80.1826128,0.0,1094.7153942,4290.0,0.0,39.05,0.0,0.0,12.49029,0.0,6773.13
06/01/2030 22:00:00,0.0,376.331,417.31,0.0,68.2722432,0.0,932.1057648,4290.0,0.0,39.05,0.0,0.0,10.485295,0.0,6338.96
06/01/2030 23:00:00,0.0,376.331,417.31,963.5,67.0095504,0.0,914.8665006,4290.0,0.0,39.05,0.0,0.0,10.12567,0.0,5941.59
07/01/2030 00:00:00,0.0,376.331,417.31,963.5,66.9082032,0.0,913.4828298,4290.0,0.0,39.05,0.0,0.0,10.67778,0.0,5781.23
07/01/2030 01:00:00,0.0,376.331,417.31,963.5,67.8212352,0.0,925.9482528,4290.0,0.0,39.05,0.0,0.0,12.101895,0.0,5752.17
07/01/2030 02:00:00,0.0,376.331,417.31,0.0,71.1075024,0.0,970.8149286,4290.0,0.0,39.05,0.0,0.0,13.49176,0.0,5835.88
07/01/2030 03:00:00,0.0,376.331,417.31,0.0,75.0757248,0.0,1024.9921872,4290.0,0.0,39.05,0.0,0.0,15.298105,0.0,5807.57
07/01/2030 04:00:00,0.0,376.331,417.31,0.0,95.3455536,0.0,1301.7316554,4290.0,0.0,39.05,0.0,0.0,18.6131625,0.0,5828.55
07/01/2030 05:00:00,0.0,376.331,417.31,0.0,123.6531744,0.0,1688.2093115999999,4290.0,0.0,39.05,0.0,0.0,25.5665975,0.0,6091.79
07/01/2030 06:00:00,0.0,376.331,417.31,0.0,115.2657216,0.0,1573.6972824000002,4290.0,0.0,39.05,0.0,0.0,33.2749025,0.0,6418.61
07/01/2030 07:00:00,0.0,376.331,417.31,963.5,112.633416,0.0,1537.7589990000001,4290.0,0.0,39.05,0.0,0.0,42.2860775,0.0,6749.48
07/01/2030 08:00:00,0.0,376.331,417.31,963.5,106.7655168,0.0,1457.6458752,4290.0,0.0,39.05,274.631432397,0.0,57.85647,0.0,7168.77
07/01/2030 09:00:00,0.0,376.331,417.31,0.0,102.5211168,0.0,1399.6980251999998,4290.0,0.0,39.05,613.150750366,0.0,71.6766875,0.0,7441.37
07/01/2030 10:00:00,0.0,376.331,417.31,0.0,98.7782688,0.0,1348.5977532,4290.0,0.0,39.05,963.753890372,0.0,64.4458275,0.0,7585.4
07/01/2030 11:00:00,0.0,376.331,417.31,0.0,95.3736768,0.0,1302.1156152,4290.0,0.0,39.05,1197.1956469,0.0,76.7744575,0.0,7550.82
07/01/2030 12:00:00,0.0,376.331,417.31,0.0,94.077288,0.0,1284.416307,4290.0,0.0,39.05,1199.15922734,0.0,95.539005,0.0,7494.5
07/01/2030 13:00:00,0.0,376.331,417.31,0.0,93.7334592,0.0,1279.7220888,4290.0,0.0,39.05,953.467849768,0.0,102.3722225,0.0,7309.67
07/01/2030 14:00:00,0.0,376.331,417.31,963.5,97.2506736,0.0,1327.7418354,4290.0,0.0,39.05,515.417109823,0.0,105.079685,0.0,7251.88
07/01/2030 15:00:00,0.0,376.331,417.31,963.5,101.0273472,0.0,1379.3039208,4290.0,0.0,39.05,0.1924568912,0.0,110.481595,0.0,7390.41
07/01/2030 16:00:00,0.0,376.331,417.31,963.5,103.4906544,0.0,1412.9349066,4290.0,0.0,39.05,0.0,0.0,123.98774,0.0,7458.9
07/01/2030 17:00:00,0.0,376.331,417.31,963.5,101.0441952,0.0,1379.5339428,4290.0,0.0,39.05,0.0,0.0,131.58165,0.0,7372.43
07/01/2030 18:00:00,0.0,376.331,417.31,963.5,100.9541232,0.0,1378.3042098,4290.0,0.0,39.05,0.0,0.0,131.5443175,0.0,7235.95
07/01/2030 19:00:00,0.0,376.331,417.31,963.5,98.321688,0.0,1342.364157,4290.0,0.0,39.05,0.0,0.0,127.294235,0.0,7072.23
07/01/2030 20:00:00,0.0,376.331,417.31,963.5,91.7435808,0.0,1252.5547212000001,4290.0,0.0,39.05,0.0,0.0,123.4017225,0.0,6770.29
07/01/2030 21:00:00,0.0,376.331,417.31,963.5,81.0338256,0.0,1106.3368134,4290.0,0.0,39.05,0.0,0.0,119.13246,0.0,6582.14
07/01/2030 22:00:00,0.0,376.331,417.31,963.5,69.157152,0.0,944.187228,4290.0,0.0,39.05,0.0,0.0,100.929955,0.0,6275.31
07/01/2030 23:00:00,0.0,376.331,417.31,0.0,67.2914304,0.0,918.7149456000001,4290.0,0.0,39.05,0.0,0.0,106.503115,0.0,5921.41
