snapshot,BECCS,Biogas,Biomass,CCGT,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
02/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,400.396689,621.96,417.851478,0.0,6349.07755,114.689092,18905.0
02/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,408.45788676,621.96,45.751794,0.0,6704.051983,108.600135,19178.0
02/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,424.20074004,621.96,0.0,0.0,7086.054682,108.046997,19256.0
02/01/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,432.1280502,621.96,0.0,0.0,7189.310353,107.814046,19194.0
02/01/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,429.19474752,621.96,0.0,0.0,7387.806195,110.932926,18906.0
02/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,425.56697568,621.96,0.0,0.0,7526.907182,110.432863,18100.0
02/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,412.44424452,621.96,0.0,0.0,7672.372476,107.778341,17590.0
02/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,381.02606388,621.96,0.0,0.0,7955.159316,105.172262,16984.0
02/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,327.43842516,621.96,0.0,0.0,8255.868814,108.215486,16325.0
02/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,277.56762264,621.96,0.0,0.0,8586.716592,130.323443,16252.0
02/01/2030 23:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,255.06228132,621.96,0.0,0.0,8032.605077,132.404755,15914.0
03/01/2030 00:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,256.831344,621.96,0.0,0.0,7636.36685,132.88436,15388.0
03/01/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,260.6384088,621.96,0.0,0.0,7309.510791,130.958799,15230.0
03/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,272.57419728,621.96,0.0,0.0,7366.500996,130.940464,15189.0
03/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,299.64801636,621.96,0.0,0.0,7199.970968,129.489297,15487.0
03/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,397.6869204,621.96,0.0,0.0,7135.013356,127.679922,16115.0
03/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,494.874765,621.96,0.0,0.0,7092.402958,129.562251,17264.0
03/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,460.4336352,621.96,0.0,0.0,7260.151342,130.989872,18274.0
03/01/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,445.96737108,621.96,0.0,0.0,7505.537859,129.254802,18802.0
03/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,430.65004752,621.96,0.0,0.0,7678.752814,128.054921,19102.0
03/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,411.92906832,621.96,117.83343,0.0,7720.112794,126.319658,19455.0
03/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,400.978809,621.96,258.091548,0.0,7592.185414,123.360968,19517.0
03/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,389.26713672,621.96,326.140254,0.0,7320.123313,121.339679,19432.0
03/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,381.60818388,621.96,269.311878,0.0,6883.438873,117.458256,19684.0
03/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,379.2570012,621.96,100.651551,0.0,6539.958667,113.463542,20295.0
03/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,385.23595572,621.96,0.043923,0.0,6257.38023,117.413673,20618.0
03/01/2030 15:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,402.38928576,621.96,0.0,0.0,5943.445157,117.950599,21119.0
03/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,413.4740148,621.96,0.0,0.0,5542.830467,116.963983,21184.0
03/01/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,409.80200184,621.96,0.0,0.0,5342.138378,118.719125,20797.0
03/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,407.94329268,621.96,0.0,0.0,5210.010876,121.685535,20221.0
03/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,398.64974688,621.96,0.0,0.0,5148.275495,126.297849,19423.0
03/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,368.39580624,621.96,0.0,0.0,5027.722375,128.981707,18905.0
03/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,316.12957992,621.96,0.0,0.0,4886.489265,127.323065,18316.0
03/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,266.4159498,621.96,0.0,0.0,4735.813896,122.559053,17617.0
03/01/2030 23:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,299.62531368,621.96,0.0,0.0,4590.749377,113.038363,17265.0
04/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,298.93142664,621.96,0.0,0.0,4469.907699,99.054162,17089.0
04/01/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,302.67096552,621.96,0.0,0.0,4314.150503,82.577752,16889.0
04/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,312.21074808,621.96,0.0,0.0,4234.444371,68.720931,16884.0
04/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,335.83608828,621.96,0.0,0.0,4094.285338,58.599625,16873.0
04/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,441.82442304,621.96,0.0,0.0,4156.19706,55.750366,17514.0
04/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,535.07131524,621.96,0.0,0.0,4155.972626,50.768264,19001.0
04/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,493.93405908,621.96,0.0,0.0,4279.379264,47.058418,20325.0
04/01/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,475.0564896,621.96,0.0,0.0,4453.972885,45.401899,20733.0
04/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,458.3059866,621.96,0.0,0.0,4619.797549,45.72942,20977.0
04/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,442.3617198,621.96,292.571103,0.0,4666.46379,44.514485,21416.0
04/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,435.75582204,621.96,751.514544,0.0,4408.973868,42.593363,21515.0
04/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,420.81920496,621.96,927.905319,0.0,4342.878055,42.36157,21546.0
04/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,416.27342988,621.96,809.452974,0.0,4461.234928,42.773625,21393.0
04/01/2030 13:00:00,0.0,0.0,2217.797653820001,0.0,0.0,7001.0,414.23542776,621.96,411.279,0.0,4611.701894,45.467326,21475.0
04/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,426.55192272,621.96,44.40216,0.0,4978.843856,48.00489,21677.0
04/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,446.41502136,621.96,0.0,0.0,5394.030725,50.956825,21702.0
04/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,460.23222168,621.96,0.0,0.0,5636.130887,54.824545,21667.0
04/01/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,454.8802104,621.96,0.0,0.0,5582.811781,56.476625,21104.0
04/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,454.96927476,621.96,0.0,0.0,5448.648342,57.455521,20786.0
04/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,446.59431432,621.96,0.0,0.0,5344.783493,57.371373,20150.0
04/01/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,421.19991144,621.96,0.0,0.0,5217.561477,51.507647,19336.0
04/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,362.30508468,621.96,0.0,0.0,5084.23165,49.726064,18543.0
04/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,311.98663188,621.96,0.0,0.0,5592.077699,60.307096,17980.0
04/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,311.7630978,621.96,0.0,0.0,5351.276048,62.216059,17595.0
05/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,312.3452178,621.96,0.0,0.0,5463.412893,59.939624,17188.0
05/01/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,316.8013464,621.96,0.0,0.0,5723.38762,56.949282,17031.0
05/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,332.90220348,621.96,0.0,0.0,6068.102213,52.763305,17216.0
05/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,355.07166156,621.96,0.0,0.0,6381.091457,55.764455,17004.0
05/01/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,452.64079476,621.96,0.0,0.0,6782.892441,65.896569,17428.0
05/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,579.32058492,621.96,0.0,0.0,6898.508013,72.337751,18454.0
05/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,544.58839512,621.96,0.0,0.0,6911.685495,77.536592,19934.0
05/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,528.62200776,621.96,0.0,0.0,6865.099409,80.383728,20598.0
05/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,505.22078376,621.96,0.0,0.0,6785.553587,83.233952,20863.0
05/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,484.10321652,621.96,334.433715,0.0,6759.342902,88.116852,20694.0
05/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,467.39811888,621.96,747.433698,0.0,6792.543103,93.954909,20536.0
05/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,451.3642056,621.96,910.28421,0.0,6483.481454,94.644112,20690.0
05/01/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,445.5866646,621.96,796.487703,0.0,6535.534111,94.511521,20584.0
05/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,442.04853924,621.96,447.962691,0.0,6593.646486,96.661927,20609.0
05/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,455.014098,621.96,77.791626,0.0,6691.451617,99.088323,21022.0
05/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,473.93707284,621.96,0.0,0.0,6775.646429,101.553319,21279.0
05/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,486.76816188,621.96,0.0,0.0,6729.990141,102.231714,21206.0
05/01/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,477.65390904,621.96,0.0,0.0,6748.810535,101.526106,20757.0
05/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,474.74272692,621.96,0.0,0.0,6698.377009,100.082466,20000.0
05/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,462.1799952,621.96,0.0,0.0,6668.238729,99.884062,19278.0
05/01/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,433.94193612,621.96,0.0,0.0,6737.364401,100.483713,18733.0
05/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,381.98889036,621.96,0.0,0.0,7029.545407,102.181148,18076.0
05/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,323.78795064,621.96,0.0,0.0,7734.588787,111.020741,17568.0
05/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,269.259606,621.96,0.0,0.0,8215.326415,111.329155,17350.0
06/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,271.63349136,621.96,0.0,0.0,8505.150864,109.243983,17102.0
06/01/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,276.26891292,621.96,0.0,0.0,8641.013589,107.192007,16827.0
06/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,291.58623648,621.96,0.0,0.0,9021.44525,108.259876,16693.0
06/01/2030 03:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,316.5772302,621.96,0.0,0.0,9134.479831,127.787616,16731.0
06/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,410.83177212,621.96,0.0,0.0,8902.607447,150.151105,16731.0
06/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,515.99175012,621.96,0.0,0.0,8737.69655,150.837799,17127.0
06/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,486.81298512,621.96,0.0,0.0,8565.090773,149.731137,17681.0
06/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,478.0573182,621.96,0.0,0.0,8494.217722,149.624408,18206.0
06/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,455.43962772,621.96,0.0,0.0,8503.852353,147.225804,18409.0
06/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,436.7413512,621.96,153.075648,0.0,8754.400852,145.131754,18922.0
06/01/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,420.77438172,621.96,393.59001,0.0,9088.29452,145.163792,19335.0
06/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,407.80882296,621.96,500.28297,0.0,9245.87925,142.867092,19702.0
06/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,400.41880956,621.96,441.893331,0.0,9367.955315,142.10976,19552.0
06/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,400.95610632,621.96,240.630159,0.0,9388.442933,140.919915,19716.0
06/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,410.9883624,621.96,51.952923,0.0,9395.159922,140.908528,20133.0
06/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,426.37321188,621.96,0.0,0.0,9419.895755,139.695909,20105.0
06/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,436.56205824,621.96,0.0,0.0,9441.200954,138.280061,19834.0
06/01/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,429.284394,621.96,0.0,0.0,9516.658871,136.661563,19741.0
06/01/2030 18:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,427.5147492,621.96,0.0,0.0,9537.48314,136.044542,18995.0
06/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,414.68366016,621.96,0.0,0.0,9629.581235,136.30046,18301.0
06/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,381.7426536,621.96,0.0,0.0,9721.983919,135.978343,17646.0
06/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,329.20748784,621.96,0.0,0.0,9819.94936,136.05921,17328.0
06/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,278.86691448,621.96,0.0,0.0,10109.725716,140.255802,16889.0
06/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,271.49902164,621.96,0.0,0.0,10052.446953,142.276705,16714.0
07/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,273.78326052,621.96,0.0,0.0,9954.818163,145.758618,16251.0
07/01/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,278.41868208,621.96,0.0,0.0,9690.002074,157.725197,15907.0
07/01/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,293.73600564,621.96,0.0,0.0,9334.418463,161.89419,15745.0
07/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,318.50346528,621.96,0.0,0.0,9161.219539,163.871668,15727.0
07/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,412.98154128,621.96,0.0,0.0,8802.638131,166.034812,15630.0
07/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,518.72363928,621.96,0.0,0.0,8763.923266,170.599455,15815.0
07/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,489.679344,621.96,0.0,0.0,8858.602352,165.522783,16471.0
07/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,480.58779384,621.96,0.0,0.0,9002.817228,162.841627,16870.0
07/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,457.70174604,621.96,0.0,0.0,9195.301445,163.053541,17410.0
07/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,438.98076684,621.96,364.033824,0.0,9175.487129,163.773624,17785.0
07/01/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,422.92415088,621.96,888.234864,0.0,8610.458503,159.635511,18074.0
07/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,410.0482386,621.96,1081.831476,0.0,7866.347576,156.643818,17963.0
07/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,402.52375548,621.96,976.144752,0.0,7708.02542,152.416346,17831.0
07/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,402.9492852,621.96,549.057465,0.0,7933.277001,147.234296,17783.0
07/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,413.36224776,621.96,109.971213,0.0,8291.954595,145.234237,18220.0
07/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,428.56780428,621.96,0.0,0.0,8627.275022,142.729097,18783.0
07/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,438.91324092,621.96,0.0,0.0,8696.031981,145.815167,19024.0
07/01/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,431.70252048,621.96,0.0,0.0,8630.545346,149.757771,18836.0
07/01/2030 18:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,429.866514,621.96,0.0,0.0,8330.18853,152.725532,18087.0
07/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,417.12448932,621.96,0.0,0.0,8076.369707,154.999651,17654.0
07/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,384.42971952,621.96,0.0,0.0,7895.620182,151.291156,17121.0
07/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,331.46902404,621.96,0.0,0.0,7641.480739,143.8043,16652.0
07/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,281.17327392,621.96,0.0,0.0,7307.699288,140.765129,16208.0
07/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,248.63567652,621.96,0.0,0.0,6655.926921,132.639829,15850.0
08/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,252.42003864,621.96,0.0,0.0,6231.121452,123.038272,15715.0
08/01/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,257.18992992,621.96,0.0,0.0,5760.787943,108.413311,15714.0
08/01/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,272.39490432,621.96,0.0,0.0,5559.71111,90.699964,15495.0
08/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,299.49142608,621.96,0.0,0.0,5715.067531,82.6619,15482.0
08/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,391.12526376,621.96,0.0,0.0,6024.802482,75.070245,15447.0
08/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,481.43885328,621.96,0.0,0.0,6496.145944,66.740751,15374.0
08/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,458.44045632,621.96,0.0,0.0,7161.769095,59.927272,15405.0
08/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,452.12561856,621.96,0.0,0.0,7912.789383,69.192816,15731.0
08/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,431.88181344,621.96,0.0,0.0,8736.638504,90.797429,16412.0
08/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,413.80989804,621.96,35.37798,0.0,9717.078433,116.955491,17258.0
08/01/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,398.4931566,621.96,78.961575,0.0,10793.047091,136.058631,17328.0
08/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,386.98289784,621.96,94.869687,0.0,11596.600966,143.029791,17523.0
08/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,379.90664712,621.96,94.985484,0.0,11892.91797,153.458739,17643.0
08/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,381.49641684,621.96,51.314043,0.0,11951.815864,164.90885,17619.0
08/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,389.15478756,621.96,1.07811,0.0,11911.273465,176.77449,17673.0
08/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,403.2403452,621.96,0.0,0.0,11816.562317,181.235878,18357.0
08/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,412.35459804,621.96,0.0,0.0,11723.758858,181.439493,18653.0
08/01/2030 17:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,407.29364676,621.96,0.0,0.0,11746.939684,182.128503,18211.0
08/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,404.44940844,621.96,0.0,0.0,11709.330958,182.255883,17940.0
08/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,391.57349616,621.96,0.0,0.0,11712.216538,182.231565,17683.0
08/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,358.49801988,621.96,0.0,0.0,11712.232569,181.79442,17145.0
