snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
02/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,122.79503988,0.0,3983.0
02/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,106.53463491,0.0,4376.19
02/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1033.7767651839995,2006.0,0.0,0.0,170.32899839,0.0,84.47141985,0.0,4627.03
02/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,748.5013920489998,2006.0,0.0,0.0,353.796914566,0.0,71.91779841,0.0,4621.34
02/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,522.372312375,0.0,57.94780956,0.0,4490.15
02/01/2030 10:00:00,0.0,37.402,41.287,133.4,192.00400775300022,0.0,0.0,2006.0,0.0,0.0,652.830889595,0.0,67.37288598,0.0,4356.0
02/01/2030 11:00:00,0.0,37.402,41.287,133.4,28.656044762000533,0.0,0.0,2006.0,0.0,0.0,768.164298288,0.0,75.16607613,0.0,4185.35
02/01/2030 12:00:00,0.0,37.402,41.287,133.4,197.03811797300023,0.0,0.0,2006.0,0.0,0.0,763.581090136,0.0,64.9866837,0.0,4091.83
02/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,610.049433298,0.0,50.19335646,0.0,4154.98
02/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1697.514860794,2006.0,0.0,0.0,366.037221109,0.0,43.3080219,0.0,4462.67
02/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3074.4989205199995,2006.0,0.0,0.0,0.0,0.0,41.91207948,0.0,5018.5
02/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,40.08509934,0.0,5298.67
02/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3309.4760615,2006.0,0.0,0.0,0.0,0.0,37.5749385,0.0,5249.14
02/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3157.8526152199997,2006.0,0.0,0.0,0.0,0.0,34.60838478,0.0,5094.55
02/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,34.50555552,0.0,4898.7
02/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2446.26229384,2006.0,0.0,0.0,0.0,0.0,33.54910254,0.0,4705.78
02/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,29.60144499,0.0,4359.78
02/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,21.11028363,0.0,4029.69
02/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,20.14960479,0.0,3817.21
03/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,557.3121312479998,2006.0,0.0,0.0,0.0,0.0,27.02719194,0.0,3710.04
03/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,32.79760377,0.0,3674.32
03/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,44.04543447,0.0,3736.66
03/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,844.0597548180001,2006.0,0.0,0.0,0.0,0.0,59.54307171,0.0,3914.35
03/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1748.8098528039995,2006.0,0.0,0.0,0.0,0.0,84.02559162,0.0,4392.19
03/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2889.9662368960003,2006.0,0.0,0.0,0.0,0.0,97.6455384,0.0,4925.75
03/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3359.0091746,2006.0,0.0,0.0,0.0,0.0,110.1118254,0.0,5371.21
03/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,181.955690136,0.0,126.86595168,0.0,5504.3
03/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2718.7311624309996,2006.0,0.0,0.0,363.291949221,0.0,137.10028029,0.0,5315.28
03/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1908.7335314589996,2006.0,0.0,0.0,479.407644077,0.0,145.19984529,0.0,5141.36
03/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,525.716658425,0.0,141.01976544,0.0,4910.83
03/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1420.2836890829994,2006.0,0.0,0.0,478.506124707,0.0,146.76763935,0.0,4794.12
03/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1712.2805068449995,2006.0,0.0,0.0,340.247950873,0.0,144.73007052,0.0,4729.91
03/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2316.577856505,2006.0,0.0,0.0,186.480735748,0.0,138.94557249,0.0,4774.5
03/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2850.8343094939996,2006.0,0.0,0.0,56.557253896,0.0,141.79943661,0.0,4951.28
03/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3277.71218356,2006.0,0.0,0.0,0.0,0.0,142.49881644,0.0,5322.3
03/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3568.08970431,2006.0,0.0,0.0,0.0,0.0,140.86129569,0.0,5611.04
03/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3554.1980555799996,2006.0,0.0,0.0,0.0,0.0,138.17294442,0.0,5594.46
03/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,133.95624045,0.0,5406.1
03/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3137.01231207,2006.0,0.0,0.0,0.0,0.0,128.53868793,0.0,5167.64
03/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,126.95751198,0.0,4929.16
03/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2528.3824992020004,2006.0,0.0,0.0,0.0,0.0,118.90795299,0.0,4597.87
03/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,119.85384132,0.0,4255.59
03/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,108.03833676,0.0,4052.43
04/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1255.2673402419994,2006.0,0.0,0.0,0.0,0.0,97.32226011,0.0,3934.81
04/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1112.3826939259993,2006.0,0.0,0.0,0.0,0.0,89.69599143,0.0,3913.24
04/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,75.51752682,0.0,3956.67
04/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1401.7234975779993,2006.0,0.0,0.0,0.0,0.0,63.76470585,0.0,4096.19
04/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2351.200072044,2006.0,0.0,0.0,0.0,0.0,52.12739172,0.0,4567.22
04/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,40.08298641,0.0,5076.47
04/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3505.1415700599996,2006.0,0.0,0.0,0.0,0.0,33.92942994,0.0,5441.16
04/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,92.743078157,0.0,27.36385212,0.0,5557.78
04/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3252.3340378009993,2006.0,0.0,0.0,248.839703009,0.0,21.72725919,0.0,5424.99
04/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3064.3797311449994,2006.0,0.0,0.0,378.012888095,0.0,18.16838076,0.0,5362.65
04/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,462.493977445,0.0,11.42249958,0.0,5254.54
04/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2687.6359178409994,2006.0,0.0,0.0,544.951010403,0.0,10.61606463,0.0,5198.0
04/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2667.2627229229997,2006.0,0.0,0.0,471.730188797,0.0,11.83170369,0.0,5152.99
04/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1826.7373000288828,2006.0,0.0,0.0,254.914780312,0.0,16.31604546,0.0,5223.17
04/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,89.547046584,0.0,20.99900265,0.0,5346.03
04/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3699.4075247899996,2006.0,0.0,0.0,0.0,0.0,27.74347521,0.0,5629.24
04/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,38.43067515,0.0,5822.38
04/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3768.0187098799997,2006.0,0.0,0.0,0.0,0.0,48.35229012,0.0,5718.46
04/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3525.5778246899995,2006.0,0.0,0.0,0.0,0.0,59.23317531,0.0,5486.9
04/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3242.724947909999,2006.0,0.0,0.0,0.0,0.0,74.96605209,0.0,5219.78
04/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,97.83429348,0.0,5039.26
04/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,118.26914382,0.0,4657.97
04/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1797.7665338180007,2006.0,0.0,0.0,0.0,0.0,122.81546487,0.0,4273.13
04/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1346.9910401020002,2006.0,0.0,0.0,0.0,0.0,150.26101695,0.0,4071.18
05/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,167.88003591,0.0,3926.9
05/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1063.7198436380002,2006.0,0.0,0.0,0.0,0.0,177.33891921,0.0,3877.82
05/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1167.7133100620003,2006.0,0.0,0.0,0.0,0.0,173.95541397,0.0,3927.65
05/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,170.25496923,0.0,4082.67
05/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2353.8344586759995,2006.0,0.0,0.0,0.0,0.0,157.3639833,0.0,4465.69
05/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,132.05601207,0.0,4991.29
05/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3345.29003117,2006.0,0.0,0.0,0.0,0.0,100.64096883,0.0,5348.02
05/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2939.550709288,2006.0,0.0,0.0,520.688506842,0.0,69.92178387,0.0,5432.25
05/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,974.07713865,0.0,46.78942623,0.0,5211.94
05/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1352.8606804,0.0,30.9262521,0.0,5002.04
05/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1588.21249038,0.0,19.29879831,0.0,4843.28
05/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1304.1942921999996,2006.0,0.0,0.0,1594.5260341,0.0,14.9806737,0.0,4815.79
05/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1496.2296563199993,2006.0,0.0,0.0,1385.00420813,0.0,13.66713555,0.0,4796.99
05/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,999.651207488,0.0,12.01411998,0.0,4862.9
05/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2584.1872385569995,2006.0,0.0,0.0,491.296067253,0.0,13.62769419,0.0,4991.2
05/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,19.67067399,0.0,5402.92
05/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3773.61983605,2006.0,0.0,0.0,0.0,0.0,26.09116395,0.0,5701.8
05/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3661.5053846699993,2006.0,0.0,0.0,0.0,0.0,30.31561533,0.0,5593.91
05/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,30.69735135,0.0,5393.5
05/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3231.21727981,2006.0,0.0,0.0,0.0,0.0,30.95372019,0.0,5164.26
05/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3082.87776318,2006.0,0.0,0.0,0.0,0.0,33.96323682,0.0,5018.93
05/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,35.87121261,0.0,4658.23
05/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1644.3511471680004,2006.0,0.0,0.0,0.0,0.0,40.59924564,0.0,4022.12
05/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,58.66409283,0.0,3789.41
06/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1690.7267056700002,2006.0,0.0,0.0,0.0,0.0,87.29429433,0.0,3680.11
06/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,125.52635406,0.0,3606.56
06/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,175.39291068,0.0,3627.58
06/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,229.13035506,0.0,3769.52
06/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,800.29292214,2006.0,0.0,0.0,0.0,0.0,265.94323014,0.0,4233.39
06/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1540.36521958,2006.0,0.0,0.0,0.0,0.0,290.09261142,0.0,4676.23
06/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2287.9113983999996,2006.0,0.0,0.0,0.0,0.0,306.78194118,0.0,4890.01
06/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,175.799185277,0.0,333.79082106,0.0,4715.09
06/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,423.16155977,0.0,333.7091211,0.0,4368.52
06/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,661.683228183,0.0,327.92744031,0.0,4221.69
06/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,778.866205648,0.0,334.45357677,0.0,4045.57
06/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,779.860785082,0.0,333.22666875,0.0,4121.74
06/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,683.034696617,0.0,329.23604829,0.0,4272.05
06/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1314.9972883209994,2006.0,0.0,0.0,483.153311653,0.0,327.23017341,0.0,4549.19
06/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2273.998079393,2006.0,0.0,0.0,223.184206615,0.0,341.86855245,0.0,4873.18
06/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3021.2132683299997,2006.0,0.0,0.0,0.0,0.0,352.61773167,0.0,5275.92
06/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,342.51158748,0.0,5515.9
06/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3160.74633915,2006.0,0.0,0.0,0.0,0.0,331.75466085,0.0,5394.59
06/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2945.0203452299993,2006.0,0.0,0.0,0.0,0.0,316.00065477,0.0,5163.11
06/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2734.9627755699994,2006.0,0.0,0.0,0.0,0.0,282.88822443,0.0,4919.94
06/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,240.55919343,0.0,4833.6
06/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1604.0139533,2006.0,0.0,0.0,0.0,0.0,203.9470467,0.0,4574.05
06/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,160.87708158,0.0,4283.41
06/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,148.62842637,0.0,4069.72
07/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1415.9339400840004,2006.0,0.0,0.0,0.0,0.0,132.5793144,0.0,3963.31
07/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1308.5476059039997,2006.0,0.0,0.0,0.0,0.0,117.8381061,0.0,3933.87
07/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,104.48016264,0.0,3943.08
07/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1417.3597141879995,2006.0,0.0,0.0,0.0,0.0,84.83695674,0.0,3997.07
07/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1705.2981233179994,2006.0,0.0,0.0,0.0,0.0,63.41959395,0.0,4155.73
07/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,47.52402156,0.0,4451.5
07/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2704.94303996,2006.0,0.0,0.0,0.0,0.0,37.60874538,0.0,4835.27
07/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2150.727257076999,2006.0,0.0,0.0,318.806330502,0.0,32.41093758,0.0,4835.94
07/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,672.850435863,0.0,26.27428455,0.0,4576.3
07/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1048.8857976,0.0,21.90263238,0.0,4262.03
07/01/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1325.56790851,0.0,20.7278433,0.0,4081.61
07/01/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1414.68746042,0.0,20.25877284,0.0,3966.15
07/01/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1254.66195599,0.0,21.53709549,0.0,3978.13
07/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,864.167386812,0.0,29.08025559,0.0,4235.6
07/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1701.7243999089994,2006.0,0.0,0.0,423.324414882,0.0,33.4476819,0.0,4610.4
07/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3183.08809556,2006.0,0.0,0.0,0.0,0.0,54.80799558,0.0,5165.88
07/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3484.7723029500003,2006.0,0.0,0.0,0.0,0.0,81.73869705,0.0,5468.6
07/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,110.22874086,0.0,5317.74
07/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3074.6348871899995,2006.0,0.0,0.0,0.0,0.0,134.06611281,0.0,5110.79
07/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,151.25479836,0.0,4916.88
07/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,159.49733829,0.0,4853.07
07/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1796.5299153300007,2006.0,0.0,0.0,0.0,0.0,165.59807151,0.0,4674.89
07/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1171.9673168400002,2006.0,0.0,0.0,0.0,0.0,171.72204696,0.0,4402.49
07/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,693.5610802499996,2006.0,0.0,0.0,0.0,0.0,172.32000615,0.0,4183.57
08/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,167.50534299,0.0,4056.41
08/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,164.57893494,0.0,4006.26
08/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,167.06162769,0.0,3991.2
08/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,168.05188755,0.0,4044.2
08/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,148.18118952,0.0,4189.13
